PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
64153,Yang Suk-Hwan,Doosan,2026,0.182,11.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.226,31,7,2,0,0,2,4,0,7,0
79608,An Chi-Hong,Hanwha,2026,0.4,15.0,6.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.206,34,7,4,0,0,2,8,0,8,2
50707,Choi In-ho,Hanwha,2026,,,,,,,,,,,,0.5,4,2,0,0,0,1,0,0,1,0
79192,Eun-seong Chae,Hanwha,2026,0.125,8.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.289,38,11,1,0,2,5,0,2,7,1
66704,Kim Tae-yean,Hanwha,2026,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,2,1,0,0,0,0,0,1,0,0
69737,Roh Si-Hwan,Hanwha,2026,0.1,10.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.167,42,7,1,0,0,2,4,0,18,1
54730,Yonathan Perlaza,Hanwha,2026,0.25,12.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.459,37,17,6,0,1,6,8,0,6,1
72443,Choi Hyoung-woo,Kia,2026,0.3,10.0,3.0,0.0,0.0,1.0,2.0,5.0,0.0,2.0,0.0,0.278,36,10,1,0,3,10,5,1,2,4
66606,Choi Won-jun,Kia,2026,0.375,16.0,6.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.222,36,8,3,1,0,5,8,0,8,0
52605,Kim Do-yeong,Kia,2026,0.133,15.0,2.0,0.0,0.0,1.0,2.0,5.0,0.0,3.0,1.0,0.29,31,9,3,0,2,6,3,0,4,1
78603,Kim Sun-bin,Kia,2026,0.357,14.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.281,32,9,1,0,1,7,7,0,3,0
63260,Lee Woo-sung,Kia,2026,0.091,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.261,23,6,1,0,2,2,1,0,6,0
62947,Na Sung-bum,Kia,2026,0.217,23.0,5.0,0.0,0.0,2.0,6.0,1.0,0.0,6.0,0.0,0.304,23,7,0,0,1,5,3,1,8,0
64646,Park Chan-ho,Kia,2026,0.25,16.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.281,32,9,3,0,0,2,6,0,7,3
78135,Lee Hyung-jong,Kiwoom,2026,0.333,6.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.077,13,1,0,0,1,2,3,1,7,0
50054,Cheon Seong-ho,KT,2026,0.167,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.429,28,12,3,0,1,4,5,0,4,1
78548,Jang Sung-woo,KT,2026,0.118,17.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.357,28,10,2,0,2,9,6,0,9,1
68050,Kang Baek-ho,KT,2026,0.154,13.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.375,40,15,3,0,4,15,6,0,8,0
79402,Sang-su Kim,KT,2026,0.2,15.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.296,27,8,0,0,0,1,6,0,4,1
53123,Austin Dean,LG,2026,0.182,11.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.41,39,16,2,0,4,9,8,0,4,1
66108,Hong Chang-ki,LG,2026,0.125,8.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.162,37,6,1,0,0,2,9,1,10,0
76290,Kim Hyun-soo,LG,2026,0.263,19.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.316,38,12,5,0,0,9,6,0,5,1
69102,Moon Bo-gyeong,LG,2026,0.167,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.281,32,9,2,0,1,6,11,1,6,1
68119,Moon Sung-Ju,LG,2026,0.333,9.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.4,35,14,1,0,0,4,4,2,4,0
79365,Park Dong-won,LG,2026,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.242,33,8,2,0,1,8,8,1,11,1
62415,Park Hae-min,LG,2026,0.25,8.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.263,38,10,3,0,0,5,1,2,5,0
65207,Shin Min-jae,LG,2026,0.2,10.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.162,37,6,0,0,0,3,3,0,10,2
50500,Hwang Seong-bin,Lotte,2026,0.286,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31,29,9,0,2,0,1,0,0,6,0
78513,Jeon Jun-woo,Lotte,2026,0.429,7.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.158,38,6,1,0,0,0,3,0,5,1
61102,Kang-nam Yoo,Lotte,2026,0.4,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.174,23,4,0,0,0,2,0,0,5,1
50150,Son Ho-young,Lotte,2026,0.25,8.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.217,23,5,1,0,1,2,3,0,5,1
54529,Victor Reyes,Lotte,2026,0.583,12.0,7.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,0.286,35,10,1,0,3,5,7,1,7,1
52591,Yoon Dong-hee,Lotte,2026,0.111,9.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,0.189,37,7,2,0,2,4,2,0,7,2
51907,Kim Ju-won,NC,2026,0.188,16.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.139,36,5,1,0,0,0,3,3,5,0
63963,Kwon Hui-dong,NC,2026,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,1,0
54944,Matthew Davidson,NC,2026,0.1,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.265,34,9,1,0,2,4,4,2,9,1
62907,Park Min-woo,NC,2026,0.294,17.0,5.0,1.0,0.0,0.0,3.0,3.0,0.0,5.0,0.0,0.387,31,12,4,0,1,7,4,1,2,0
79215,Park Kun-woo,NC,2026,0.111,9.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.382,34,13,4,0,3,9,6,0,9,0
77532,Son Ah-seop,NC,2026,,,,,,,,,,,,0.0,1,0,0,0,0,0,0,0,0,0
75847,Choi Jeong,SSG,2026,0.333,9.0,3.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.316,38,12,5,0,0,3,7,2,6,0
50854,Choi Ji-Hoon,SSG,2026,0.222,9.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.194,36,7,3,0,1,5,6,2,5,2
53827,Guillermo Heredia,SSG,2026,0.3,10.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.298,47,14,1,0,4,9,0,0,10,2
62895,Han Yoo-seom,SSG,2026,0.25,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,25,6,1,0,0,1,6,1,8,2
76267,Choi Joo-hwan,Kiwoom,2026,0.5,6.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.273,33,9,1,0,1,5,3,0,7,3
53764,Moon Hyun-bin,Hanwha,2026,0.455,11.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.303,33,10,4,0,1,9,10,1,3,3
67449,Kim Seong-yoon,Samsung,2026,0.429,7.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.368,19,7,3,0,0,4,0,1,1,0
52001,Ahn Hyun-min,KT,2026,0.385,13.0,5.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,1.0,0.344,32,11,2,1,1,7,9,3,11,0
55392,Eo Joon-seo,Unknown,2026,0.417,12.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.333,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.167,6,1,0,0,0,0,1,0,3,0
69636,Oh Sun-woo,Kia,2026,0.143,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.091,11,1,0,0,0,0,1,0,6,0
67893,Park Seong-Han,SSG,2026,0.857,7.0,6.0,4.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.439,41,18,5,1,0,8,9,0,2,0
51203,An Jae-seok,Doosan,2026,0.286,14.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.226,31,7,2,0,1,5,4,0,3,1
56034,Sam Hilliard,KT,2026,0.158,19.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,9.0,0.0,0.3,30,9,1,1,2,8,7,0,8,1
56626,Harold Castro,Kia,2026,0.261,23.0,6.0,1.0,0.0,1.0,8.0,2.0,0.0,6.0,1.0,0.357,28,10,5,0,0,4,1,0,9,1
62931,No Jin-hyuk,Lotte,2026,0.25,8.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.355,31,11,5,0,3,7,5,0,9,0
51868,Ko Myeong-jun,SSG,2026,0.6,10.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.35,40,14,3,0,3,7,4,0,5,0
56251,Daz Cameron,Doosan,2026,0.214,14.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.229,35,8,4,1,1,3,1,1,10,2
56754,Oh Jae-won,Hanwha,2026,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.229,35,8,0,0,0,4,3,0,6,0
56632,Jarryd Dale,Kia,2026,0.313,16.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.393,28,11,2,0,0,4,3,0,4,1
52348,Park Chan-hyeok,Kiwoom,2026,0.3,10.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.259,27,7,1,0,0,1,2,0,7,1
56322,Trenton Brooks,Kiwoom,2026,0.267,15.0,4.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.278,36,10,2,0,0,3,6,1,10,0
