PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,6,1,11,0,0.247,178,44,8,1,1,20,30,0,27,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.241,29,7,1,0,0,2,3,0,9,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.353,34,12,1,0,2,9,10,0,11,0,0.227,128,29,3,0,5,18,9,4,47,3
78135,Lee Hyung-jong,Kiwoom,2026,0.333,42,14,3,0,3,12,4,1,12,1,0.161,87,14,2,0,2,6,13,2,32,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.254,63,16,4,0,1,8,2,3,24,0,0.252,159,40,9,0,7,21,11,2,53,2
52348,Park Chan-hyeok,Kiwoom,2026,0.36,50,18,0,0,3,9,7,1,12,1,0.201,144,29,6,0,4,10,12,4,44,5
78168,Seo Geon-chang,Kiwoom,2026,0.333,78,26,4,0,0,7,6,2,10,3,0.309,194,60,6,3,2,17,27,4,18,3
53123,Austin Dean,LG,2026,0.396,96,38,4,0,7,22,12,0,11,2,0.318,286,91,18,2,25,76,40,9,53,5
66108,Hong Chang-ki,LG,2026,0.316,95,30,4,1,0,12,17,3,27,3,0.232,233,54,8,1,0,15,41,10,63,7
76290,Kim Hyun-soo,LG,2026,0.246,142,35,6,0,2,18,11,1,11,5,0.3,253,76,17,0,7,48,28,1,38,6
69102,Moon Bo-gyeong,LG,2026,0.193,57,11,1,0,0,7,5,0,14,1,0.258,194,50,7,0,8,39,42,1,43,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.285,158,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.22,59,13,1,0,0,7,14,3,15,1,0.24,229,55,11,0,7,41,21,2,51,4
79365,Park Dong-won,LG,2026,0.217,46,10,2,0,2,4,10,0,14,1,0.243,210,51,10,0,9,42,32,4,57,9
62415,Park Hae-min,LG,2026,0.365,85,31,2,0,1,12,11,2,11,0,0.271,251,68,11,1,3,31,25,9,39,5
65207,Shin Min-jae,LG,2026,0.19,63,12,1,0,0,2,11,2,14,0,0.262,206,54,2,0,0,16,22,1,26,5
69517,Go Seung-min,Lotte,2026,0.301,73,22,4,1,1,11,6,0,12,0,0.262,210,55,9,1,8,36,18,0,46,0
68525,Han Dong-hui,Lotte,2026,0.306,62,19,3,0,6,14,4,0,9,3,0.284,176,50,9,0,7,25,18,5,35,12
50500,Hwang Seong-bin,Lotte,2026,0.27,63,17,2,1,0,4,7,0,12,0,0.291,237,69,6,7,0,20,12,1,36,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.228,79,18,4,0,0,6,3,0,21,1
51551,Na Seung-yeup,Lotte,2026,0.255,55,14,3,0,1,10,7,0,10,2,0.283,166,47,8,0,5,26,19,0,26,4
62931,No Jin-hyuk,Lotte,2026,0.128,39,5,3,0,1,3,4,1,14,2,0.229,131,30,8,0,4,19,15,1,27,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.21,100,21,6,0,3,13,9,3,23,3
54529,Víctor Reyes,Lotte,2026,0.364,118,43,5,1,3,23,7,0,9,3,0.339,280,95,20,1,10,49,30,2,40,4
52591,Yoon Dong-hee,Lotte,2026,0.222,45,10,2,0,2,4,10,0,14,1,0.236,157,37,10,0,2,16,18,3,42,3
69992,Choi Jeong-won,NC,2026,0.217,23,5,0,0,0,1,3,2,5,0,0.257,101,26,4,0,0,6,8,3,22,1
51907,Kim Ju-won,NC,2026,0.237,97,23,5,0,2,7,14,2,13,0,0.325,268,87,11,0,11,36,22,11,43,2
63963,Kwon Hui-dong,NC,2026,0.327,49,16,5,0,3,13,6,0,6,1,0.22,100,22,2,0,1,13,21,1,22,1
54944,Matthew Davidson,NC,2026,0.289,76,22,4,1,5,17,5,1,16,1,0.288,229,66,11,0,7,36,13,18,65,5
79215,Park Kun-woo,NC,2026,0.295,78,23,4,0,3,15,8,0,14,2,0.281,228,64,9,0,13,42,33,1,48,3
62907,Park Min-woo,NC,2026,0.376,85,32,3,0,2,14,19,3,12,2,0.317,230,73,17,0,4,39,29,4,39,5
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.219,114,25,3,0,0,9,13,0,21,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.276,98,27,3,3,2,9,3,1,17,3,0.216,278,60,12,4,8,33,29,3,42,5
53827,Guillermo Heredia,SSG,2026,0.329,76,25,6,0,3,23,9,2,10,2,0.265,249,66,9,0,11,50,12,4,47,6
62895,Han Yoo-seom,SSG,2026,0.316,19,6,0,0,0,2,3,0,2,0,0.167,102,17,2,0,0,6,18,2,31,8
54812,Jeong Jun-jae,SSG,2026,0.183,82,15,1,2,0,5,8,2,16,2,0.296,274,81,10,5,1,27,35,3,41,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.367,90,33,6,0,1,15,20,0,14,0,0.338,293,99,18,2,3,41,48,1,43,2
74540,Kang Min-ho,Samsung,2026,0.2,50,10,2,0,4,9,4,0,10,1,0.307,140,43,7,0,4,36,25,4,37,3
50458,Kim Ji-chan,Samsung,2026,0.329,70,23,1,0,0,6,16,1,10,0,0.324,250,81,6,2,0,24,36,3,18,2
67449,Kim Seong-yoon,Samsung,2026,0.352,71,25,4,1,1,14,10,0,9,2,0.29,221,64,12,1,2,23,24,2,25,5
52430,Kim Young-woong,Samsung,2026,0.238,21,5,0,0,1,5,1,0,7,0,0.153,85,13,2,0,1,4,3,0,26,1
62404,Koo Ja-wook,Samsung,2026,0.368,95,35,7,2,4,28,9,0,17,0,0.327,214,70,12,2,6,40,30,3,34,3
52415,Lee Jae-hyeon,Samsung,2026,0.261,46,12,1,0,5,12,5,1,8,0,0.239,113,27,5,0,7,19,17,3,20,1
54400,Lewin Díaz,Samsung,2026,0.282,131,37,8,0,7,24,11,2,24,1,0.306,255,78,16,0,10,63,43,0,49,9
62234,Ryu Ji-hyuk,Samsung,2026,0.268,82,22,6,2,1,13,14,0,11,2,0.314,239,75,10,3,4,41,29,5,43,4
