PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
66704,Kim Tae-yean,Hanwha,2026,0.321,53,17,2,1,1,5,4,1,12,1,0.297,145,43,8,1,4,13,17,4,29,2
53764,Moon Hyun-bin,Hanwha,2026,0.333,81,27,5,1,1,14,9,1,16,2,0.266,229,61,16,3,6,31,30,2,28,11
56754,Oh Jae-won,Hanwha,2026,0.2,20,4,0,0,0,3,2,0,5,0,0.215,79,17,2,1,0,6,11,0,12,1
69737,Roh Si-Hwan,Hanwha,2026,0.23,61,14,0,0,9,15,12,3,20,2,0.27,226,61,12,1,8,40,18,4,71,6
54730,Yonathan Perlaza,Hanwha,2026,0.2,75,15,3,0,1,12,14,1,20,0,0.354,223,79,19,1,16,41,37,2,49,6
52001,Ahn Hyun-min,KT,2026,0.387,31,12,1,0,2,9,6,2,8,1,0.286,77,22,6,1,2,14,20,6,22,1
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.316,152,48,13,1,1,21,12,2,21,6
78548,Jang Sung-woo,KT,2026,0.145,55,8,2,0,2,10,14,1,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.26,77,20,5,0,3,13,9,0,19,5,0.34,212,72,12,0,20,71,27,1,46,1
64004,Kim Min-hyuck,KT,2026,0.292,72,21,0,0,0,7,7,3,9,2,0.318,151,48,5,0,1,17,10,1,27,3
53036,Ryu Hyun-in,KT,2026,0.263,19,5,2,0,0,1,2,0,2,0,0.284,95,27,7,0,0,5,7,1,20,1
56034,Sam Hilliard,KT,2026,0.248,105,26,2,1,6,26,8,0,39,0,0.313,214,67,12,2,13,42,26,0,58,3
79402,Sang-su Kim,KT,2026,0.254,63,16,3,1,0,9,12,2,7,1,0.291,172,50,3,0,0,14,24,2,26,6
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.386,83,32,3,0,4,22,12,1,12,3,0.315,197,62,13,0,7,42,38,2,34,7
66606,Choi Won-jun,Kia,2026,0.409,93,38,4,1,1,10,10,6,16,1,0.338,225,76,16,2,6,34,30,0,38,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.297,101,30,6,0,11,21,20,2,20,2,0.296,203,60,11,1,16,50,26,3,38,5
78603,Kim Sun-bin,Kia,2026,0.33,91,30,9,0,0,9,18,1,10,2,0.183,175,32,4,0,1,16,23,2,23,5
63260,Lee Woo-sung,Kia,2026,0.348,66,23,4,0,2,9,4,0,12,3,0.322,205,66,8,0,4,24,12,1,31,6
62947,Na Sung-bum,Kia,2026,0.267,101,27,4,0,2,11,12,3,34,2,0.324,179,58,13,0,15,38,24,2,48,3
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.289,90,26,4,0,0,8,9,1,12,1,0.275,218,60,12,2,4,25,26,1,36,5
55636,Park Jae-hyun,Kia,2026,0.26,104,27,4,1,1,10,1,0,21,0,0.31,184,57,7,2,7,27,18,0,38,2
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.197,61,12,2,0,0,5,5,1,11,0,0.247,170,42,8,1,1,20,27,0,27,7
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.25,28,7,1,0,0,2,3,0,8,1,0.184,38,7,1,0,1,1,6,1,12,2
56305,Keston Hiura,Kiwoom,2026,0.31,29,9,1,0,2,7,8,0,10,0,0.235,98,23,3,0,4,13,6,3,39,3
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.165,79,13,2,0,1,3,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.245,53,13,4,0,1,6,1,2,23,0,0.232,112,26,7,0,4,14,9,2,38,2
52348,Park Chan-hyeok,Kiwoom,2026,0.314,35,11,0,0,2,5,4,0,10,1,0.228,92,21,5,0,1,5,5,3,29,3
78168,Seo Geon-chang,Kiwoom,2026,0.3,60,18,3,0,0,2,5,2,7,2,0.287,136,39,4,3,1,12,20,4,16,2
53123,Austin Dean,LG,2026,0.383,81,31,3,0,5,17,10,0,10,2,0.336,235,79,15,2,22,66,31,6,44,4
66108,Hong Chang-ki,LG,2026,0.324,74,24,3,1,0,11,14,3,21,3,0.238,185,44,8,1,0,13,38,6,52,5
76290,Kim Hyun-soo,LG,2026,0.248,109,27,5,0,1,12,9,0,6,5,0.32,222,71,17,0,5,42,22,1,32,6
69102,Moon Bo-gyeong,LG,2026,0.217,46,10,0,0,0,7,4,0,12,1,0.27,152,41,6,0,7,32,34,1,33,6
68119,Moon Sung-Ju,LG,2026,0.308,39,12,2,0,0,3,2,0,5,0,0.289,128,37,6,0,1,16,14,2,18,4
79109,Oh Ji-hwan,LG,2026,0.224,49,11,1,0,0,7,10,2,11,1,0.246,179,44,8,0,5,32,16,1,43,3
79365,Park Dong-won,LG,2026,0.22,41,9,2,0,2,4,9,0,13,1,0.246,171,42,8,0,7,32,27,4,52,7
62415,Park Hae-min,LG,2026,0.394,66,26,2,0,0,6,9,2,10,0,0.263,209,55,10,0,3,27,16,6,34,3
65207,Shin Min-jae,LG,2026,0.185,54,10,1,0,0,1,11,1,13,0,0.262,183,48,2,0,0,13,20,1,24,5
69517,Go Seung-min,Lotte,2026,0.295,61,18,4,1,1,9,6,0,10,0,0.247,154,38,4,1,5,23,12,0,33,0
68525,Han Dong-hui,Lotte,2026,0.286,49,14,3,0,4,10,4,0,8,2,0.287,122,35,5,0,3,14,12,3,24,8
50500,Hwang Seong-bin,Lotte,2026,0.245,53,13,1,1,0,4,7,0,10,0,0.295,176,52,4,4,0,15,10,1,30,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.197,122,24,4,0,0,7,10,0,22,2
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.267,45,12,3,0,1,10,4,0,10,2,0.222,117,26,4,0,4,17,14,0,20,4
62931,No Jin-hyuk,Lotte,2026,0.143,35,5,3,0,1,3,4,1,12,2,0.221,104,23,6,0,4,13,13,1,20,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.233,90,21,6,0,3,13,8,3,17,3
54529,Víctor Reyes,Lotte,2026,0.379,103,39,4,1,3,22,6,0,7,2,0.336,223,75,15,0,8,39,26,2,31,2
52591,Yoon Dong-hee,Lotte,2026,0.216,37,8,2,0,2,4,7,0,12,1,0.218,110,24,7,0,2,8,14,3,30,2
69992,Choi Jeong-won,NC,2026,0.238,21,5,0,0,0,1,3,2,4,0,0.247,89,22,3,0,0,5,6,3,19,1
51907,Kim Ju-won,NC,2026,0.247,73,18,5,0,2,5,12,2,11,0,0.319,235,75,10,0,10,32,17,11,37,1
63963,Kwon Hui-dong,NC,2026,0.355,31,11,4,0,2,8,4,0,6,1,0.238,84,20,1,0,1,10,15,1,17,0
54944,Matthew Davidson,NC,2026,0.263,57,15,2,1,4,10,4,1,12,1,0.294,170,50,8,0,4,27,10,17,49,4
79215,Park Kun-woo,NC,2026,0.304,56,17,2,0,3,12,7,0,13,2,0.284,197,56,9,0,12,37,31,1,42,3
62907,Park Min-woo,NC,2026,0.418,67,28,3,0,2,13,16,2,9,2,0.32,197,63,15,0,3,35,28,4,27,4
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.236,106,25,3,0,0,9,13,0,19,1
75847,Choi Jeong,SSG,2026,0.268,71,19,3,0,4,10,9,0,18,4,0.326,175,57,14,1,15,43,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.282,78,22,2,2,2,8,2,1,13,2,0.211,227,48,11,4,7,29,20,2,34,3
53827,Guillermo Heredia,SSG,2026,0.329,76,25,6,0,3,23,9,2,10,2,0.265,249,66,9,0,11,50,12,4,47,6
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
54812,Jeong Jun-jae,SSG,2026,0.172,64,11,1,1,0,5,5,2,13,2,0.297,209,62,7,5,1,22,23,3,32,1
51868,Ko Myeong-jun,SSG,2026,0.36,25,9,1,0,2,6,2,0,5,0,0.274,106,29,5,0,6,12,8,0,26,2
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.348,69,24,5,0,1,10,18,0,12,0,0.333,237,79,15,1,2,29,38,1,31,2
74540,Kang Min-ho,Samsung,2026,0.204,49,10,2,0,4,9,4,0,10,1,0.28,118,33,6,0,2,25,19,3,32,2
50458,Kim Ji-chan,Samsung,2026,0.295,61,18,1,0,0,6,14,1,9,0,0.315,200,63,5,2,0,20,28,2,13,2
67449,Kim Seong-yoon,Samsung,2026,0.37,54,20,2,1,1,13,8,0,6,1,0.277,166,46,9,1,1,18,16,2,22,1
52430,Kim Young-woong,Samsung,2026,0.188,16,3,0,0,1,3,1,0,6,0,0.163,43,7,1,0,0,2,1,0,17,0
62404,Koo Ja-wook,Samsung,2026,0.355,76,27,4,1,3,19,8,0,15,0,0.329,161,53,8,2,5,34,27,3,24,2
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.243,74,18,2,0,5,13,14,1,11,1
54400,Lewin Díaz,Samsung,2026,0.301,113,34,7,0,6,19,9,1,20,0,0.3,210,63,13,0,10,52,36,0,38,9
62234,Ryu Ji-hyuk,Samsung,2026,0.284,74,21,6,1,1,12,12,0,10,2,0.305,190,58,6,3,4,35,26,5,36,2
