PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
52001,Ahn Hyun-min,KT,2026,0.345,55,19,2,0,5,16,17,3,18,2,0.287,136,39,8,1,5,24,27,10,31,3
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.309,162,50,13,1,2,22,12,3,25,6
78548,Jang Sung-woo,KT,2026,0.136,66,9,2,0,2,11,16,1,22,3,0.229,109,25,7,0,7,26,24,1,33,5
68050,Kang Baek-ho,KT,2026,0.237,97,23,5,0,3,16,11,1,25,5,0.329,258,85,15,0,23,75,31,1,57,1
64004,Kim Min-hyuck,KT,2026,0.294,85,25,0,1,0,9,8,3,13,2,0.306,186,57,6,0,1,18,12,1,35,3
53036,Ryu Hyun-in,KT,2026,0.348,23,8,3,0,0,3,2,0,3,0,0.282,117,33,8,0,1,10,8,2,26,1
56034,Sam Hilliard,KT,2026,0.248,137,34,2,1,9,35,9,2,51,0,0.326,273,89,14,2,20,61,37,0,80,3
79402,Sang-su Kim,KT,2026,0.274,84,23,5,1,0,11,14,3,13,1,0.276,225,62,5,0,1,19,28,3,36,7
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.352,105,37,3,0,4,23,16,1,19,4,0.324,259,84,18,0,10,57,46,3,47,9
66606,Choi Won-jun,Kia,2026,0.362,130,47,5,1,1,12,13,6,24,1,0.337,291,98,22,2,7,45,38,0,41,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.295,122,36,7,0,12,24,25,2,29,3,0.308,273,84,16,1,25,66,38,3,49,5
78603,Kim Sun-bin,Kia,2026,0.339,112,38,9,0,0,12,20,3,11,3,0.231,221,51,6,0,1,22,32,3,28,6
63260,Lee Woo-sung,Kia,2026,0.322,90,29,6,0,2,15,5,1,14,3,0.303,234,71,8,0,4,25,14,2,38,6
62947,Na Sung-bum,Kia,2026,0.281,128,36,5,0,4,20,14,3,41,4,0.313,240,75,16,0,20,55,31,2,69,6
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.245,49,12,4,0,2,5,6,0,15,0
64646,Park Chan-ho,Kia,2026,0.33,115,38,4,0,1,12,13,1,13,2,0.264,284,75,15,2,4,33,29,1,49,9
55636,Park Jae-hyun,Kia,2026,0.269,130,35,5,1,2,15,1,0,28,0,0.313,252,79,10,3,13,42,22,0,53,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,6,1,11,0,0.247,178,44,8,1,1,20,30,0,27,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.241,29,7,1,0,0,2,3,0,9,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.371,35,13,1,0,2,9,11,0,11,0,0.225,129,29,3,0,5,18,9,4,47,3
78135,Lee Hyung-jong,Kiwoom,2026,0.318,44,14,3,0,3,12,4,1,12,1,0.172,93,16,2,0,2,6,15,2,33,3
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.246,65,16,4,0,1,8,2,4,25,0,0.255,161,41,9,0,8,22,11,2,53,2
52348,Park Chan-hyeok,Kiwoom,2026,0.382,55,21,0,0,4,12,9,1,13,1,0.188,160,30,6,0,4,11,15,4,48,7
78168,Seo Geon-chang,Kiwoom,2026,0.326,86,28,4,0,0,7,7,3,12,3,0.314,210,66,7,3,2,20,28,5,20,3
53123,Austin Dean,LG,2026,0.4,100,40,5,0,7,22,14,0,11,2,0.318,302,96,19,2,25,77,43,9,54,6
66108,Hong Chang-ki,LG,2026,0.337,98,33,5,1,0,13,18,3,27,3,0.224,245,55,8,1,0,15,43,10,66,7
76290,Kim Hyun-soo,LG,2026,0.243,144,35,6,0,2,18,14,1,12,6,0.296,277,82,19,0,7,52,30,2,41,8
69102,Moon Bo-gyeong,LG,2026,0.217,60,13,1,0,0,8,5,0,14,1,0.259,205,53,8,0,8,39,44,1,47,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.285,158,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.203,64,13,1,0,0,7,14,3,17,1,0.23,243,56,12,0,7,41,21,2,54,5
79365,Park Dong-won,LG,2026,0.204,49,10,2,0,2,4,10,0,15,1,0.242,219,53,10,0,10,44,33,4,59,9
62415,Park Hae-min,LG,2026,0.356,90,32,2,0,1,12,12,2,12,0,0.267,266,71,11,1,3,31,29,9,40,5
65207,Shin Min-jae,LG,2026,0.206,68,14,1,0,0,4,13,2,15,1,0.274,223,61,3,0,0,16,23,1,29,5
69517,Go Seung-min,Lotte,2026,0.295,78,23,4,1,2,16,6,1,12,0,0.272,228,62,11,1,10,42,22,0,50,0
68525,Han Dong-hui,Lotte,2026,0.313,67,21,3,0,6,14,5,0,9,3,0.301,196,59,11,0,9,36,19,6,37,13
50500,Hwang Seong-bin,Lotte,2026,0.25,68,17,2,1,0,4,8,0,13,0,0.295,258,76,8,7,0,22,13,3,37,2
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.225,80,18,4,0,0,6,3,0,22,1
51551,Na Seung-yeup,Lotte,2026,0.274,62,17,5,0,1,12,7,0,11,2,0.288,184,53,8,0,5,27,23,0,28,4
62931,No Jin-hyuk,Lotte,2026,0.128,39,5,3,0,1,3,4,1,14,2,0.229,131,30,8,0,4,20,15,1,27,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.21,100,21,6,0,3,13,9,3,23,3
54529,Víctor Reyes,Lotte,2026,0.371,124,46,6,1,3,24,7,0,9,3,0.351,299,105,22,1,10,55,33,2,40,4
52591,Yoon Dong-hee,Lotte,2026,0.208,48,10,2,0,2,4,10,0,14,1,0.238,172,41,10,0,2,19,21,4,44,3
69992,Choi Jeong-won,NC,2026,0.259,27,7,0,0,0,1,3,2,6,0,0.266,109,29,4,0,0,8,8,3,23,1
51907,Kim Ju-won,NC,2026,0.236,106,25,5,0,3,9,16,3,15,0,0.324,278,90,12,0,11,37,25,12,44,3
63963,Kwon Hui-dong,NC,2026,0.328,58,19,6,0,3,14,7,0,6,1,0.213,108,23,2,0,1,14,22,1,23,2
54944,Matthew Davidson,NC,2026,0.268,82,22,4,1,5,18,5,2,18,2,0.279,244,68,11,0,8,38,15,20,73,5
79215,Park Kun-woo,NC,2026,0.314,86,27,5,0,3,18,8,0,15,3,0.282,238,67,10,0,13,44,33,2,48,4
62907,Park Min-woo,NC,2026,0.37,92,34,4,0,2,14,19,3,14,2,0.321,243,78,17,0,4,40,29,4,40,5
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.219,114,25,3,0,0,9,13,0,21,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.282,103,29,3,3,2,9,4,1,19,3,0.222,302,67,13,4,9,36,29,3,47,5
53827,Guillermo Heredia,SSG,2026,0.329,76,25,6,0,3,23,9,2,10,2,0.268,254,68,9,0,11,50,12,4,48,6
62895,Han Yoo-seom,SSG,2026,0.3,20,6,0,0,0,2,5,0,2,0,0.192,120,23,2,0,2,9,20,3,36,8
54812,Jeong Jun-jae,SSG,2026,0.184,87,16,1,2,0,5,8,2,19,2,0.292,298,87,11,5,1,30,36,3,46,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.362,94,34,6,0,1,15,22,0,15,0,0.333,315,105,20,2,3,43,51,1,48,2
74540,Kang Min-ho,Samsung,2026,0.241,54,13,2,0,6,11,5,0,11,1,0.29,155,45,8,0,4,36,25,4,40,3
50458,Kim Ji-chan,Samsung,2026,0.329,73,24,1,0,0,6,16,1,10,0,0.317,265,84,6,2,0,25,40,4,20,2
67449,Kim Seong-yoon,Samsung,2026,0.368,76,28,5,1,1,14,10,0,9,2,0.283,233,66,12,1,2,25,26,2,25,6
52430,Kim Young-woong,Samsung,2026,0.238,21,5,0,0,1,5,1,0,7,0,0.153,85,13,2,0,1,4,3,0,26,1
62404,Koo Ja-wook,Samsung,2026,0.388,98,38,7,2,5,30,9,0,17,0,0.34,235,80,12,2,9,49,35,3,38,3
52415,Lee Jae-hyeon,Samsung,2026,0.26,50,13,1,0,6,13,5,1,10,0,0.233,129,30,5,0,8,21,19,5,23,1
54400,Lewin Díaz,Samsung,2026,0.287,136,39,9,0,7,25,11,2,26,1,0.315,276,87,17,0,12,70,45,0,53,9
62234,Ryu Ji-hyuk,Samsung,2026,0.261,88,23,6,2,1,13,14,0,13,2,0.309,256,79,10,3,4,41,31,5,45,6
