PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
50500,Hwang Seong-bin,Lotte,2026,0.262,84,22,3,1,0,6,10,2,16,0,0.295,322,95,8,9,0,28,18,3,45,2
78513,Jeon Jun-woo,Lotte,2026,0.259,54,14,2,0,1,4,3,0,6,2,0.205,156,32,5,0,1,10,10,0,27,4
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.214,84,18,4,0,0,6,3,0,23,1
51551,Na Seung-yeup,Lotte,2026,0.26,77,20,5,0,2,15,13,0,15,3,0.3,247,74,14,2,5,38,31,0,42,5
62931,No Jin-hyuk,Lotte,2026,0.146,41,6,3,0,1,3,4,1,15,2,0.225,142,32,8,0,4,21,16,1,30,2
50150,Son Ho-young,Lotte,2026,0.196,56,11,3,0,1,3,3,0,14,0,0.214,103,22,7,0,3,13,10,3,24,3
54529,Víctor Reyes,Lotte,2026,0.364,143,52,6,1,5,28,7,0,10,5,0.351,373,131,28,1,11,73,37,2,50,6
52591,Yoon Dong-hee,Lotte,2026,0.22,50,11,2,0,3,5,10,0,15,1,0.238,185,44,10,0,2,19,21,4,52,3
56950,Blaine Crim,NC,2026,0.311,45,14,5,0,2,10,7,0,11,1,0.241,137,33,2,0,7,29,13,0,37,5
69992,Choi Jeong-won,NC,2026,0.361,36,13,0,0,0,1,4,2,8,0,0.218,165,36,5,0,0,8,11,6,35,2
68362,Choo Jae-hyun,NC,2026,0.306,62,19,2,0,2,5,3,2,12,4,0.292,171,50,12,0,1,12,22,3,38,7
51907,Kim Ju-won,NC,2026,0.234,128,30,6,0,3,12,17,4,20,1,0.309,333,103,15,0,14,44,30,13,48,3
63963,Kwon Hui-dong,NC,2026,0.338,71,24,6,0,4,16,12,0,10,1,0.207,150,31,3,0,1,16,27,2,32,3
54944,Matthew Davidson,NC,2026,0.287,101,29,4,1,9,26,7,2,23,2,0.275,306,84,15,1,11,45,20,22,93,7
79215,Park Kun-woo,NC,2026,0.343,102,35,7,0,4,20,9,0,18,3,0.29,303,88,12,1,16,55,42,2,55,7
62907,Park Min-woo,NC,2026,0.382,110,42,5,2,2,18,21,3,17,3,0.31,316,98,20,1,5,49,36,5,46,6
77532,Son Ah-seop,NC,2026,0.3,30,9,0,0,1,5,0,0,8,0,0.217,120,26,3,0,0,10,16,0,23,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.279,122,34,5,3,2,11,5,1,25,3,0.219,352,77,15,4,10,45,36,3,59,5
53827,Guillermo Heredia,SSG,2026,0.315,92,29,6,0,4,26,10,2,14,3,0.272,316,86,17,1,12,62,13,8,61,7
62895,Han Yoo-seom,SSG,2026,0.348,23,8,0,0,0,4,5,0,2,0,0.184,136,25,2,0,2,10,20,3,40,9
54812,Jeong Jun-jae,SSG,2026,0.194,103,20,1,2,0,5,9,2,21,2,0.288,340,98,12,5,1,33,41,3,55,1
51868,Ko Myeong-jun,SSG,2026,0.367,30,11,1,0,2,6,3,0,6,0,0.273,139,38,6,0,9,19,10,0,32,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.361,108,39,7,0,1,17,27,0,17,0,0.32,375,120,21,2,3,48,56,2,59,2
74540,Kang Min-ho,Samsung,2026,0.242,62,15,3,0,6,12,5,1,15,1,0.279,204,57,11,0,6,42,27,5,49,6
50458,Kim Ji-chan,Samsung,2026,0.338,80,27,2,0,0,6,16,1,11,1,0.313,323,101,8,5,0,31,43,4,27,2
67449,Kim Seong-yoon,Samsung,2026,0.353,85,30,5,1,1,14,10,0,10,2,0.291,289,84,14,1,2,30,35,2,35,7
52430,Kim Young-woong,Samsung,2026,0.276,29,8,1,0,2,10,1,0,10,1,0.149,121,18,2,0,2,6,8,0,37,2
62404,Koo Ja-wook,Samsung,2026,0.366,112,41,8,2,5,35,12,0,21,0,0.367,289,106,19,4,10,62,54,5,46,4
52415,Lee Jae-hyeon,Samsung,2026,0.278,54,15,1,0,6,13,5,1,11,0,0.214,159,34,5,0,9,23,23,9,28,1
54400,Lewin Díaz,Samsung,2026,0.281,153,43,9,0,9,27,12,2,28,1,0.312,343,107,22,0,14,87,56,0,64,11
69418,Park Seung-kyu,Samsung,2026,0.268,71,19,3,2,4,10,15,0,13,1,0.271,221,60,8,4,8,36,38,5,41,8
62234,Ryu Ji-hyuk,Samsung,2026,0.245,98,24,6,2,1,14,16,1,17,2,0.308,321,99,12,4,4,46,38,8,56,7
