PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.241,29,7,1,0,0,2,3,0,9,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.371,35,13,1,0,2,9,11,0,11,0,0.225,129,29,3,0,5,18,9,4,47,3
78135,Lee Hyung-jong,Kiwoom,2026,0.333,42,14,3,0,3,12,4,1,12,1,0.172,93,16,2,0,2,6,15,2,33,3
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.246,65,16,4,0,1,8,2,4,25,0,0.255,161,41,9,0,8,22,11,2,53,2
52348,Park Chan-hyeok,Kiwoom,2026,0.377,53,20,0,0,4,12,9,1,12,1,0.19,158,30,6,0,4,11,15,4,48,7
78168,Seo Geon-chang,Kiwoom,2026,0.333,84,28,4,0,0,7,6,3,12,3,0.314,210,66,7,3,2,20,27,5,20,3
53123,Austin Dean,LG,2026,0.404,99,40,5,0,7,22,12,0,11,2,0.318,299,95,18,2,25,77,43,9,54,6
66108,Hong Chang-ki,LG,2026,0.316,95,30,4,1,0,12,18,3,27,3,0.224,245,55,8,1,0,15,42,10,66,7
76290,Kim Hyun-soo,LG,2026,0.246,142,35,6,0,2,18,13,1,11,5,0.298,275,82,19,0,7,52,30,2,41,7
69102,Moon Bo-gyeong,LG,2026,0.193,57,11,1,0,0,7,5,0,14,1,0.256,203,52,8,0,8,39,44,1,47,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.285,158,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.206,63,13,1,0,0,7,14,3,16,1,0.23,243,56,12,0,7,41,21,2,54,5
79365,Park Dong-won,LG,2026,0.204,49,10,2,0,2,4,10,0,15,1,0.242,219,53,10,0,10,44,32,4,59,9
62415,Park Hae-min,LG,2026,0.356,87,31,2,0,1,12,12,2,12,0,0.27,263,71,11,1,3,31,29,9,39,5
65207,Shin Min-jae,LG,2026,0.2,65,13,1,0,0,3,12,2,15,0,0.275,222,61,3,0,0,16,22,1,28,5
69517,Go Seung-min,Lotte,2026,0.297,74,22,4,1,1,11,6,1,12,0,0.269,227,61,11,1,9,41,22,0,50,0
68525,Han Dong-hui,Lotte,2026,0.297,64,19,3,0,6,14,4,0,9,3,0.301,196,59,11,0,9,36,18,6,37,13
50500,Hwang Seong-bin,Lotte,2026,0.27,63,17,2,1,0,4,8,0,12,0,0.296,257,76,8,7,0,22,13,3,37,2
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.225,80,18,4,0,0,6,3,0,22,1
51551,Na Seung-yeup,Lotte,2026,0.263,57,15,4,0,1,11,7,0,10,2,0.29,183,53,8,0,5,27,23,0,28,4
62931,No Jin-hyuk,Lotte,2026,0.128,39,5,3,0,1,3,4,1,14,2,0.229,131,30,8,0,4,20,15,1,27,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.21,100,21,6,0,3,13,9,3,23,3
54529,Víctor Reyes,Lotte,2026,0.358,120,43,5,1,3,23,7,0,9,3,0.349,298,104,22,1,10,55,33,2,40,4
52591,Yoon Dong-hee,Lotte,2026,0.222,45,10,2,0,2,4,10,0,14,1,0.238,172,41,10,0,2,19,21,4,44,3
69992,Choi Jeong-won,NC,2026,0.259,27,7,0,0,0,1,3,2,6,0,0.252,107,27,4,0,0,6,8,3,23,1
51907,Kim Ju-won,NC,2026,0.236,106,25,5,0,3,9,16,3,15,0,0.32,275,88,11,0,11,37,25,12,44,2
63963,Kwon Hui-dong,NC,2026,0.328,58,19,6,0,3,14,7,0,6,1,0.217,106,23,2,0,1,14,21,1,23,1
54944,Matthew Davidson,NC,2026,0.275,80,22,4,1,5,17,5,2,18,2,0.28,243,68,11,0,8,38,15,20,72,5
79215,Park Kun-woo,NC,2026,0.314,86,27,5,0,3,18,8,0,15,3,0.282,238,67,10,0,13,44,33,1,48,4
62907,Park Min-woo,NC,2026,0.37,92,34,4,0,2,14,19,3,14,2,0.325,240,78,17,0,4,39,29,4,40,5
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.219,114,25,3,0,0,9,13,0,21,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.282,103,29,3,3,2,9,3,1,19,3,0.225,298,67,13,4,9,36,29,3,46,5
53827,Guillermo Heredia,SSG,2026,0.329,76,25,6,0,3,23,9,2,10,2,0.265,249,66,9,0,11,50,12,4,47,6
62895,Han Yoo-seom,SSG,2026,0.3,20,6,0,0,0,2,5,0,2,0,0.197,117,23,2,0,2,9,20,3,35,8
54812,Jeong Jun-jae,SSG,2026,0.184,87,16,1,2,0,5,8,2,19,2,0.294,293,86,11,5,1,30,36,3,46,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.362,94,34,6,0,1,15,22,0,15,0,0.335,310,104,20,2,3,42,50,1,47,2
74540,Kang Min-ho,Samsung,2026,0.241,54,13,2,0,6,11,5,0,11,1,0.296,152,45,8,0,4,36,25,4,39,3
50458,Kim Ji-chan,Samsung,2026,0.329,73,24,1,0,0,6,16,1,10,0,0.315,260,82,6,2,0,25,40,4,20,2
67449,Kim Seong-yoon,Samsung,2026,0.368,76,28,5,1,1,14,10,0,9,2,0.289,228,66,12,1,2,25,26,2,25,6
52430,Kim Young-woong,Samsung,2026,0.238,21,5,0,0,1,5,1,0,7,0,0.153,85,13,2,0,1,4,3,0,26,1
62404,Koo Ja-wook,Samsung,2026,0.388,98,38,7,2,5,30,9,0,17,0,0.343,233,80,12,2,9,49,32,3,38,3
52415,Lee Jae-hyeon,Samsung,2026,0.26,50,13,1,0,6,13,5,1,10,0,0.238,126,30,5,0,8,21,19,4,22,1
54400,Lewin Díaz,Samsung,2026,0.287,136,39,9,0,7,25,11,2,26,1,0.311,273,85,17,0,11,68,44,0,53,9
62234,Ryu Ji-hyuk,Samsung,2026,0.261,88,23,6,2,1,13,14,0,13,2,0.304,253,77,10,3,4,41,30,5,45,5
