PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
68119,Moon Sung-Ju,LG,2026,0.375,24,9,2,0,0,3,1,0,3,0,0.333,66,22,4,0,0,10,8,2,11,1
79109,Oh Ji-hwan,LG,2026,0.25,36,9,1,0,0,7,6,1,7,0,0.258,132,34,7,0,5,28,11,1,31,3
79365,Park Dong-won,LG,2026,0.25,28,7,2,0,1,3,8,0,7,0,0.259,116,30,6,0,5,23,17,3,36,4
62415,Park Hae-min,LG,2026,0.318,44,14,1,0,0,3,5,2,8,0,0.266,139,37,7,0,2,20,10,4,23,0
65207,Shin Min-jae,LG,2026,0.222,45,10,1,0,0,1,9,0,12,0,0.222,126,28,1,0,0,6,16,1,18,3
69517,Go Seung-min,Lotte,2026,0.333,33,11,4,1,0,3,2,0,6,0,0.31,84,26,3,1,4,16,5,0,20,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.271,70,19,2,0,1,4,4,1,19,5
50500,Hwang Seong-bin,Lotte,2026,0.267,30,8,1,1,0,4,3,0,5,0,0.288,104,30,1,2,0,7,4,1,18,0
78513,Jeon Jun-woo,Lotte,2026,0.265,49,13,2,0,1,4,2,0,6,2,0.2,115,23,3,0,0,7,10,0,19,2
61102,Kang-nam Yoo,Lotte,2026,0.259,27,7,0,0,3,3,1,1,4,0,0.239,67,16,4,0,0,4,3,0,18,1
51551,Na Seung-yeup,Lotte,2026,0.292,24,7,2,0,1,8,3,0,6,1,0.25,64,16,3,0,2,9,8,0,10,2
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.22,82,18,6,0,3,10,11,1,20,1
50150,Son Ho-young,Lotte,2026,0.156,32,5,2,0,1,2,2,0,8,0,0.203,59,12,5,0,1,7,7,2,14,2
54529,Víctor Reyes,Lotte,2026,0.371,70,26,4,0,1,12,5,0,7,1,0.327,153,50,10,0,8,28,19,2,22,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.25,20,5,0,0,0,1,3,2,4,0,0.24,75,18,3,0,0,5,4,2,15,1
51907,Kim Ju-won,NC,2026,0.241,54,13,3,0,2,4,9,2,6,0,0.3,160,48,6,0,7,21,12,10,27,0
63963,Kwon Hui-dong,NC,2026,0.231,13,3,1,0,1,3,2,0,1,0,0.231,39,9,1,0,1,6,6,1,11,0
54944,Matthew Davidson,NC,2026,0.214,42,9,1,1,3,9,1,1,6,1,0.285,123,35,7,0,4,17,5,12,35,3
79215,Park Kun-woo,NC,2026,0.286,42,12,1,0,3,8,7,0,11,2,0.309,136,42,6,0,9,22,21,0,31,2
62907,Park Min-woo,NC,2026,0.36,50,18,2,0,1,10,12,2,6,2,0.297,138,41,11,0,3,26,16,4,21,2
77532,Son Ah-seop,NC,2026,0.316,19,6,0,0,1,5,0,0,7,0,0.234,77,18,2,0,0,7,8,0,13,1
75847,Choi Jeong,SSG,2026,0.244,45,11,0,0,3,7,7,0,8,2,0.315,127,40,13,1,11,32,20,3,33,1
50854,Choi Ji-Hoon,SSG,2026,0.304,56,17,2,1,2,6,1,0,9,2,0.19,158,30,7,2,7,24,18,2,22,3
53827,Guillermo Heredia,SSG,2026,0.291,55,16,2,0,2,17,7,1,8,1,0.257,175,45,6,0,7,31,8,2,38,4
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.444,45,20,5,0,1,10,13,0,6,0,0.339,168,57,11,1,2,21,29,1,18,2
74540,Kang Min-ho,Samsung,2026,0.205,39,8,2,0,3,6,4,0,9,1,0.281,89,25,4,0,1,17,14,1,25,1
50458,Kim Ji-chan,Samsung,2026,0.326,46,15,1,0,0,5,10,1,5,0,0.281,135,38,4,2,0,10,17,1,7,2
67449,Kim Seong-yoon,Samsung,2026,0.381,42,16,1,1,1,10,4,0,5,0,0.25,92,23,6,0,1,11,11,2,14,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.389,54,21,4,1,3,18,7,0,11,0,0.315,92,29,6,1,4,21,14,2,14,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.242,66,16,2,0,4,10,13,1,9,1
54400,Lewin Díaz,Samsung,2026,0.297,91,27,5,0,5,17,5,0,14,0,0.285,137,39,5,0,6,29,23,0,29,8
62234,Ryu Ji-hyuk,Samsung,2026,0.283,60,17,6,1,1,8,7,0,7,1,0.333,129,43,6,2,3,21,18,3,26,1
