PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
52348,Park Chan-hyeok,Kiwoom,2026,0.386,57,22,0,0,4,12,10,1,14,1,0.173,179,31,6,0,4,11,15,6,55,8
78168,Seo Geon-chang,Kiwoom,2026,0.304,92,28,4,0,0,7,8,3,12,4,0.328,238,78,9,4,3,24,31,5,24,3
53123,Austin Dean,LG,2026,0.414,111,46,8,0,9,29,15,0,11,2,0.322,317,102,20,3,26,82,45,9,55,6
66108,Hong Chang-ki,LG,2026,0.333,108,36,5,1,0,13,21,3,30,3,0.22,254,56,8,1,0,17,45,11,68,7
76290,Kim Hyun-soo,LG,2026,0.239,155,37,6,0,2,18,14,2,14,6,0.299,294,88,20,0,7,57,31,2,44,8
69102,Moon Bo-gyeong,LG,2026,0.214,70,15,2,0,0,11,5,0,18,1,0.27,215,58,9,0,8,40,47,1,48,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.285,158,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.197,66,13,1,0,0,7,14,3,19,1,0.226,248,56,12,0,7,41,21,2,57,5
79365,Park Dong-won,LG,2026,0.2,55,11,2,0,2,6,11,0,15,1,0.24,229,55,11,0,10,44,33,4,61,10
62415,Park Hae-min,LG,2026,0.353,102,36,2,0,1,15,14,2,12,1,0.269,275,74,11,1,3,34,31,9,40,5
65207,Shin Min-jae,LG,2026,0.217,83,18,1,1,0,6,14,2,17,1,0.279,233,65,4,0,0,16,25,1,29,5
69517,Go Seung-min,Lotte,2026,0.295,78,23,4,1,2,16,6,1,12,0,0.273,249,68,12,1,12,44,24,0,57,0
68525,Han Dong-hui,Lotte,2026,0.313,67,21,3,0,6,14,5,0,9,3,0.294,218,64,11,0,10,38,20,6,43,14
50500,Hwang Seong-bin,Lotte,2026,0.257,70,18,2,1,0,4,8,2,14,0,0.284,278,79,8,7,0,22,13,3,41,2
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.225,80,18,4,0,0,6,3,0,22,1
51551,Na Seung-yeup,Lotte,2026,0.262,65,17,5,0,1,12,11,0,12,3,0.284,201,57,10,0,5,29,25,0,33,4
62931,No Jin-hyuk,Lotte,2026,0.146,41,6,3,0,1,3,4,1,15,2,0.233,133,31,8,0,4,21,15,1,28,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.21,100,21,6,0,3,13,9,3,23,3
54529,Víctor Reyes,Lotte,2026,0.368,125,46,6,1,3,24,7,0,9,4,0.352,321,113,24,1,11,63,33,2,44,5
52591,Yoon Dong-hee,Lotte,2026,0.22,50,11,2,0,3,5,10,0,15,1,0.238,185,44,10,0,2,19,21,4,52,3
69992,Choi Jeong-won,NC,2026,0.382,34,13,0,0,0,1,3,2,6,0,0.24,129,31,5,0,0,8,8,5,27,1
51907,Kim Ju-won,NC,2026,0.239,117,28,6,0,3,11,17,3,17,1,0.32,306,98,15,0,13,41,26,13,46,3
63963,Kwon Hui-dong,NC,2026,0.328,61,20,6,0,3,14,8,0,7,1,0.214,117,25,2,0,1,14,25,1,24,2
54944,Matthew Davidson,NC,2026,0.279,86,24,4,1,6,23,5,2,19,2,0.281,278,78,13,1,10,42,16,21,86,7
79215,Park Kun-woo,NC,2026,0.337,92,31,6,0,4,19,8,0,15,3,0.274,259,71,10,0,13,45,36,2,50,5
62907,Park Min-woo,NC,2026,0.367,98,36,5,0,2,14,20,3,14,3,0.322,267,86,20,0,4,44,31,4,42,5
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.219,114,25,3,0,0,9,13,0,21,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.265,113,30,4,3,2,9,4,1,25,3,0.227,317,72,13,4,9,41,29,3,50,5
53827,Guillermo Heredia,SSG,2026,0.318,85,27,6,0,3,25,10,2,13,3,0.268,276,74,13,0,12,54,12,4,51,6
62895,Han Yoo-seom,SSG,2026,0.348,23,8,0,0,0,3,5,0,2,0,0.2,125,25,2,0,2,10,20,3,36,9
54812,Jeong Jun-jae,SSG,2026,0.198,96,19,1,2,0,5,8,2,19,2,0.291,320,93,11,5,1,32,38,3,52,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.373,102,38,7,0,1,17,23,0,16,0,0.328,335,110,20,2,3,44,51,2,55,2
74540,Kang Min-ho,Samsung,2026,0.25,56,14,3,0,6,12,5,1,11,1,0.284,169,48,9,0,4,37,26,5,44,4
50458,Kim Ji-chan,Samsung,2026,0.342,76,26,2,0,0,6,16,1,10,0,0.326,291,95,8,4,0,31,42,4,24,2
67449,Kim Seong-yoon,Samsung,2026,0.367,79,29,5,1,1,14,10,0,10,2,0.293,249,73,12,1,2,30,29,2,28,7
52430,Kim Young-woong,Samsung,2026,0.296,27,8,1,0,2,10,1,0,8,1,0.16,106,17,2,0,1,4,6,0,35,1
62404,Koo Ja-wook,Samsung,2026,0.392,102,40,7,2,5,32,11,0,18,0,0.344,253,87,15,2,9,53,44,4,41,4
52415,Lee Jae-hyeon,Samsung,2026,0.264,53,14,1,0,6,13,5,1,11,0,0.221,145,32,5,0,9,22,20,8,26,1
54400,Lewin Díaz,Samsung,2026,0.291,141,41,9,0,7,25,12,2,27,1,0.304,303,92,19,0,13,73,46,0,59,10
62234,Ryu Ji-hyuk,Samsung,2026,0.253,91,23,6,2,1,13,14,0,13,2,0.311,280,87,11,3,4,44,34,6,51,6
