PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
68119,Moon Sung-Ju,LG,2026,0.407,27,11,2,0,0,3,2,0,3,0,0.303,89,27,5,0,0,12,9,2,13,2
79109,Oh Ji-hwan,LG,2026,0.243,37,9,1,0,0,7,7,2,7,0,0.264,148,39,8,0,5,30,13,1,32,3
79365,Park Dong-won,LG,2026,0.241,29,7,2,0,1,3,8,0,8,0,0.25,132,33,7,0,6,26,23,3,42,5
62415,Park Hae-min,LG,2026,0.354,48,17,1,0,0,3,6,2,8,0,0.267,161,43,7,0,2,24,12,6,25,1
65207,Shin Min-jae,LG,2026,0.204,49,10,1,0,0,1,10,0,13,0,0.243,144,35,1,0,0,10,19,1,18,3
69517,Go Seung-min,Lotte,2026,0.341,41,14,4,1,0,5,3,0,8,0,0.286,105,30,4,1,4,18,6,0,22,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.27,74,20,2,0,1,4,5,1,20,5
50500,Hwang Seong-bin,Lotte,2026,0.235,34,8,1,1,0,4,7,0,5,0,0.303,122,37,2,2,0,12,8,1,20,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.198,121,24,4,0,0,7,10,0,21,2
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.294,34,10,3,0,1,9,4,0,8,2,0.253,83,21,4,0,4,13,11,0,12,3
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.217,83,18,6,0,3,10,11,1,20,1
50150,Son Ho-young,Lotte,2026,0.158,38,6,2,0,1,2,2,0,8,0,0.222,72,16,6,0,3,12,8,3,14,3
54529,Víctor Reyes,Lotte,2026,0.413,80,33,4,1,2,16,5,0,7,1,0.343,172,59,12,0,8,33,21,2,25,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.238,21,5,0,0,0,1,3,2,4,0,0.262,84,22,3,0,0,5,5,2,17,1
51907,Kim Ju-won,NC,2026,0.233,60,14,3,0,2,4,11,2,8,0,0.318,179,57,7,0,9,25,13,10,28,0
63963,Kwon Hui-dong,NC,2026,0.3,20,6,2,0,1,4,2,0,2,1,0.269,52,14,1,0,1,7,9,1,13,0
54944,Matthew Davidson,NC,2026,0.255,47,12,1,1,3,9,2,1,8,1,0.27,137,37,7,0,4,21,6,13,42,3
79215,Park Kun-woo,NC,2026,0.306,49,15,2,0,3,11,7,0,12,2,0.302,149,45,6,0,9,26,23,1,34,2
62907,Park Min-woo,NC,2026,0.375,56,21,3,0,1,11,15,2,8,2,0.305,151,46,11,0,3,29,20,4,23,3
77532,Son Ah-seop,NC,2026,0.333,27,9,0,0,1,5,0,0,7,0,0.233,86,20,2,0,0,7,9,0,15,1
75847,Choi Jeong,SSG,2026,0.25,52,13,0,0,4,10,8,0,13,2,0.314,140,44,13,1,12,33,20,6,36,2
50854,Choi Ji-Hoon,SSG,2026,0.274,62,17,2,1,2,7,2,0,10,2,0.21,176,37,9,2,7,28,18,2,22,3
53827,Guillermo Heredia,SSG,2026,0.306,62,19,2,0,3,19,9,2,8,2,0.264,193,51,6,0,8,33,11,2,39,5
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.434,53,23,5,0,1,10,15,0,7,0,0.335,182,61,11,1,2,23,31,1,20,2
74540,Kang Min-ho,Samsung,2026,0.205,39,8,2,0,3,6,4,0,9,1,0.272,92,25,4,0,1,17,14,1,25,1
50458,Kim Ji-chan,Samsung,2026,0.326,46,15,1,0,0,5,11,1,5,0,0.289,149,43,4,2,0,14,22,2,9,2
67449,Kim Seong-yoon,Samsung,2026,0.378,45,17,2,1,1,12,4,0,5,0,0.25,112,28,8,1,1,13,15,2,16,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.386,57,22,4,1,3,18,7,0,12,0,0.296,108,32,6,1,4,23,18,3,15,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.243,74,18,2,0,5,13,14,1,11,1
54400,Lewin Díaz,Samsung,2026,0.301,93,28,5,0,5,17,5,1,14,0,0.296,159,47,6,0,7,37,25,0,30,9
62234,Ryu Ji-hyuk,Samsung,2026,0.279,61,17,6,1,1,8,9,0,7,2,0.329,143,47,6,2,3,22,19,3,31,1
