PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
52605,Kim Do-yeong,Kia,2026,0.233,43,10,2,0,2,4,12,0,10,1,0.3,100.0,30.0,6.0,1.0,10.0,29.0,13.0,2.0,15.0,4.0
78603,Kim Sun-bin,Kia,2026,0.425,40,17,6,0,0,6,9,0,4,1,0.216,97.0,21.0,2.0,0.0,1.0,12.0,17.0,1.0,13.0,2.0
63260,Lee Woo-sung,Kia,2026,0.342,38,13,3,0,2,4,1,0,7,1,0.36,86.0,31.0,4.0,0.0,2.0,8.0,6.0,0.0,11.0,2.0
62947,Na Sung-bum,Kia,2026,0.22,41,9,1,0,2,8,7,2,15,0,0.289,83.0,24.0,5.0,0.0,4.0,12.0,11.0,1.0,26.0,1.0
69636,Oh Sun-woo,Kia,2026,0.083,12,1,0,0,1,1,2,0,3,0,0.208,24.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,10.0,0.0
64646,Park Chan-ho,Kia,2026,0.288,52,15,4,0,0,4,6,1,8,1,0.248,101.0,25.0,3.0,0.0,3.0,9.0,16.0,0.0,22.0,4.0
76267,Choi Joo-hwan,Kiwoom,2026,0.242,33,8,1,0,0,4,1,0,7,0,0.253,87.0,22.0,4.0,0.0,1.0,6.0,11.0,0.0,17.0,5.0
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0
64340,Im Ji-yeol,Kiwoom,2026,0.286,21,6,1,0,0,2,0,0,6,1,0.231,26.0,6.0,1.0,0.0,1.0,1.0,3.0,0.0,6.0,2.0
78135,Lee Hyung-jong,Kiwoom,2026,0.154,13,2,0,0,1,4,1,0,5,0,0.161,31.0,5.0,2.0,0.0,1.0,2.0,5.0,2.0,13.0,0.0
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60.0,19.0,7.0,1.0,2.0,7.0,5.0,2.0,14.0,0.0
52348,Park Chan-hyeok,Kiwoom,2026,0.385,13,5,0,0,0,0,1,0,3,0,0.267,45.0,12.0,1.0,0.0,0.0,1.0,2.0,1.0,11.0,2.0
53123,Austin Dean,LG,2026,0.383,47,18,2,0,1,7,4,0,6,0,0.339,115.0,39.0,8.0,2.0,8.0,25.0,14.0,2.0,16.0,3.0
66108,Hong Chang-ki,LG,2026,0.243,37,9,2,0,0,6,10,2,10,2,0.183,82.0,15.0,2.0,1.0,0.0,5.0,23.0,3.0,24.0,2.0
76290,Kim Hyun-soo,LG,2026,0.25,60,15,2,0,0,4,3,0,5,2,0.327,107.0,35.0,9.0,0.0,3.0,25.0,14.0,0.0,16.0,5.0
69102,Moon Bo-gyeong,LG,2026,0.28,25,7,0,0,0,2,3,0,8,1,0.32,75.0,24.0,3.0,0.0,3.0,17.0,26.0,1.0,13.0,2.0
68119,Moon Sung-Ju,LG,2026,0.375,24,9,2,0,0,3,1,0,3,0,0.351,57.0,20.0,4.0,0.0,0.0,9.0,8.0,2.0,8.0,0.0
79109,Oh Ji-hwan,LG,2026,0.259,27,7,1,0,0,5,4,1,5,0,0.25,84.0,21.0,4.0,0.0,2.0,17.0,8.0,1.0,15.0,1.0
79365,Park Dong-won,LG,2026,0.263,19,5,1,0,0,1,5,0,4,0,0.226,84.0,19.0,4.0,0.0,2.0,13.0,10.0,3.0,28.0,4.0
62415,Park Hae-min,LG,2026,0.276,29,8,1,0,0,1,3,0,6,0,0.266,94.0,25.0,5.0,0.0,0.0,14.0,8.0,3.0,14.0,0.0
65207,Shin Min-jae,LG,2026,0.188,32,6,0,0,0,1,7,0,9,0,0.214,84.0,18.0,1.0,0.0,0.0,5.0,10.0,1.0,12.0,2.0
69517,Go Seung-min,Lotte,2026,0.571,7,4,0,1,0,2,1,0,0,0,0.419,31.0,13.0,1.0,1.0,1.0,8.0,1.0,0.0,7.0,0.0
68525,Han Dong-hui,Lotte,2026,0.179,28,5,3,0,0,2,1,0,5,0,0.262,61.0,16.0,2.0,0.0,0.0,2.0,3.0,1.0,15.0,5.0
50500,Hwang Seong-bin,Lotte,2026,0.294,17,5,1,0,0,1,2,0,3,0,0.288,52.0,15.0,0.0,2.0,0.0,2.0,2.0,0.0,10.0,0.0
78513,Jeon Jun-woo,Lotte,2026,0.297,37,11,2,0,1,4,2,0,4,2,0.188,96.0,18.0,2.0,0.0,0.0,4.0,8.0,0.0,15.0,1.0
61102,Kang-nam Yoo,Lotte,2026,0.235,17,4,0,0,2,2,0,1,2,0,0.254,59.0,15.0,4.0,0.0,0.0,4.0,3.0,0.0,14.0,1.0
51551,Na Seung-yeup,Lotte,2026,0.0,4,0,0,0,0,0,0,0,2,0,0.556,18.0,10.0,2.0,0.0,1.0,7.0,2.0,0.0,1.0,1.0
62931,No Jin-hyuk,Lotte,2026,0.152,33,5,3,0,1,3,3,1,11,2,0.228,79.0,18.0,6.0,0.0,3.0,10.0,9.0,1.0,19.0,1.0
50150,Son Ho-young,Lotte,2026,0.105,19,2,1,0,1,2,2,0,6,0,0.2,40.0,8.0,3.0,0.0,1.0,4.0,5.0,0.0,9.0,2.0
54529,Víctor Reyes,Lotte,2026,0.396,48,19,2,0,1,9,1,0,7,1,0.333,105.0,35.0,9.0,0.0,5.0,17.0,13.0,2.0,14.0,1.0
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71.0,15.0,5.0,0.0,2.0,6.0,10.0,2.0,18.0,2.0
69992,Choi Jeong-won,NC,2026,0.263,19,5,0,0,0,0,3,2,4,0,0.222,63.0,14.0,2.0,0.0,0.0,4.0,4.0,2.0,14.0,1.0
51907,Kim Ju-won,NC,2026,0.275,40,11,2,0,2,4,7,0,5,0,0.28,107.0,30.0,4.0,0.0,3.0,10.0,9.0,5.0,20.0,0.0
63963,Kwon Hui-dong,NC,2026,0.25,4,1,0,0,0,1,1,0,1,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
54944,Matthew Davidson,NC,2026,0.133,30,4,0,0,1,3,1,1,5,0,0.325,80.0,26.0,6.0,0.0,4.0,13.0,5.0,6.0,22.0,2.0
79215,Park Kun-woo,NC,2026,0.25,32,8,1,0,3,8,5,0,8,1,0.264,91.0,24.0,5.0,0.0,5.0,17.0,17.0,0.0,23.0,1.0
62907,Park Min-woo,NC,2026,0.341,41,14,2,0,0,9,8,1,6,2,0.315,92.0,29.0,9.0,0.0,1.0,17.0,11.0,3.0,13.0,0.0
77532,Son Ah-seop,NC,2026,0.3,10,3,0,0,1,3,0,0,5,0,0.121,33.0,4.0,1.0,0.0,0.0,2.0,5.0,0.0,6.0,1.0
75847,Choi Jeong,SSG,2026,0.229,35,8,0,0,2,5,6,0,8,0,0.291,103.0,30.0,8.0,1.0,9.0,22.0,19.0,3.0,28.0,0.0
50854,Choi Ji-Hoon,SSG,2026,0.268,41,11,1,0,2,5,1,0,5,1,0.205,112.0,23.0,7.0,1.0,4.0,20.0,10.0,2.0,18.0,2.0
53827,Guillermo Heredia,SSG,2026,0.324,37,12,2,0,0,12,3,0,7,1,0.27,122.0,33.0,4.0,0.0,5.0,25.0,5.0,1.0,27.0,2.0
62895,Han Yoo-seom,SSG,2026,0.167,12,2,0,0,0,0,3,0,2,0,0.169,59.0,10.0,1.0,0.0,0.0,3.0,14.0,2.0,19.0,5.0
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52.0,16.0,3.0,0.0,4.0,10.0,4.0,0.0,11.0,0.0
62864,Min-sik Kim,SSG,2026,0.4,5,2,0,0,0,0,0,0,1,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67893,Park Seong-Han,SSG,2026,0.467,30,14,4,0,1,10,11,0,4,0,0.348,115.0,40.0,6.0,1.0,2.0,17.0,21.0,1.0,13.0,2.0
74540,Kang Min-ho,Samsung,2026,0.095,21,2,1,0,1,2,3,0,6,1,0.276,58.0,16.0,3.0,0.0,0.0,10.0,8.0,1.0,20.0,0.0
50458,Kim Ji-chan,Samsung,2026,0.231,26,6,0,0,0,1,6,1,4,0,0.257,101.0,26.0,4.0,2.0,0.0,6.0,15.0,1.0,6.0,2.0
67449,Kim Seong-yoon,Samsung,2026,0.4,20,8,0,1,1,5,3,0,4,0,0.208,53.0,11.0,4.0,0.0,0.0,6.0,4.0,2.0,10.0,0.0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0
62404,Koo Ja-wook,Samsung,2026,0.37,27,10,0,0,2,6,0,0,6,0,0.286,56.0,16.0,2.0,1.0,2.0,9.0,8.0,0.0,8.0,0.0
52415,Lee Jae-hyeon,Samsung,2026,0.273,22,6,0,0,2,7,1,1,3,0,0.195,41.0,8.0,2.0,0.0,1.0,4.0,11.0,1.0,7.0,0.0
54400,Lewin Díaz,Samsung,2026,0.298,57,17,3,0,1,8,3,0,7,0,0.302,96.0,29.0,3.0,0.0,4.0,22.0,18.0,0.0,17.0,6.0
62234,Ryu Ji-hyuk,Samsung,2026,0.256,39,10,4,0,1,6,6,0,6,1,0.379,95.0,36.0,5.0,2.0,3.0,20.0,14.0,2.0,15.0,0.0
