PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
69737,Roh Si-Hwan,Hanwha,2026,0.27,37,10,0,0,5,10,7,1,9,1,0.248,133,33,8,0,3,21,13,2,47,3
54730,Yonathan Perlaza,Hanwha,2026,0.22,50,11,1,0,1,7,7,0,12,0,0.364,143,52,11,1,9,24,25,0,29,4
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.306,111,34,9,1,1,16,9,1,16,5
78548,Jang Sung-woo,KT,2026,0.148,54,8,2,0,2,10,14,0,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.277,47,13,4,0,0,7,6,0,10,4,0.366,142,52,10,0,12,52,19,0,33,0
64004,Kim Min-hyuck,KT,2026,0.3,40,12,0,0,0,2,5,1,6,1,0.375,88,33,3,0,1,9,7,0,15,2
79402,Sang-su Kim,KT,2026,0.263,38,10,3,0,0,8,11,1,3,0,0.316,114,36,0,0,0,11,20,2,16,4
72443,Choi Hyoung-woo,Kia,2026,0.421,57,24,0,0,4,16,12,1,6,1,0.319,119,38,9,0,4,25,25,2,17,5
66606,Choi Won-jun,Kia,2026,0.422,64,27,4,0,0,6,7,3,10,1,0.345,145,50,12,1,4,27,21,0,24,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.217,60,13,2,0,2,4,14,1,16,1,0.296,125,37,7,1,12,36,15,3,18,5
78603,Kim Sun-bin,Kia,2026,0.421,57,24,7,0,0,8,11,0,4,1,0.198,116,23,3,0,1,13,19,1,14,3
63260,Lee Woo-sung,Kia,2026,0.311,45,14,3,0,2,4,2,0,10,2,0.336,113,38,5,0,2,13,6,1,14,5
62947,Na Sung-bum,Kia,2026,0.179,56,10,2,0,2,9,9,2,22,1,0.315,108,34,8,0,6,18,15,1,35,1
69636,Oh Sun-woo,Kia,2026,0.067,15,1,0,0,1,1,2,0,4,0,0.231,26,6,2,0,1,2,4,0,10,0
64646,Park Chan-ho,Kia,2026,0.303,66,20,4,0,0,7,7,1,10,1,0.252,127,32,6,0,3,13,20,1,25,4
76267,Choi Joo-hwan,Kiwoom,2026,0.239,46,11,1,0,0,5,2,0,10,0,0.252,119,30,4,1,1,11,14,0,21,6
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.261,23,6,1,0,0,2,0,0,6,1,0.194,31,6,1,0,1,1,3,0,10,2
78135,Lee Hyung-jong,Kiwoom,2026,0.391,23,9,2,0,2,8,2,1,7,0,0.186,59,11,2,0,1,2,7,2,19,1
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.385,13,5,0,0,0,0,1,0,3,0,0.267,45,12,1,0,0,1,2,1,11,2
53123,Austin Dean,LG,2026,0.375,56,21,2,0,2,10,6,0,8,1,0.327,147,48,10,2,10,29,19,2,22,4
66108,Hong Chang-ki,LG,2026,0.224,49,11,2,0,0,6,10,2,14,2,0.211,109,23,3,1,0,8,29,3,33,2
76290,Kim Hyun-soo,LG,2026,0.243,74,18,3,0,0,6,5,0,5,4,0.294,143,42,9,0,4,29,16,0,22,5
69102,Moon Bo-gyeong,LG,2026,0.28,25,7,0,0,0,2,3,0,8,1,0.32,75,24,3,0,3,17,26,1,13,2
68119,Moon Sung-Ju,LG,2026,0.375,24,9,2,0,0,3,1,0,3,0,0.351,57,20,4,0,0,9,8,2,8,0
79109,Oh Ji-hwan,LG,2026,0.235,34,8,1,0,0,6,4,1,7,0,0.265,113,30,7,0,4,23,10,1,26,2
79365,Park Dong-won,LG,2026,0.28,25,7,2,0,1,3,7,0,6,0,0.25,100,25,5,0,4,19,16,3,31,4
62415,Park Hae-min,LG,2026,0.275,40,11,1,0,0,2,4,1,8,0,0.237,118,28,5,0,1,18,9,4,19,0
65207,Shin Min-jae,LG,2026,0.25,40,10,1,0,0,1,9,0,10,0,0.227,110,25,1,0,0,6,13,1,15,3
69517,Go Seung-min,Lotte,2026,0.458,24,11,4,1,0,3,2,0,4,0,0.333,66,22,3,1,2,12,2,0,17,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.271,70,19,2,0,1,4,4,1,19,5
50500,Hwang Seong-bin,Lotte,2026,0.25,24,6,1,1,0,3,2,0,5,0,0.272,81,22,0,2,0,5,3,0,14,0
78513,Jeon Jun-woo,Lotte,2026,0.265,49,13,2,0,1,4,2,0,6,2,0.2,115,23,3,0,0,7,10,0,19,2
61102,Kang-nam Yoo,Lotte,2026,0.259,27,7,0,0,3,3,1,1,4,0,0.246,65,16,4,0,0,4,3,0,16,1
51551,Na Seung-yeup,Lotte,2026,0.333,18,6,1,0,1,6,2,0,5,1,0.292,48,14,3,0,2,9,6,0,9,1
62931,No Jin-hyuk,Lotte,2026,0.152,33,5,3,0,1,3,3,1,11,2,0.225,80,18,6,0,3,10,10,1,20,1
50150,Son Ho-young,Lotte,2026,0.148,27,4,1,0,1,2,2,0,7,0,0.182,44,8,3,0,1,4,5,0,11,2
54529,Víctor Reyes,Lotte,2026,0.387,62,24,3,0,1,11,5,0,7,1,0.343,134,46,10,0,7,25,16,2,19,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.25,20,5,0,0,0,1,3,2,4,0,0.219,73,16,2,0,0,4,4,2,15,1
51907,Kim Ju-won,NC,2026,0.277,47,13,3,0,2,4,8,2,5,0,0.287,136,39,5,0,4,14,10,9,24,0
63963,Kwon Hui-dong,NC,2026,0.091,11,1,0,0,0,1,1,0,1,0,0.214,28,6,1,0,1,3,5,1,8,0
54944,Matthew Davidson,NC,2026,0.189,37,7,1,0,2,6,1,1,6,0,0.29,100,29,7,0,4,16,5,9,30,2
79215,Park Kun-woo,NC,2026,0.256,39,10,1,0,3,8,6,0,11,2,0.319,116,37,6,0,7,20,19,0,27,2
62907,Park Min-woo,NC,2026,0.333,48,16,2,0,0,9,10,2,6,2,0.299,117,35,10,0,2,22,14,4,18,1
77532,Son Ah-seop,NC,2026,0.308,13,4,0,0,1,3,0,0,6,0,0.25,64,16,2,0,0,6,8,0,11,1
75847,Choi Jeong,SSG,2026,0.214,42,9,0,0,2,5,6,0,8,2,0.304,112,34,10,1,10,26,20,3,30,0
50854,Choi Ji-Hoon,SSG,2026,0.302,53,16,2,1,2,6,1,0,8,2,0.183,142,26,7,2,4,21,14,2,22,3
53827,Guillermo Heredia,SSG,2026,0.298,47,14,2,0,1,14,6,1,8,1,0.268,157,42,6,0,6,28,6,2,32,3
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.171,76,13,1,0,0,3,15,2,25,5
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,18,3,0,0,0,0,0,0,2,0
67893,Park Seong-Han,SSG,2026,0.41,39,16,4,0,1,10,12,0,5,0,0.347,147,51,8,1,2,19,27,1,17,2
74540,Kang Min-ho,Samsung,2026,0.212,33,7,2,0,3,6,4,0,8,1,0.288,73,21,4,0,0,16,12,1,23,0
50458,Kim Ji-chan,Samsung,2026,0.341,41,14,1,0,0,5,9,1,5,0,0.267,120,32,4,2,0,9,16,1,6,2
67449,Kim Seong-yoon,Samsung,2026,0.389,36,14,1,1,1,9,4,0,5,0,0.222,72,16,6,0,0,9,7,2,12,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.388,49,19,2,1,3,15,4,0,11,0,0.315,73,23,3,1,3,14,11,1,11,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.254,59,15,2,0,3,9,12,1,9,0
54400,Lewin Díaz,Samsung,2026,0.317,82,26,5,0,4,15,5,0,13,0,0.282,117,33,3,0,4,24,20,0,21,7
62234,Ryu Ji-hyuk,Samsung,2026,0.25,56,14,6,0,1,8,6,0,7,1,0.351,114,40,5,2,3,21,16,3,22,1
