PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
72443,Choi Hyoung-woo,Kia,2026,0.351,114,40,4,0,4,25,16,2,24,5,0.316,297,94,20,0,11,69,49,3,59,11
66606,Choi Won-jun,Kia,2026,0.368,152,56,6,1,1,15,18,6,26,1,0.321,330,106,24,2,7,49,41,0,48,2
56626,Harold Castro,Kia,2026,0.359,92,33,6,0,4,24,7,2,13,1,0.321,218,70,20,0,11,44,10,1,36,3
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.297,128,38,7,0,12,24,26,2,31,3,0.311,305,95,18,1,28,72,49,4,55,5
78603,Kim Sun-bin,Kia,2026,0.353,119,42,11,1,0,17,20,3,11,3,0.229,258,59,7,0,1,25,36,3,31,7
63260,Lee Woo-sung,Kia,2026,0.319,94,30,6,0,2,15,6,1,15,3,0.293,256,75,9,0,4,28,16,2,42,6
62947,Na Sung-bum,Kia,2026,0.276,134,37,5,0,5,22,16,3,42,4,0.318,283,90,20,0,22,61,35,3,82,6
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.235,51,12,4,0,2,5,8,2,16,0
64646,Park Chan-ho,Kia,2026,0.331,121,40,4,0,1,12,14,1,13,2,0.265,328,87,18,2,4,36,36,1,55,9
55636,Park Jae-hyun,Kia,2026,0.271,140,38,5,2,2,17,1,0,30,0,0.31,294,91,15,3,14,44,26,0,60,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.195,87,17,4,0,1,10,10,2,21,3
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,7,1,11,0,0.242,182,44,8,1,1,20,30,0,30,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.182,55,10,1,0,0,1,4,0,14,0
64340,Im Ji-yeol,Kiwoom,2026,0.241,29,7,1,0,0,2,3,0,9,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.378,45,17,1,0,3,12,11,0,13,0,0.216,162,35,5,0,5,20,11,6,60,3
78135,Lee Hyung-jong,Kiwoom,2026,0.298,47,14,3,0,3,12,5,1,14,1,0.17,106,18,3,0,2,6,16,2,38,3
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.246,65,16,4,0,1,8,2,4,25,0,0.255,161,41,9,0,8,22,11,2,53,2
52348,Park Chan-hyeok,Kiwoom,2026,0.383,60,23,0,0,4,12,10,1,15,1,0.169,183,31,6,0,4,11,16,6,58,8
78168,Seo Geon-chang,Kiwoom,2026,0.32,100,32,4,0,0,8,8,3,16,4,0.312,253,79,9,5,3,24,33,5,26,3
53123,Austin Dean,LG,2026,0.417,115,48,9,0,9,29,16,0,11,2,0.32,334,107,22,3,27,86,48,9,57,6
66108,Hong Chang-ki,LG,2026,0.325,114,37,5,1,0,14,22,3,32,3,0.216,259,56,8,1,0,18,49,11,69,7
76290,Kim Hyun-soo,LG,2026,0.232,164,38,6,0,2,19,15,3,14,6,0.301,309,93,21,0,8,60,32,2,46,9
69102,Moon Bo-gyeong,LG,2026,0.23,74,17,3,0,0,13,5,0,18,1,0.266,222,59,9,0,8,40,48,1,49,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.285,158,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.183,71,13,1,0,0,7,14,3,20,1,0.227,256,58,12,0,7,41,21,2,60,5
79365,Park Dong-won,LG,2026,0.214,56,12,2,0,2,6,12,0,15,1,0.234,239,56,11,0,10,44,33,4,61,10
62415,Park Hae-min,LG,2026,0.352,108,38,3,0,1,16,14,2,12,1,0.266,293,78,12,1,3,34,32,9,43,5
65207,Shin Min-jae,LG,2026,0.198,91,18,1,1,0,6,15,2,20,2,0.281,249,70,4,0,0,16,26,1,32,5
69517,Go Seung-min,Lotte,2026,0.289,83,24,4,1,3,19,6,1,12,0,0.271,269,73,14,2,13,46,24,0,64,0
68525,Han Dong-hui,Lotte,2026,0.315,73,23,3,0,6,15,5,0,10,3,0.295,234,69,12,0,12,46,23,6,47,14
50500,Hwang Seong-bin,Lotte,2026,0.257,74,19,2,1,0,4,8,2,15,0,0.289,287,83,8,8,0,22,16,3,41,2
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.194,134,26,4,0,0,9,10,0,23,4
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.222,81,18,4,0,0,6,3,0,23,1
51551,Na Seung-yeup,Lotte,2026,0.261,69,18,5,0,1,12,13,0,14,3,0.279,219,61,12,0,5,31,26,0,36,5
62931,No Jin-hyuk,Lotte,2026,0.146,41,6,3,0,1,3,4,1,15,2,0.232,138,32,8,0,4,21,15,1,29,2
50150,Son Ho-young,Lotte,2026,0.196,56,11,3,0,1,3,3,0,14,0,0.214,103,22,7,0,3,13,10,3,24,3
54529,Víctor Reyes,Lotte,2026,0.362,130,47,6,1,3,24,7,0,9,5,0.337,338,114,24,1,11,63,35,2,48,6
52591,Yoon Dong-hee,Lotte,2026,0.22,50,11,2,0,3,5,10,0,15,1,0.238,185,44,10,0,2,19,21,4,52,3
56950,Blaine Crim,NC,2026,0.306,36,11,5,0,1,8,4,0,8,1,0.25,108,27,2,0,6,25,9,0,27,4
69992,Choi Jeong-won,NC,2026,0.361,36,13,0,0,0,1,4,2,8,0,0.227,150,34,5,0,0,8,10,6,31,2
68362,Choo Jae-hyun,NC,2026,0.314,51,16,1,0,2,5,3,2,9,4,0.306,157,48,11,0,1,12,19,3,32,6
51907,Kim Ju-won,NC,2026,0.233,120,28,6,0,3,11,17,3,19,1,0.311,328,102,15,0,14,44,29,13,48,3
63963,Kwon Hui-dong,NC,2026,0.328,61,20,6,0,3,14,8,0,7,1,0.211,128,27,2,0,1,14,25,1,26,3
54944,Matthew Davidson,NC,2026,0.275,91,25,4,1,7,24,6,2,22,2,0.279,294,82,14,1,10,44,16,22,90,7
79215,Park Kun-woo,NC,2026,0.33,94,31,6,0,4,19,8,0,16,3,0.277,278,77,12,0,14,46,40,2,53,7
62907,Park Min-woo,NC,2026,0.36,100,36,5,0,2,14,21,3,15,3,0.313,284,89,20,0,4,45,33,5,43,5
77532,Son Ah-seop,NC,2026,0.3,30,9,0,0,1,5,0,0,8,0,0.216,116,25,3,0,0,9,14,0,22,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.274,117,32,4,3,2,10,4,1,25,3,0.219,333,73,14,4,9,41,31,3,54,5
53827,Guillermo Heredia,SSG,2026,0.322,90,29,6,0,4,26,10,2,14,3,0.269,294,79,15,1,12,56,13,7,56,7
62895,Han Yoo-seom,SSG,2026,0.348,23,8,0,0,0,4,5,0,2,0,0.189,132,25,2,0,2,10,20,3,38,9
54812,Jeong Jun-jae,SSG,2026,0.188,101,19,1,2,0,5,8,2,21,2,0.286,339,97,12,5,1,33,41,3,55,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.373,102,38,7,0,1,17,25,0,16,0,0.322,357,115,20,2,3,47,52,2,58,2
74540,Kang Min-ho,Samsung,2026,0.241,58,14,3,0,6,12,5,1,13,1,0.28,182,51,10,0,4,38,26,5,44,5
50458,Kim Ji-chan,Samsung,2026,0.338,80,27,2,0,0,6,16,1,11,1,0.319,310,99,8,5,0,31,43,4,26,2
67449,Kim Seong-yoon,Samsung,2026,0.358,81,29,5,1,1,14,10,0,10,2,0.287,261,75,12,1,2,30,29,2,32,7
52430,Kim Young-woong,Samsung,2026,0.286,28,8,1,0,2,10,1,0,9,1,0.157,115,18,2,0,2,6,7,0,36,1
62404,Koo Ja-wook,Samsung,2026,0.377,106,40,7,2,5,32,12,0,19,0,0.354,268,95,16,3,9,56,47,4,43,4
52415,Lee Jae-hyeon,Samsung,2026,0.278,54,15,1,0,6,13,5,1,11,0,0.219,155,34,5,0,9,23,23,8,27,1
54400,Lewin Díaz,Samsung,2026,0.281,146,41,9,0,7,25,12,2,27,1,0.305,318,97,20,0,13,77,47,0,61,11
62234,Ryu Ji-hyuk,Samsung,2026,0.247,93,23,6,2,1,13,15,1,15,2,0.312,292,91,11,3,4,45,35,7,53,6
