PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51868,Ko Myeong-jun,SSG,2026,0.375,16,6,1,0,0,3,1,0,4,0,0.284,88,25,4,0,5,11,5,0,22,1
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.4,60,24,5,0,1,10,15,0,8,0,0.326,218,71,13,1,2,26,37,1,27,2
74540,Kang Min-ho,Samsung,2026,0.19,42,8,2,0,3,6,4,0,10,1,0.255,102,26,4,0,1,20,16,3,28,2
50458,Kim Ji-chan,Samsung,2026,0.302,53,16,1,0,0,5,13,1,6,0,0.294,180,53,4,2,0,16,26,2,12,2
67449,Kim Seong-yoon,Samsung,2026,0.38,50,19,2,1,1,13,6,0,6,1,0.274,146,40,9,1,1,16,16,2,20,1
52430,Kim Young-woong,Samsung,2026,0.077,13,1,0,0,0,2,1,0,5,0,0.171,35,6,1,0,0,1,1,0,15,0
62404,Koo Ja-wook,Samsung,2026,0.362,69,25,4,1,3,18,7,0,14,0,0.312,138,43,8,2,4,28,25,3,20,2
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.243,74,18,2,0,5,13,14,1,11,1
54400,Lewin Díaz,Samsung,2026,0.305,105,32,5,0,6,19,6,1,19,0,0.288,191,55,10,0,9,49,30,0,35,9
62234,Ryu Ji-hyuk,Samsung,2026,0.279,68,19,6,1,1,9,11,0,10,2,0.308,172,53,6,3,3,31,23,5,34,1
