PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51907,Kim Ju-won,NC,2026,0.283,46,13,3,0,2,4,8,2,5,0,0.291,134,39,5,0,4,13,10,8,24,0
63963,Kwon Hui-dong,NC,2026,0.091,11,1,0,0,0,1,1,0,1,0,0.222,27,6,1,0,1,3,5,1,8,0
54944,Matthew Davidson,NC,2026,0.167,36,6,1,0,2,5,1,1,6,0,0.289,97,28,7,0,4,15,5,9,28,2
79215,Park Kun-woo,NC,2026,0.263,38,10,1,0,3,8,6,0,10,2,0.316,114,36,6,0,7,20,19,0,26,2
62907,Park Min-woo,NC,2026,0.333,48,16,2,0,0,9,8,2,6,2,0.304,115,35,10,0,2,22,14,4,17,1
77532,Son Ah-seop,NC,2026,0.308,13,4,0,0,1,3,0,0,6,0,0.25,64,16,2,0,0,6,8,0,11,1
75847,Choi Jeong,SSG,2026,0.205,39,8,0,0,2,5,6,0,8,1,0.291,110,32,9,1,9,23,20,3,30,0
50854,Choi Ji-Hoon,SSG,2026,0.314,51,16,2,1,2,6,1,0,8,1,0.18,139,25,7,2,4,21,14,2,22,3
53827,Guillermo Heredia,SSG,2026,0.298,47,14,2,0,1,14,5,0,8,1,0.273,154,42,6,0,6,28,6,2,31,3
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.162,74,12,1,0,0,3,15,2,25,5
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,18,3,0,0,0,0,0,0,2,0
67893,Park Seong-Han,SSG,2026,0.429,35,15,4,0,1,10,12,0,5,0,0.347,147,51,8,1,2,19,26,1,17,2
74540,Kang Min-ho,Samsung,2026,0.194,31,6,2,0,3,5,4,0,8,1,0.296,71,21,4,0,0,16,12,1,22,0
50458,Kim Ji-chan,Samsung,2026,0.342,38,13,1,0,0,5,9,1,4,0,0.269,119,32,4,2,0,9,16,1,6,2
67449,Kim Seong-yoon,Samsung,2026,0.406,32,13,1,1,1,8,4,0,5,0,0.211,71,15,6,0,0,8,7,2,12,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.396,48,19,2,1,3,15,3,0,11,0,0.315,73,23,3,1,3,14,11,1,11,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,3,1,6,0,0.254,59,15,2,0,3,9,12,1,9,0
54400,Lewin Díaz,Samsung,2026,0.304,79,24,5,0,2,13,5,0,12,0,0.284,116,33,3,0,4,24,20,0,21,7
62234,Ryu Ji-hyuk,Samsung,2026,0.226,53,12,5,0,1,8,6,0,7,1,0.354,113,40,5,2,3,21,16,3,22,1
