PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
53764,Moon Hyun-bin,Hanwha,2026,0.348,92,32,6,1,1,14,9,1,17,2,0.275,255,70,17,3,7,35,32,2,30,12
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.229,70,16,0,0,10,18,13,3,24,3,0.275,255,70,12,1,10,48,19,4,79,7
54730,Yonathan Perlaza,Hanwha,2026,0.21,81,17,5,0,1,14,15,1,21,0,0.346,243,84,19,1,17,46,44,2,52,6
52001,Ahn Hyun-min,KT,2026,0.333,39,13,1,0,2,10,12,3,12,1,0.281,89,25,6,1,2,14,20,8,24,1
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.31,155,48,13,1,1,21,12,2,23,6
78548,Jang Sung-woo,KT,2026,0.136,66,9,2,0,2,11,16,1,22,3,0.234,107,25,7,0,7,26,24,1,33,5
68050,Kang Baek-ho,KT,2026,0.263,80,21,5,0,3,14,9,0,19,5,0.341,223,76,13,0,20,71,30,1,48,1
64004,Kim Min-hyuck,KT,2026,0.276,76,21,0,0,0,7,7,3,12,2,0.313,160,50,5,0,1,17,11,1,30,3
53036,Ryu Hyun-in,KT,2026,0.263,19,5,2,0,0,1,2,0,2,0,0.281,96,27,7,0,0,5,7,1,20,1
56034,Sam Hilliard,KT,2026,0.275,120,33,2,1,9,35,8,0,42,0,0.314,229,72,12,2,15,46,28,0,65,3
79402,Sang-su Kim,KT,2026,0.279,68,19,4,1,0,9,13,2,9,1,0.299,187,56,4,0,1,16,25,2,29,6
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.378,90,34,3,0,4,22,13,1,14,3,0.316,215,68,13,0,7,45,41,3,40,8
66606,Choi Won-jun,Kia,2026,0.396,106,42,4,1,1,10,11,6,18,1,0.332,241,80,18,2,7,38,33,0,39,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.299,107,32,6,0,11,22,23,2,21,3,0.293,232,68,14,1,18,55,29,3,43,5
78603,Kim Sun-bin,Kia,2026,0.347,98,34,9,0,0,11,18,2,10,3,0.201,189,38,5,0,1,17,25,2,24,6
63260,Lee Woo-sung,Kia,2026,0.342,76,26,5,0,2,13,5,0,12,3,0.317,218,69,8,0,4,24,13,2,33,6
62947,Na Sung-bum,Kia,2026,0.282,110,31,4,0,3,15,13,3,35,3,0.312,202,63,15,0,17,48,27,2,59,4
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.309,97,30,4,0,1,10,10,1,13,2,0.278,237,66,13,2,4,26,27,1,41,6
55636,Park Jae-hyun,Kia,2026,0.269,108,29,4,1,2,12,1,0,22,0,0.299,204,61,7,2,10,31,21,0,45,3
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.197,61,12,2,0,0,5,5,1,11,0,0.25,176,44,8,1,1,20,29,0,27,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.25,28,7,1,0,0,2,3,0,8,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.353,34,12,1,0,2,9,10,0,11,0,0.24,121,29,3,0,5,18,9,3,45,3
78135,Lee Hyung-jong,Kiwoom,2026,0.324,37,12,3,0,2,10,4,1,11,1,0.171,82,14,2,0,2,6,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.268,56,15,4,0,1,6,1,3,23,0,0.234,128,30,7,0,5,16,9,2,41,2
52348,Park Chan-hyeok,Kiwoom,2026,0.372,43,16,0,0,3,7,4,1,11,1,0.211,114,24,6,0,2,7,7,4,35,3
78168,Seo Geon-chang,Kiwoom,2026,0.303,66,20,3,0,0,4,6,2,8,3,0.292,161,47,5,3,1,14,22,4,18,3
53123,Austin Dean,LG,2026,0.419,86,36,4,0,7,21,11,0,10,2,0.32,253,81,15,2,22,67,37,9,46,4
66108,Hong Chang-ki,LG,2026,0.333,81,27,3,1,0,11,16,3,23,3,0.243,206,50,8,1,0,14,38,9,56,6
76290,Kim Hyun-soo,LG,2026,0.232,125,29,5,0,1,12,10,1,10,5,0.311,235,73,17,0,5,44,23,1,35,6
69102,Moon Bo-gyeong,LG,2026,0.22,50,11,1,0,0,7,4,0,13,1,0.263,171,45,7,0,7,34,38,1,37,6
68119,Moon Sung-Ju,LG,2026,0.3,40,12,2,0,0,3,2,0,5,0,0.275,142,39,6,0,1,16,17,3,21,4
79109,Oh Ji-hwan,LG,2026,0.235,51,12,1,0,0,7,11,2,12,1,0.243,202,49,8,0,6,37,19,2,46,4
79365,Park Dong-won,LG,2026,0.209,43,9,2,0,2,4,9,0,13,1,0.236,191,45,8,0,8,35,30,4,54,9
62415,Park Hae-min,LG,2026,0.397,73,29,2,0,1,10,10,2,11,0,0.272,228,62,11,1,3,29,20,6,35,5
65207,Shin Min-jae,LG,2026,0.19,58,11,1,0,0,1,11,1,13,0,0.265,196,52,2,0,0,15,20,1,26,5
69517,Go Seung-min,Lotte,2026,0.303,66,20,4,1,1,10,6,0,10,0,0.258,178,46,8,1,5,27,16,0,39,0
68525,Han Dong-hui,Lotte,2026,0.321,53,17,3,0,4,11,4,0,9,2,0.286,147,42,7,0,4,20,14,3,30,9
50500,Hwang Seong-bin,Lotte,2026,0.259,58,15,2,1,0,4,7,0,12,0,0.273,198,54,4,4,0,15,11,1,35,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.286,49,14,3,0,1,10,4,0,10,2,0.246,134,33,4,0,4,20,16,0,21,4
62931,No Jin-hyuk,Lotte,2026,0.139,36,5,3,0,1,3,4,1,13,2,0.223,112,25,6,0,4,15,13,1,22,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.221,95,21,6,0,3,13,9,3,21,3
54529,Víctor Reyes,Lotte,2026,0.367,109,40,5,1,3,23,7,0,9,2,0.341,246,84,17,0,9,44,29,2,35,3
52591,Yoon Dong-hee,Lotte,2026,0.205,39,8,2,0,2,4,8,0,12,1,0.2,125,25,8,0,2,8,14,3,35,3
69992,Choi Jeong-won,NC,2026,0.227,22,5,0,0,0,1,3,2,5,0,0.244,90,22,3,0,0,5,8,3,19,1
51907,Kim Ju-won,NC,2026,0.244,86,21,5,0,2,6,12,2,11,0,0.322,255,82,11,0,10,34,19,11,41,2
63963,Kwon Hui-dong,NC,2026,0.31,42,13,4,0,2,9,5,0,6,1,0.234,94,22,2,0,1,10,18,1,19,0
54944,Matthew Davidson,NC,2026,0.261,69,18,3,1,5,14,4,1,14,1,0.308,195,60,9,0,6,33,11,18,52,5
79215,Park Kun-woo,NC,2026,0.304,69,21,4,0,3,13,8,0,14,2,0.288,215,62,9,0,13,42,32,1,44,3
62907,Park Min-woo,NC,2026,0.392,79,31,3,0,2,14,16,3,11,2,0.319,216,69,16,0,4,37,29,4,34,4
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.223,112,25,3,0,0,9,13,0,21,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.276,87,24,2,3,2,9,2,1,15,2,0.215,251,54,11,4,8,31,23,2,36,4
53827,Guillermo Heredia,SSG,2026,0.329,76,25,6,0,3,23,9,2,10,2,0.265,249,66,9,0,11,50,12,4,47,6
62895,Han Yoo-seom,SSG,2026,0.214,14,3,0,0,0,1,3,0,2,0,0.173,81,14,1,0,0,3,16,2,26,7
54812,Jeong Jun-jae,SSG,2026,0.167,72,12,1,1,0,5,6,2,15,2,0.298,238,71,9,5,1,23,29,3,36,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.338,77,26,6,0,1,10,19,0,13,0,0.327,266,87,17,2,3,35,41,1,38,2
74540,Kang Min-ho,Samsung,2026,0.2,50,10,2,0,4,9,4,0,10,1,0.295,129,38,6,0,2,29,23,4,35,2
50458,Kim Ji-chan,Samsung,2026,0.303,66,20,1,0,0,6,14,1,10,0,0.32,222,71,5,2,0,22,33,2,14,2
67449,Kim Seong-yoon,Samsung,2026,0.365,63,23,3,1,1,13,8,0,6,1,0.296,189,56,11,1,2,20,20,2,24,2
52430,Kim Young-woong,Samsung,2026,0.238,21,5,0,0,1,5,1,0,7,0,0.154,65,10,1,0,1,4,3,0,19,1
62404,Koo Ja-wook,Samsung,2026,0.365,85,31,4,2,4,26,9,0,16,0,0.328,183,60,10,2,6,38,28,3,26,2
52415,Lee Jae-hyeon,Samsung,2026,0.262,42,11,1,0,5,12,5,1,8,0,0.233,86,20,3,0,5,14,14,2,15,1
54400,Lewin Díaz,Samsung,2026,0.279,122,34,7,0,6,19,10,2,21,0,0.31,232,72,15,0,10,60,37,0,41,9
62234,Ryu Ji-hyuk,Samsung,2026,0.278,79,22,6,2,1,13,13,0,10,2,0.31,213,66,8,3,4,37,28,5,38,4
