PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.197,61,12,2,0,0,5,5,1,11,0,0.251,171,43,8,1,1,20,28,0,27,7
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.25,28,7,1,0,0,2,3,0,8,1,0.179,39,7,1,0,1,1,6,1,12,3
56305,Keston Hiura,Kiwoom,2026,0.323,31,10,1,0,2,8,9,0,10,0,0.259,108,28,3,0,5,18,7,3,42,3
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.165,79,13,2,0,1,3,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.245,53,13,4,0,1,6,1,2,23,0,0.246,114,28,7,0,5,16,9,2,38,2
52348,Park Chan-hyeok,Kiwoom,2026,0.316,38,12,0,0,3,7,4,0,11,1,0.218,101,22,5,0,2,7,7,3,31,3
78168,Seo Geon-chang,Kiwoom,2026,0.292,65,19,3,0,0,4,5,2,8,3,0.285,144,41,5,3,1,13,21,4,16,3
53123,Austin Dean,LG,2026,0.398,83,33,4,0,6,18,11,0,10,2,0.328,244,80,15,2,22,66,32,6,45,4
66108,Hong Chang-ki,LG,2026,0.321,78,25,3,1,0,11,15,3,23,3,0.24,192,46,8,1,0,13,38,7,53,5
76290,Kim Hyun-soo,LG,2026,0.235,115,27,5,0,1,12,9,0,8,5,0.316,231,73,17,0,5,43,22,1,34,6
69102,Moon Bo-gyeong,LG,2026,0.229,48,11,1,0,0,7,4,0,12,1,0.265,162,43,6,0,7,32,35,1,36,6
68119,Moon Sung-Ju,LG,2026,0.3,40,12,2,0,0,3,2,0,5,0,0.28,132,37,6,0,1,16,14,2,20,4
79109,Oh Ji-hwan,LG,2026,0.235,51,12,1,0,0,7,10,2,12,1,0.246,187,46,8,0,6,34,17,1,43,3
79365,Park Dong-won,LG,2026,0.209,43,9,2,0,2,4,9,0,13,1,0.242,178,43,8,0,7,33,28,4,52,7
62415,Park Hae-min,LG,2026,0.386,70,27,2,0,0,6,9,2,11,0,0.258,217,56,10,0,3,27,16,6,34,3
65207,Shin Min-jae,LG,2026,0.193,57,11,1,0,0,1,11,1,13,0,0.266,188,50,2,0,0,13,20,1,24,5
69517,Go Seung-min,Lotte,2026,0.29,62,18,4,1,1,9,6,0,10,0,0.244,160,39,4,1,5,23,13,0,35,0
68525,Han Dong-hui,Lotte,2026,0.28,50,14,3,0,4,10,4,0,9,2,0.281,128,36,5,0,3,14,12,3,27,8
50500,Hwang Seong-bin,Lotte,2026,0.259,54,14,1,1,0,4,7,0,10,0,0.283,184,52,4,4,0,15,10,1,33,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.197,122,24,4,0,0,7,10,0,22,2
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.267,45,12,3,0,1,10,4,0,10,2,0.222,117,26,4,0,4,17,14,0,20,4
62931,No Jin-hyuk,Lotte,2026,0.139,36,5,3,0,1,3,4,1,13,2,0.215,107,23,6,0,4,13,13,1,21,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.226,93,21,6,0,3,13,8,3,19,3
54529,Víctor Reyes,Lotte,2026,0.371,105,39,4,1,3,22,6,0,9,2,0.339,227,77,15,0,9,40,28,2,31,3
52591,Yoon Dong-hee,Lotte,2026,0.216,37,8,2,0,2,4,7,0,12,1,0.218,110,24,7,0,2,8,14,3,30,2
69992,Choi Jeong-won,NC,2026,0.238,21,5,0,0,0,1,3,2,4,0,0.247,89,22,3,0,0,5,6,3,19,1
51907,Kim Ju-won,NC,2026,0.234,77,18,5,0,2,5,12,2,11,0,0.32,244,78,11,0,10,32,17,11,39,1
63963,Kwon Hui-dong,NC,2026,0.324,34,11,4,0,2,9,4,0,6,1,0.233,90,21,1,0,1,10,17,1,19,0
54944,Matthew Davidson,NC,2026,0.29,62,18,3,1,5,14,4,1,12,1,0.309,178,55,9,0,4,29,10,18,49,4
79215,Park Kun-woo,NC,2026,0.322,59,19,2,0,3,13,7,0,13,2,0.29,207,60,9,0,13,41,32,1,43,3
62907,Park Min-woo,NC,2026,0.414,70,29,3,0,2,13,16,2,10,2,0.319,207,66,15,0,4,36,29,4,32,4
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.231,108,25,3,0,0,9,13,0,20,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.288,80,23,2,2,2,9,2,1,13,2,0.208,236,49,11,4,7,29,20,2,36,3
53827,Guillermo Heredia,SSG,2026,0.329,76,25,6,0,3,23,9,2,10,2,0.265,249,66,9,0,11,50,12,4,47,6
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
54812,Jeong Jun-jae,SSG,2026,0.169,65,11,1,1,0,5,5,2,13,2,0.305,220,67,8,5,1,22,26,3,33,1
51868,Ko Myeong-jun,SSG,2026,0.346,26,9,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.338,71,24,5,0,1,10,18,0,13,0,0.337,246,83,16,1,2,31,41,1,34,2
74540,Kang Min-ho,Samsung,2026,0.204,49,10,2,0,4,9,4,0,10,1,0.287,122,35,6,0,2,25,20,4,33,2
50458,Kim Ji-chan,Samsung,2026,0.295,61,18,1,0,0,6,14,1,9,0,0.313,208,65,5,2,0,21,29,2,14,2
67449,Kim Seong-yoon,Samsung,2026,0.37,54,20,2,1,1,13,8,0,6,1,0.282,174,49,10,1,2,19,17,2,24,1
52430,Kim Young-woong,Samsung,2026,0.188,16,3,0,0,1,3,1,0,6,0,0.157,51,8,1,0,1,3,1,0,19,0
62404,Koo Ja-wook,Samsung,2026,0.355,76,27,4,1,3,19,8,0,15,0,0.325,169,55,9,2,6,36,27,3,24,2
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.243,74,18,2,0,5,13,14,1,11,1
54400,Lewin Díaz,Samsung,2026,0.301,113,34,7,0,6,19,9,1,20,0,0.304,217,66,14,0,10,54,36,0,38,9
62234,Ryu Ji-hyuk,Samsung,2026,0.284,74,21,6,1,1,12,12,0,10,2,0.315,197,62,7,3,4,36,27,5,36,3
