PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
50150,Son Ho-young,Lotte,2026,0.158,38,6,2,0,1,2,2,0,8,0,0.225,71,16,6,0,3,12,8,2,14,3
54529,Víctor Reyes,Lotte,2026,0.413,80,33,4,1,2,16,5,0,7,1,0.339,165,56,11,0,8,30,19,2,23,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.238,21,5,0,0,0,1,3,2,4,0,0.262,84,22,3,0,0,5,5,2,17,1
51907,Kim Ju-won,NC,2026,0.233,60,14,3,0,2,4,11,2,8,0,0.313,176,55,6,0,9,25,12,10,28,0
63963,Kwon Hui-dong,NC,2026,0.3,20,6,2,0,1,4,2,0,2,1,0.265,49,13,1,0,1,6,9,1,13,0
54944,Matthew Davidson,NC,2026,0.255,47,12,1,1,3,9,1,1,8,1,0.276,134,37,7,0,4,21,6,13,41,3
79215,Park Kun-woo,NC,2026,0.313,48,15,2,0,3,11,7,0,12,2,0.306,147,45,6,0,9,24,23,1,33,2
62907,Park Min-woo,NC,2026,0.382,55,21,3,0,1,11,15,2,7,2,0.295,149,44,11,0,3,27,19,4,23,3
77532,Son Ah-seop,NC,2026,0.32,25,8,0,0,1,5,0,0,7,0,0.238,84,20,2,0,0,7,9,0,15,1
75847,Choi Jeong,SSG,2026,0.25,48,12,0,0,3,8,8,0,10,2,0.321,137,44,13,1,12,33,20,3,35,2
50854,Choi Ji-Hoon,SSG,2026,0.293,58,17,2,1,2,7,2,0,9,2,0.194,170,33,8,2,7,27,18,2,22,3
53827,Guillermo Heredia,SSG,2026,0.317,60,19,2,0,3,19,8,1,8,2,0.262,187,49,6,0,7,32,11,2,39,4
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.44,50,22,5,0,1,10,15,0,6,0,0.335,179,60,11,1,2,22,31,1,20,2
74540,Kang Min-ho,Samsung,2026,0.205,39,8,2,0,3,6,4,0,9,1,0.272,92,25,4,0,1,17,14,1,25,1
50458,Kim Ji-chan,Samsung,2026,0.326,46,15,1,0,0,5,11,1,5,0,0.295,146,43,4,2,0,13,21,2,8,2
67449,Kim Seong-yoon,Samsung,2026,0.378,45,17,2,1,1,12,4,0,5,0,0.248,105,26,7,0,1,12,13,2,16,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.386,57,22,4,1,3,18,7,0,12,0,0.298,104,31,6,1,4,21,18,3,14,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.243,74,18,2,0,5,13,14,1,11,1
54400,Lewin Díaz,Samsung,2026,0.301,93,28,5,0,5,17,5,1,14,0,0.28,150,42,5,0,6,31,25,0,30,9
62234,Ryu Ji-hyuk,Samsung,2026,0.279,61,17,6,1,1,8,9,0,7,2,0.326,135,44,6,2,3,21,18,3,29,1
