PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.315,108,34,9,1,1,16,9,1,16,4
78548,Jang Sung-woo,KT,2026,0.151,53,8,2,0,2,10,13,0,18,3,0.247,97,24,7,0,6,25,22,1,28,5
68050,Kang Baek-ho,KT,2026,0.233,43,10,3,0,0,2,6,0,10,4,0.372,137,51,10,0,11,50,19,0,30,0
64004,Kim Min-hyuck,KT,2026,0.282,39,11,0,0,0,1,5,0,6,1,0.369,84,31,3,0,1,9,5,0,15,2
79402,Sang-su Kim,KT,2026,0.243,37,9,3,0,0,7,11,1,3,0,0.327,110,36,0,0,0,11,20,2,15,3
72443,Choi Hyoung-woo,Kia,2026,0.442,52,23,0,0,4,15,12,1,5,0,0.322,115,37,9,0,4,25,25,2,15,4
66606,Choi Won-jun,Kia,2026,0.426,61,26,4,0,0,6,7,3,9,1,0.345,139,48,11,1,3,22,20,0,22,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.236,55,13,2,0,2,4,13,1,14,1,0.298,124,37,7,1,12,36,15,3,18,4
78603,Kim Sun-bin,Kia,2026,0.431,51,22,7,0,0,8,11,0,4,1,0.198,116,23,3,0,1,13,19,1,14,3
63260,Lee Woo-sung,Kia,2026,0.318,44,14,3,0,2,4,2,0,9,2,0.33,106,35,5,0,2,12,6,1,13,5
62947,Na Sung-bum,Kia,2026,0.196,51,10,2,0,2,9,9,2,19,1,0.318,107,34,8,0,6,18,15,1,35,1
69636,Oh Sun-woo,Kia,2026,0.083,12,1,0,0,1,1,2,0,3,0,0.208,24,5,2,0,1,2,4,0,10,0
64646,Park Chan-ho,Kia,2026,0.279,61,17,4,0,0,5,6,1,9,1,0.256,125,32,6,0,3,13,19,0,25,4
76267,Choi Joo-hwan,Kiwoom,2026,0.244,45,11,1,0,0,5,2,0,10,0,0.235,115,27,4,0,1,9,12,0,21,6
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.261,23,6,1,0,0,2,0,0,6,1,0.194,31,6,1,0,1,1,3,0,10,2
78135,Lee Hyung-jong,Kiwoom,2026,0.391,23,9,2,0,2,8,2,1,7,0,0.173,52,9,2,0,1,2,6,2,16,1
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.385,13,5,0,0,0,0,1,0,3,0,0.267,45,12,1,0,0,1,2,1,11,2
53123,Austin Dean,LG,2026,0.364,55,20,2,0,2,10,5,0,8,1,0.324,142,46,10,2,9,28,18,2,22,4
66108,Hong Chang-ki,LG,2026,0.234,47,11,2,0,0,6,10,2,13,2,0.206,107,22,3,1,0,7,27,3,32,2
76290,Kim Hyun-soo,LG,2026,0.233,73,17,2,0,0,6,4,0,5,4,0.299,137,41,9,0,4,29,16,0,21,5
69102,Moon Bo-gyeong,LG,2026,0.28,25,7,0,0,0,2,3,0,8,1,0.32,75,24,3,0,3,17,26,1,13,2
68119,Moon Sung-Ju,LG,2026,0.375,24,9,2,0,0,3,1,0,3,0,0.351,57,20,4,0,0,9,8,2,8,0
79109,Oh Ji-hwan,LG,2026,0.219,32,7,1,0,0,5,4,1,7,0,0.243,107,26,7,0,2,18,10,1,25,2
79365,Park Dong-won,LG,2026,0.28,25,7,2,0,1,3,7,0,6,0,0.253,99,25,5,0,4,19,16,3,31,4
62415,Park Hae-min,LG,2026,0.263,38,10,1,0,0,1,3,1,8,0,0.239,113,27,5,0,1,18,9,4,18,0
65207,Shin Min-jae,LG,2026,0.231,39,9,0,0,0,1,8,0,10,0,0.219,105,23,1,0,0,5,13,1,14,3
69517,Go Seung-min,Lotte,2026,0.524,21,11,4,1,0,3,2,0,3,0,0.333,60,20,3,1,2,12,2,0,16,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.271,70,19,2,0,1,4,4,1,19,5
50500,Hwang Seong-bin,Lotte,2026,0.286,21,6,1,1,0,3,2,0,4,0,0.267,75,20,0,2,0,4,2,0,13,0
78513,Jeon Jun-woo,Lotte,2026,0.265,49,13,2,0,1,4,2,0,6,2,0.198,111,22,3,0,0,5,10,0,17,1
61102,Kang-nam Yoo,Lotte,2026,0.259,27,7,0,0,3,3,1,1,4,0,0.242,62,15,4,0,0,4,3,0,16,1
51551,Na Seung-yeup,Lotte,2026,0.375,16,6,1,0,1,6,1,0,4,1,0.326,43,14,3,0,2,9,5,0,8,1
62931,No Jin-hyuk,Lotte,2026,0.152,33,5,3,0,1,3,3,1,11,2,0.228,79,18,6,0,3,10,9,1,19,1
50150,Son Ho-young,Lotte,2026,0.148,27,4,1,0,1,2,2,0,7,0,0.182,44,8,3,0,1,4,5,0,11,2
54529,Víctor Reyes,Lotte,2026,0.407,59,24,3,0,1,11,5,0,7,1,0.336,128,43,9,0,7,23,16,2,18,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.25,20,5,0,0,0,1,3,2,4,0,0.222,72,16,2,0,0,4,4,2,15,1
51907,Kim Ju-won,NC,2026,0.283,46,13,3,0,2,4,8,2,5,0,0.302,129,39,5,0,4,13,10,8,22,0
63963,Kwon Hui-dong,NC,2026,0.091,11,1,0,0,0,1,1,0,1,0,0.231,26,6,1,0,1,3,5,1,7,0
54944,Matthew Davidson,NC,2026,0.167,36,6,1,0,2,5,1,1,6,0,0.29,93,27,6,0,4,15,5,9,26,2
79215,Park Kun-woo,NC,2026,0.263,38,10,1,0,3,8,6,0,10,2,0.318,110,35,6,0,6,19,19,0,25,2
62907,Park Min-woo,NC,2026,0.333,48,16,2,0,0,9,8,2,6,2,0.306,111,34,10,0,2,22,13,4,17,1
77532,Son Ah-seop,NC,2026,0.308,13,4,0,0,1,3,0,0,6,0,0.22,59,13,2,0,0,6,8,0,11,1
75847,Choi Jeong,SSG,2026,0.205,39,8,0,0,2,5,6,0,8,1,0.291,110,32,9,1,9,23,20,3,30,0
50854,Choi Ji-Hoon,SSG,2026,0.314,51,16,2,1,2,6,1,0,8,1,0.176,136,24,7,1,4,21,13,2,22,3
53827,Guillermo Heredia,SSG,2026,0.298,47,14,2,0,1,14,5,0,8,1,0.273,150,41,6,0,6,28,6,2,31,3
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.171,70,12,1,0,0,3,15,2,24,5
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.2,15,3,0,0,0,0,0,0,2,0
67893,Park Seong-Han,SSG,2026,0.429,35,15,4,0,1,10,12,0,5,0,0.347,144,50,7,1,2,19,25,1,16,2
74540,Kang Min-ho,Samsung,2026,0.143,28,4,2,0,2,3,4,0,8,1,0.296,71,21,4,0,0,16,11,1,22,0
50458,Kim Ji-chan,Samsung,2026,0.314,35,11,0,0,0,4,9,1,4,0,0.271,118,32,4,2,0,9,16,1,6,2
67449,Kim Seong-yoon,Samsung,2026,0.406,32,13,1,1,1,8,4,0,5,0,0.214,70,15,6,0,0,8,7,2,12,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.378,45,17,1,1,3,13,3,0,11,0,0.319,72,23,3,1,3,14,11,1,10,1
52415,Lee Jae-hyeon,Samsung,2026,0.25,32,8,1,0,3,8,3,1,5,0,0.259,58,15,2,0,3,9,12,1,8,0
54400,Lewin Díaz,Samsung,2026,0.316,76,24,5,0,2,13,5,0,11,0,0.287,115,33,3,0,4,24,20,0,21,7
62234,Ryu Ji-hyuk,Samsung,2026,0.226,53,12,5,0,1,8,6,0,7,1,0.36,111,40,5,2,3,21,16,3,20,1
