PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
68525,Han Dong-hui,Lotte,2026,0.268,41,11,3,0,3,8,3,0,7,1,0.269,104,28,4,0,2,9,7,3,24,7
50500,Hwang Seong-bin,Lotte,2026,0.268,41,11,1,1,0,4,7,0,7,0,0.292,154,45,3,4,0,13,9,1,26,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.197,122,24,4,0,0,7,10,0,22,2
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.293,41,12,3,0,1,9,4,0,10,2,0.234,107,25,4,0,4,17,13,0,16,4
62931,No Jin-hyuk,Lotte,2026,0.143,35,5,3,0,1,3,4,1,12,2,0.221,95,21,6,0,4,12,11,1,20,2
50150,Son Ho-young,Lotte,2026,0.196,46,9,2,0,1,2,3,0,11,0,0.222,81,18,6,0,3,12,8,3,16,3
54529,Víctor Reyes,Lotte,2026,0.382,89,34,4,1,2,18,6,0,7,1,0.328,204,67,13,0,8,36,25,2,30,2
52591,Yoon Dong-hee,Lotte,2026,0.212,33,7,2,0,2,4,6,0,10,1,0.232,99,23,7,0,2,8,13,3,25,2
69992,Choi Jeong-won,NC,2026,0.238,21,5,0,0,0,1,3,2,4,0,0.253,87,22,3,0,0,5,6,3,19,1
51907,Kim Ju-won,NC,2026,0.269,67,18,5,0,2,5,11,2,8,0,0.318,211,67,9,0,9,28,15,11,35,0
63963,Kwon Hui-dong,NC,2026,0.32,25,8,3,0,1,6,3,0,5,1,0.23,74,17,1,0,1,9,11,1,16,0
54944,Matthew Davidson,NC,2026,0.255,51,13,1,1,4,10,4,1,10,1,0.304,161,49,8,0,4,27,8,16,46,3
79215,Park Kun-woo,NC,2026,0.296,54,16,2,0,3,11,7,0,13,2,0.285,179,51,7,0,11,34,25,1,39,2
62907,Park Min-woo,NC,2026,0.393,61,24,3,0,1,11,15,2,9,2,0.326,181,59,14,0,3,34,26,4,26,4
77532,Son Ah-seop,NC,2026,0.333,27,9,0,0,1,5,0,0,7,0,0.233,90,21,2,0,0,7,10,0,16,1
75847,Choi Jeong,SSG,2026,0.241,58,14,0,0,4,10,8,0,13,3,0.318,157,50,13,1,13,36,26,6,41,3
50854,Choi Ji-Hoon,SSG,2026,0.275,69,19,2,1,2,7,2,0,12,2,0.207,208,43,11,4,7,29,18,2,30,3
53827,Guillermo Heredia,SSG,2026,0.319,69,22,3,0,3,19,9,2,9,2,0.262,225,59,8,0,10,43,12,4,43,5
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.4,15,6,1,0,0,3,1,0,4,0,0.294,85,25,4,0,5,11,5,0,20,1
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.407,59,24,5,0,1,10,15,0,8,0,0.33,215,71,13,1,2,26,37,1,25,2
74540,Kang Min-ho,Samsung,2026,0.19,42,8,2,0,3,6,4,0,10,1,0.255,102,26,4,0,1,19,15,3,28,2
50458,Kim Ji-chan,Samsung,2026,0.308,52,16,1,0,0,5,13,1,6,0,0.295,176,52,4,2,0,16,25,2,12,2
67449,Kim Seong-yoon,Samsung,2026,0.38,50,19,2,1,1,13,5,0,6,1,0.27,141,38,9,1,1,14,16,2,20,1
52430,Kim Young-woong,Samsung,2026,0.077,13,1,0,0,0,2,1,0,5,0,0.171,35,6,1,0,0,1,1,0,15,0
62404,Koo Ja-wook,Samsung,2026,0.353,68,24,4,1,3,18,7,0,14,0,0.311,135,42,8,2,4,27,23,3,20,2
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.243,74,18,2,0,5,13,14,1,11,1
54400,Lewin Díaz,Samsung,2026,0.305,105,32,5,0,6,19,5,1,19,0,0.289,187,54,9,0,9,49,29,0,34,9
62234,Ryu Ji-hyuk,Samsung,2026,0.284,67,19,6,1,1,9,11,0,10,2,0.296,169,50,6,3,3,27,22,4,34,1
