PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
56754,Oh Jae-won,Hanwha,2026,0.0,10,0,0,0,0,0,1,0,2,0,0.191,47,9,0,0,0,4,5,0,7,0
69737,Roh Si-Hwan,Hanwha,2026,0.286,35,10,0,0,5,10,4,1,9,1,0.229,118,27,7,0,2,16,10,2,44,3
54730,Yonathan Perlaza,Hanwha,2026,0.182,44,8,0,0,0,4,7,0,11,0,0.362,130,47,10,1,8,23,24,0,26,4
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.323,99,32,7,1,1,12,9,1,14,3
78548,Jang Sung-woo,KT,2026,0.137,51,7,2,0,2,10,12,0,17,3,0.25,96,24,7,0,6,25,22,1,28,5
68050,Kang Baek-ho,KT,2026,0.233,43,10,3,0,0,2,5,0,10,4,0.372,129,48,9,0,10,46,18,0,28,0
64004,Kim Min-hyuck,KT,2026,0.294,34,10,0,0,0,1,5,0,5,1,0.389,72,28,3,0,1,9,5,0,9,2
79402,Sang-su Kim,KT,2026,0.265,34,9,3,0,0,6,9,1,3,0,0.307,101,31,0,0,0,7,19,1,14,3
72443,Choi Hyoung-woo,Kia,2026,0.457,46,21,0,0,3,12,12,1,5,0,0.315,108,34,8,0,4,22,24,2,13,4
66606,Choi Won-jun,Kia,2026,0.448,58,26,4,0,0,6,6,3,8,1,0.323,124,40,9,1,1,20,20,0,22,0
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.216,51,11,2,0,2,4,13,1,14,1,0.304,112,34,6,1,11,32,14,3,16,4
78603,Kim Sun-bin,Kia,2026,0.426,47,20,7,0,0,6,11,0,4,1,0.215,107,23,3,0,1,13,18,1,13,3
63260,Lee Woo-sung,Kia,2026,0.317,41,13,3,0,2,4,2,0,8,2,0.323,99,32,4,0,2,9,6,1,12,4
62947,Na Sung-bum,Kia,2026,0.213,47,10,2,0,2,9,9,2,17,1,0.32,97,31,7,0,5,14,13,1,30,1
69636,Oh Sun-woo,Kia,2026,0.083,12,1,0,0,1,1,2,0,3,0,0.208,24,5,2,0,1,2,3,0,10,0
64646,Park Chan-ho,Kia,2026,0.273,55,15,4,0,0,4,6,1,8,1,0.269,119,32,6,0,3,13,18,0,24,4
76267,Choi Joo-hwan,Kiwoom,2026,0.22,41,9,1,0,0,4,2,0,9,0,0.248,105,26,4,0,1,8,11,0,18,6
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.261,23,6,1,0,0,2,0,0,6,1,0.194,31,6,1,0,1,1,3,0,10,2
78135,Lee Hyung-jong,Kiwoom,2026,0.35,20,7,1,0,2,8,2,1,6,0,0.2,40,8,2,0,1,2,6,2,14,0
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.385,13,5,0,0,0,0,1,0,3,0,0.267,45,12,1,0,0,1,2,1,11,2
53123,Austin Dean,LG,2026,0.385,52,20,2,0,2,10,5,0,7,1,0.326,132,43,9,2,9,27,16,2,19,4
66108,Hong Chang-ki,LG,2026,0.233,43,10,2,0,0,6,10,2,12,2,0.211,95,20,3,1,0,7,25,3,25,2
76290,Kim Hyun-soo,LG,2026,0.239,67,16,2,0,0,5,4,0,5,4,0.304,125,38,9,0,4,28,15,0,18,5
69102,Moon Bo-gyeong,LG,2026,0.28,25,7,0,0,0,2,3,0,8,1,0.32,75,24,3,0,3,17,26,1,13,2
68119,Moon Sung-Ju,LG,2026,0.375,24,9,2,0,0,3,1,0,3,0,0.351,57,20,4,0,0,9,8,2,8,0
79109,Oh Ji-hwan,LG,2026,0.25,28,7,1,0,0,5,4,1,6,0,0.237,97,23,6,0,2,17,9,1,20,2
79365,Park Dong-won,LG,2026,0.227,22,5,1,0,0,1,7,0,6,0,0.237,93,22,4,0,2,16,14,3,29,4
62415,Park Hae-min,LG,2026,0.294,34,10,1,0,0,1,3,0,7,0,0.24,104,25,5,0,0,14,8,4,16,0
65207,Shin Min-jae,LG,2026,0.243,37,9,0,0,0,1,8,0,10,0,0.208,96,20,1,0,0,5,11,1,13,3
69517,Go Seung-min,Lotte,2026,0.474,19,9,4,1,0,3,1,0,3,0,0.354,48,17,2,1,2,9,1,0,13,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.271,70,19,2,0,1,4,4,1,19,5
50500,Hwang Seong-bin,Lotte,2026,0.286,21,6,1,1,0,3,2,0,4,0,0.302,63,19,0,2,0,4,2,0,11,0
78513,Jeon Jun-woo,Lotte,2026,0.277,47,13,2,0,1,4,2,0,6,2,0.206,107,22,3,0,0,4,10,0,15,1
61102,Kang-nam Yoo,Lotte,2026,0.269,26,7,0,0,3,3,1,1,3,0,0.246,61,15,4,0,0,4,3,0,16,1
51551,Na Seung-yeup,Lotte,2026,0.308,13,4,0,0,1,6,1,0,4,1,0.387,31,12,2,0,2,9,5,0,4,1
62931,No Jin-hyuk,Lotte,2026,0.152,33,5,3,0,1,3,3,1,11,2,0.228,79,18,6,0,3,10,9,1,19,1
50150,Son Ho-young,Lotte,2026,0.148,27,4,1,0,1,2,2,0,7,0,0.182,44,8,3,0,1,4,5,0,11,2
54529,Víctor Reyes,Lotte,2026,0.404,57,23,2,0,1,10,4,0,7,1,0.333,117,39,9,0,6,20,15,2,16,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.25,20,5,0,0,0,1,3,2,4,0,0.214,70,15,2,0,0,4,4,2,15,1
51907,Kim Ju-won,NC,2026,0.279,43,12,3,0,2,4,8,1,5,0,0.298,121,36,4,0,4,12,10,7,21,0
63963,Kwon Hui-dong,NC,2026,0.111,9,1,0,0,0,1,1,0,1,0,0.182,22,4,1,0,0,1,4,1,6,0
54944,Matthew Davidson,NC,2026,0.121,33,4,0,0,1,3,1,1,5,0,0.314,86,27,6,0,4,14,5,7,23,2
79215,Park Kun-woo,NC,2026,0.25,36,9,1,0,3,8,5,0,9,2,0.29,100,29,6,0,5,17,19,0,23,2
62907,Park Min-woo,NC,2026,0.356,45,16,2,0,0,9,8,2,6,2,0.298,104,31,9,0,1,19,13,3,16,1
77532,Son Ah-seop,NC,2026,0.308,13,4,0,0,1,3,0,0,6,0,0.222,54,12,2,0,0,6,8,0,11,1
75847,Choi Jeong,SSG,2026,0.205,39,8,0,0,2,5,6,0,8,1,0.291,110,32,9,1,9,23,20,3,30,0
50854,Choi Ji-Hoon,SSG,2026,0.32,50,16,2,1,2,6,1,0,8,1,0.186,129,24,7,1,4,21,13,2,21,3
53827,Guillermo Heredia,SSG,2026,0.311,45,14,2,0,1,14,4,0,7,1,0.268,142,38,6,0,6,26,6,1,30,3
62895,Han Yoo-seom,SSG,2026,0.167,12,2,0,0,0,0,3,0,2,0,0.183,60,11,1,0,0,3,14,2,19,5
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.273,11,3,0,0,0,0,0,0,1,0,0.0,2,0,0,0,0,0,0,0,0,0
67893,Park Seong-Han,SSG,2026,0.441,34,15,4,0,1,10,12,0,4,0,0.36,136,49,7,1,2,19,23,1,14,2
74540,Kang Min-ho,Samsung,2026,0.08,25,2,1,0,1,2,3,0,7,1,0.309,68,21,4,0,0,16,9,1,21,0
50458,Kim Ji-chan,Samsung,2026,0.323,31,10,0,0,0,3,7,1,4,0,0.273,110,30,4,2,0,7,15,1,6,2
67449,Kim Seong-yoon,Samsung,2026,0.406,32,13,1,1,1,8,3,0,5,0,0.227,66,15,6,0,0,7,5,2,12,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.35,40,14,1,1,3,11,2,0,10,0,0.318,66,21,3,1,2,12,10,1,9,0
52415,Lee Jae-hyeon,Samsung,2026,0.25,28,7,1,0,2,7,2,1,5,0,0.208,53,11,2,0,2,7,11,1,8,0
54400,Lewin Díaz,Samsung,2026,0.324,71,23,5,0,2,13,5,0,10,0,0.287,108,31,3,0,4,23,18,0,19,6
62234,Ryu Ji-hyuk,Samsung,2026,0.24,50,12,5,0,1,8,6,0,6,1,0.385,104,40,5,2,3,21,15,3,17,0
