PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
72443,Choi Hyoung-woo,Kia,2026,0.376,93,35,3,0,4,22,14,1,14,4,0.314,223,70,14,0,7,46,42,3,44,8
66606,Choi Won-jun,Kia,2026,0.389,108,42,4,1,1,11,12,6,18,1,0.333,252,84,20,2,7,38,34,0,40,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.296,108,32,6,0,11,22,24,2,22,3,0.298,242,72,14,1,20,59,30,3,44,5
78603,Kim Sun-bin,Kia,2026,0.347,98,34,9,0,0,11,18,3,10,3,0.2,195,39,5,0,1,17,26,2,26,6
63260,Lee Woo-sung,Kia,2026,0.346,78,27,6,0,2,14,5,0,12,3,0.315,219,69,8,0,4,24,13,2,34,6
62947,Na Sung-bum,Kia,2026,0.277,112,31,4,0,3,15,14,3,36,3,0.322,211,68,15,0,18,49,28,2,60,4
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.309,97,30,4,0,1,10,10,1,13,2,0.277,249,69,13,2,4,26,28,1,44,6
55636,Park Jae-hyun,Kia,2026,0.279,111,31,4,1,2,12,1,0,23,0,0.304,214,65,7,2,11,34,21,0,46,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.197,61,12,2,0,0,5,6,1,11,0,0.249,177,44,8,1,1,20,29,0,27,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.25,28,7,1,0,0,2,3,0,8,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.353,34,12,1,0,2,9,10,0,11,0,0.24,121,29,3,0,5,18,9,3,45,3
78135,Lee Hyung-jong,Kiwoom,2026,0.341,41,14,3,0,3,12,4,1,11,1,0.163,86,14,2,0,2,6,13,2,31,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.267,60,16,4,0,1,8,1,3,23,0,0.241,133,32,7,0,6,17,10,2,43,2
52348,Park Chan-hyeok,Kiwoom,2026,0.37,46,17,0,0,3,7,6,1,11,1,0.217,120,26,6,0,3,9,9,4,35,3
78168,Seo Geon-chang,Kiwoom,2026,0.329,73,24,4,0,0,6,6,2,8,3,0.292,168,49,6,3,1,15,24,4,18,3
53123,Austin Dean,LG,2026,0.425,87,37,4,0,7,21,12,0,10,2,0.325,265,86,17,2,23,72,38,9,46,4
66108,Hong Chang-ki,LG,2026,0.321,84,27,3,1,0,11,16,3,24,3,0.244,213,52,8,1,0,14,39,9,57,6
76290,Kim Hyun-soo,LG,2026,0.244,127,31,6,0,1,15,10,1,10,5,0.308,240,74,17,0,6,47,27,1,36,6
69102,Moon Bo-gyeong,LG,2026,0.204,54,11,1,0,0,7,4,0,13,1,0.266,177,47,7,0,8,36,39,1,40,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.298,151,45,7,0,1,17,17,3,21,4
79109,Oh Ji-hwan,LG,2026,0.226,53,12,1,0,0,7,12,2,12,1,0.233,210,49,8,0,6,37,19,2,47,4
79365,Park Dong-won,LG,2026,0.205,44,9,2,0,2,4,9,0,13,1,0.241,199,48,8,0,9,39,30,4,55,9
62415,Park Hae-min,LG,2026,0.4,75,30,2,0,1,10,10,2,11,0,0.272,235,64,11,1,3,29,23,6,36,5
65207,Shin Min-jae,LG,2026,0.19,58,11,1,0,0,1,11,2,13,0,0.261,199,52,2,0,0,15,20,1,26,5
69517,Go Seung-min,Lotte,2026,0.314,70,22,4,1,1,11,6,0,11,0,0.263,186,49,8,1,6,31,18,0,41,0
68525,Han Dong-hui,Lotte,2026,0.316,57,18,3,0,5,12,4,0,9,3,0.279,154,43,7,0,4,20,16,3,33,10
50500,Hwang Seong-bin,Lotte,2026,0.279,61,17,2,1,0,4,7,0,12,0,0.292,209,61,6,5,0,18,11,1,35,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.222,72,16,4,0,0,5,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.264,53,14,3,0,1,10,4,0,10,2,0.262,141,37,6,0,4,21,18,0,22,4
62931,No Jin-hyuk,Lotte,2026,0.139,36,5,3,0,1,3,4,1,13,2,0.235,119,28,8,0,4,18,14,1,23,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.221,95,21,6,0,3,13,9,3,21,3
54529,Víctor Reyes,Lotte,2026,0.363,113,41,5,1,3,23,7,0,9,3,0.337,255,86,17,0,10,47,29,2,36,3
52591,Yoon Dong-hee,Lotte,2026,0.214,42,9,2,0,2,4,9,0,12,1,0.226,133,30,9,0,2,10,16,3,35,3
69992,Choi Jeong-won,NC,2026,0.227,22,5,0,0,0,1,3,2,5,0,0.237,93,22,3,0,0,5,8,3,21,1
51907,Kim Ju-won,NC,2026,0.236,89,21,5,0,2,6,13,2,11,0,0.324,259,84,11,0,10,35,20,11,41,2
63963,Kwon Hui-dong,NC,2026,0.295,44,13,4,0,2,9,6,0,6,1,0.229,96,22,2,0,1,11,18,1,20,1
54944,Matthew Davidson,NC,2026,0.284,74,21,4,1,5,17,4,1,16,1,0.305,203,62,10,0,6,35,11,18,54,5
79215,Park Kun-woo,NC,2026,0.296,71,21,4,0,3,13,8,0,14,2,0.289,218,63,9,0,13,42,33,1,45,3
62907,Park Min-woo,NC,2026,0.388,80,31,3,0,2,14,16,3,11,2,0.321,221,71,16,0,4,38,29,4,36,4
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.223,112,25,3,0,0,9,13,0,21,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.272,92,25,2,3,2,9,3,1,16,2,0.215,256,55,11,4,8,32,26,2,38,4
53827,Guillermo Heredia,SSG,2026,0.329,76,25,6,0,3,23,9,2,10,2,0.265,249,66,9,0,11,50,12,4,47,6
62895,Han Yoo-seom,SSG,2026,0.235,17,4,0,0,0,2,3,0,2,0,0.163,86,14,1,0,0,4,17,2,27,7
54812,Jeong Jun-jae,SSG,2026,0.179,78,14,1,2,0,5,6,2,16,2,0.296,247,73,10,5,1,24,29,3,39,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.337,83,28,6,0,1,11,19,0,14,0,0.327,272,89,18,2,3,37,41,1,39,2
74540,Kang Min-ho,Samsung,2026,0.2,50,10,2,0,4,9,4,0,10,1,0.29,131,38,6,0,2,29,24,4,36,2
50458,Kim Ji-chan,Samsung,2026,0.313,67,21,1,0,0,6,15,1,10,0,0.332,232,77,6,2,0,24,35,3,14,2
67449,Kim Seong-yoon,Samsung,2026,0.375,64,24,4,1,1,14,9,0,6,1,0.283,198,56,11,1,2,20,23,2,25,5
52430,Kim Young-woong,Samsung,2026,0.238,21,5,0,0,1,5,1,0,7,0,0.151,73,11,1,0,1,4,3,0,23,1
62404,Koo Ja-wook,Samsung,2026,0.368,87,32,5,2,4,26,9,0,16,0,0.335,191,64,10,2,6,40,29,3,28,2
52415,Lee Jae-hyeon,Samsung,2026,0.262,42,11,1,0,5,12,5,1,8,0,0.24,96,23,4,0,7,19,16,3,16,1
54400,Lewin Díaz,Samsung,2026,0.286,126,36,8,0,6,21,10,2,21,1,0.31,239,74,15,0,10,61,39,0,44,9
62234,Ryu Ji-hyuk,Samsung,2026,0.278,79,22,6,2,1,13,13,0,10,2,0.305,223,68,8,3,4,37,29,5,40,4
