PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
78603,Kim Sun-bin,Kia,2026,0.36,125,45,11,1,0,19,20,3,12,3,0.23,270,62,8,0,1,25,38,3,31,7
63260,Lee Woo-sung,Kia,2026,0.306,98,30,6,0,2,15,6,1,15,3,0.279,269,75,9,0,4,28,16,2,44,9
62947,Na Sung-bum,Kia,2026,0.281,139,39,5,0,6,23,17,4,43,4,0.315,298,94,20,0,22,64,37,3,91,7
69636,Oh Sun-woo,Kia,2026,0.118,17,2,1,0,1,1,2,0,4,0,0.226,53,12,4,0,2,5,8,2,17,0
64646,Park Chan-ho,Kia,2026,0.331,124,41,4,0,1,12,15,1,13,2,0.265,347,92,18,2,4,38,37,1,55,9
55636,Park Jae-hyun,Kia,2026,0.285,144,41,6,2,3,20,1,0,31,0,0.309,301,93,16,4,14,44,27,0,61,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.195,87,17,4,0,1,10,10,2,21,3
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,7,1,11,0,0.242,182,44,8,1,1,20,30,0,30,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.19,58,11,2,0,0,1,4,0,14,0
55371,Gwon Hyuk-bin,Kiwoom,2026,0.294,68,20,4,0,0,10,4,3,19,0,0.206,189,39,4,1,0,12,6,2,52,3
64340,Im Ji-yeol,Kiwoom,2026,0.241,29,7,1,0,0,2,3,0,9,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.383,47,18,1,0,3,12,12,0,13,0,0.223,175,39,7,0,5,20,11,6,64,3
78135,Lee Hyung-jong,Kiwoom,2026,0.298,47,14,3,0,3,12,5,1,14,1,0.167,108,18,3,0,2,6,16,2,39,3
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.246,65,16,4,0,1,8,2,4,25,0,0.253,162,41,9,0,8,22,11,2,54,2
52348,Park Chan-hyeok,Kiwoom,2026,0.403,62,25,0,0,5,14,10,1,15,1,0.175,194,34,6,0,6,16,17,6,62,8
78168,Seo Geon-chang,Kiwoom,2026,0.305,105,32,4,0,0,8,8,3,18,4,0.312,266,83,9,5,3,24,33,5,28,3
53123,Austin Dean,LG,2026,0.422,116,49,9,0,9,29,18,0,11,2,0.322,351,113,22,3,30,92,54,10,61,6
66108,Hong Chang-ki,LG,2026,0.322,118,38,5,1,0,14,23,3,32,3,0.224,272,61,10,1,0,19,51,11,72,7
76290,Kim Hyun-soo,LG,2026,0.24,175,42,6,0,2,20,17,3,17,6,0.307,322,99,23,0,9,63,33,2,46,9
69102,Moon Bo-gyeong,LG,2026,0.23,74,17,3,0,0,13,5,0,18,1,0.257,230,59,9,0,8,40,49,1,52,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.285,158,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.205,73,15,1,0,1,9,14,3,20,1,0.23,274,63,12,1,9,44,23,2,66,5
79365,Park Dong-won,LG,2026,0.228,57,13,3,0,2,6,12,0,15,1,0.23,248,57,11,0,10,44,35,4,65,11
62415,Park Hae-min,LG,2026,0.357,112,40,3,0,1,16,14,2,13,1,0.272,312,85,14,1,3,37,34,9,46,5
65207,Shin Min-jae,LG,2026,0.198,96,19,1,1,0,7,16,2,21,3,0.271,269,73,4,0,0,17,28,1,34,5
68110,Song Chan-eui,LG,2026,0.356,90,32,10,0,8,26,8,1,19,2,0.251,223,56,16,2,7,40,21,19,65,7
69517,Go Seung-min,Lotte,2026,0.284,88,25,4,1,3,19,7,1,12,0,0.269,286,77,14,2,13,46,26,0,67,0
68525,Han Dong-hui,Lotte,2026,0.303,76,23,3,0,6,15,5,0,11,3,0.293,256,75,13,0,14,50,26,6,52,14
50500,Hwang Seong-bin,Lotte,2026,0.253,79,20,2,1,0,4,9,2,15,0,0.29,310,90,8,9,0,25,16,3,44,2
78513,Jeon Jun-woo,Lotte,2026,0.264,53,14,2,0,1,4,3,0,6,2,0.205,156,32,5,0,1,10,10,0,27,4
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.214,84,18,4,0,0,6,3,0,23,1
51551,Na Seung-yeup,Lotte,2026,0.25,72,18,5,0,1,12,13,0,14,3,0.3,237,71,14,1,5,35,28,0,40,5
62931,No Jin-hyuk,Lotte,2026,0.146,41,6,3,0,1,3,4,1,15,2,0.23,139,32,8,0,4,21,15,1,29,2
50150,Son Ho-young,Lotte,2026,0.196,56,11,3,0,1,3,3,0,14,0,0.214,103,22,7,0,3,13,10,3,24,3
54529,Víctor Reyes,Lotte,2026,0.36,136,49,6,1,4,26,7,0,9,5,0.349,361,126,28,1,11,68,36,2,48,6
52591,Yoon Dong-hee,Lotte,2026,0.22,50,11,2,0,3,5,10,0,15,1,0.238,185,44,10,0,2,19,21,4,52,3
56950,Blaine Crim,NC,2026,0.333,42,14,5,0,2,10,6,0,10,1,0.237,131,31,2,0,7,27,10,0,36,5
69992,Choi Jeong-won,NC,2026,0.361,36,13,0,0,0,1,4,2,8,0,0.225,160,36,5,0,0,8,11,6,33,2
68362,Choo Jae-hyun,NC,2026,0.304,56,17,1,0,2,5,3,2,10,4,0.29,169,49,12,0,1,12,21,3,38,7
51907,Kim Ju-won,NC,2026,0.234,128,30,6,0,3,12,17,4,20,1,0.309,333,103,15,0,14,44,30,13,48,3
63963,Kwon Hui-dong,NC,2026,0.343,70,24,6,0,4,16,10,0,9,1,0.208,144,30,3,0,1,16,27,1,32,3
54944,Matthew Davidson,NC,2026,0.274,95,26,4,1,8,25,6,2,22,2,0.277,303,84,15,1,11,45,20,22,91,7
79215,Park Kun-woo,NC,2026,0.343,102,35,7,0,4,20,8,0,18,3,0.283,297,84,12,1,15,51,41,2,55,7
62907,Park Min-woo,NC,2026,0.387,106,41,5,1,2,17,21,3,16,3,0.31,306,95,20,1,5,47,34,5,45,6
77532,Son Ah-seop,NC,2026,0.3,30,9,0,0,1,5,0,0,8,0,0.222,117,26,3,0,0,10,15,0,22,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.275,120,33,4,3,2,10,4,1,25,3,0.215,344,74,14,4,9,41,34,3,57,5
53827,Guillermo Heredia,SSG,2026,0.319,91,29,6,0,4,26,10,2,14,3,0.266,304,81,15,1,12,59,13,8,58,7
62895,Han Yoo-seom,SSG,2026,0.348,23,8,0,0,0,4,5,0,2,0,0.184,136,25,2,0,2,10,20,3,40,9
54812,Jeong Jun-jae,SSG,2026,0.194,103,20,1,2,0,5,9,2,21,2,0.288,340,98,12,5,1,33,41,3,55,1
51868,Ko Myeong-jun,SSG,2026,0.367,30,11,1,0,2,6,3,0,6,0,0.289,128,37,6,0,9,19,9,0,30,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.368,106,39,7,0,1,17,26,0,17,0,0.322,367,118,20,2,3,48,54,2,58,2
74540,Kang Min-ho,Samsung,2026,0.242,62,15,3,0,6,12,5,1,15,1,0.279,197,55,11,0,5,40,26,5,48,6
50458,Kim Ji-chan,Samsung,2026,0.338,80,27,2,0,0,6,16,1,11,1,0.313,323,101,8,5,0,31,43,4,27,2
67449,Kim Seong-yoon,Samsung,2026,0.353,85,30,5,1,1,14,10,0,10,2,0.287,279,80,13,1,2,30,34,2,33,7
52430,Kim Young-woong,Samsung,2026,0.276,29,8,1,0,2,10,1,0,10,1,0.149,121,18,2,0,2,6,7,0,37,2
62404,Koo Ja-wook,Samsung,2026,0.369,111,41,8,2,5,35,12,0,21,0,0.359,281,101,17,4,9,58,50,5,43,4
52415,Lee Jae-hyeon,Samsung,2026,0.278,54,15,1,0,6,13,5,1,11,0,0.214,159,34,5,0,9,23,23,9,28,1
54400,Lewin Díaz,Samsung,2026,0.276,152,42,9,0,8,26,12,2,28,1,0.315,336,106,22,0,14,84,53,0,63,11
69418,Park Seung-kyu,Samsung,2026,0.268,71,19,3,2,4,10,15,0,13,1,0.278,216,60,8,4,8,36,38,5,39,7
62234,Ryu Ji-hyuk,Samsung,2026,0.247,97,24,6,2,1,14,16,1,17,2,0.316,313,99,12,4,4,46,35,8,55,7
