PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
64646,Park Chan-ho,Kia,2026,0.339,118,40,4,0,1,12,14,1,13,2,0.27,315,85,17,2,4,35,33,1,53,9
55636,Park Jae-hyun,Kia,2026,0.269,134,36,5,2,2,17,1,0,29,0,0.312,279,87,15,3,13,43,24,0,58,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.188,85,16,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,7,1,11,0,0.242,182,44,8,1,1,20,30,0,30,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.185,54,10,1,0,0,1,4,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.241,29,7,1,0,0,2,3,0,9,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.368,38,14,1,0,3,10,11,0,12,0,0.219,155,34,4,0,5,19,11,5,56,3
78135,Lee Hyung-jong,Kiwoom,2026,0.304,46,14,3,0,3,12,5,1,14,1,0.173,104,18,3,0,2,6,16,2,37,3
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.246,65,16,4,0,1,8,2,4,25,0,0.255,161,41,9,0,8,22,11,2,53,2
52348,Park Chan-hyeok,Kiwoom,2026,0.386,57,22,0,0,4,12,10,1,14,1,0.172,180,31,6,0,4,11,16,6,56,8
78168,Seo Geon-chang,Kiwoom,2026,0.312,93,29,4,0,0,7,8,3,12,4,0.32,244,78,9,4,3,24,33,5,24,3
53123,Austin Dean,LG,2026,0.414,111,46,8,0,9,29,15,0,11,2,0.324,324,105,21,3,27,83,46,9,56,6
66108,Hong Chang-ki,LG,2026,0.33,109,36,5,1,0,13,21,3,30,3,0.219,256,56,8,1,0,17,46,11,68,7
76290,Kim Hyun-soo,LG,2026,0.236,157,37,6,0,2,18,14,3,14,6,0.296,297,88,20,0,7,57,31,2,45,8
69102,Moon Bo-gyeong,LG,2026,0.222,72,16,3,0,0,13,5,0,18,1,0.268,220,59,9,0,8,40,47,1,49,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.285,158,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.194,67,13,1,0,0,7,14,3,20,1,0.224,250,56,12,0,7,41,21,2,59,5
79365,Park Dong-won,LG,2026,0.214,56,12,2,0,2,6,11,0,15,1,0.238,231,55,11,0,10,44,33,4,61,10
62415,Park Hae-min,LG,2026,0.353,102,36,2,0,1,15,14,2,12,1,0.261,283,74,11,1,3,34,31,9,40,5
65207,Shin Min-jae,LG,2026,0.214,84,18,1,1,0,6,14,2,17,1,0.279,240,67,4,0,0,16,25,1,32,5
69517,Go Seung-min,Lotte,2026,0.288,80,23,4,1,2,16,6,1,12,0,0.27,256,69,13,1,12,44,24,0,61,0
68525,Han Dong-hui,Lotte,2026,0.319,69,22,3,0,6,15,5,0,9,3,0.293,225,66,11,0,12,43,20,6,44,14
50500,Hwang Seong-bin,Lotte,2026,0.254,71,18,2,1,0,4,8,2,14,0,0.292,284,83,8,8,0,22,14,3,41,2
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.225,80,18,4,0,0,6,3,0,22,1
51551,Na Seung-yeup,Lotte,2026,0.258,66,17,5,0,1,12,11,0,13,3,0.288,208,60,11,0,5,30,25,0,34,5
62931,No Jin-hyuk,Lotte,2026,0.146,41,6,3,0,1,3,4,1,15,2,0.235,136,32,8,0,4,21,15,1,28,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.216,102,22,7,0,3,13,10,3,23,3
54529,Víctor Reyes,Lotte,2026,0.373,126,47,6,1,3,24,7,0,9,4,0.346,327,113,24,1,11,63,34,2,47,5
52591,Yoon Dong-hee,Lotte,2026,0.22,50,11,2,0,3,5,10,0,15,1,0.238,185,44,10,0,2,19,21,4,52,3
69992,Choi Jeong-won,NC,2026,0.382,34,13,0,0,0,1,4,2,6,0,0.25,132,33,5,0,0,8,9,5,27,1
51907,Kim Ju-won,NC,2026,0.237,118,28,6,0,3,11,17,3,18,1,0.32,309,99,15,0,13,41,27,13,47,3
63963,Kwon Hui-dong,NC,2026,0.328,61,20,6,0,3,14,8,0,7,1,0.208,120,25,2,0,1,14,25,1,25,2
54944,Matthew Davidson,NC,2026,0.279,86,24,4,1,6,23,5,2,19,2,0.28,286,80,13,1,10,43,16,21,89,7
79215,Park Kun-woo,NC,2026,0.333,93,31,6,0,4,19,8,0,15,3,0.276,261,72,10,0,13,45,38,2,50,5
62907,Park Min-woo,NC,2026,0.364,99,36,5,0,2,14,20,3,14,3,0.325,271,88,20,0,4,45,31,4,43,5
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.219,114,25,3,0,0,9,13,0,21,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.265,113,30,4,3,2,9,4,1,25,3,0.225,324,73,14,4,9,41,30,3,52,5
53827,Guillermo Heredia,SSG,2026,0.318,85,27,6,0,3,25,10,2,13,3,0.27,285,77,15,0,12,56,12,4,52,6
62895,Han Yoo-seom,SSG,2026,0.348,23,8,0,0,0,3,5,0,2,0,0.194,129,25,2,0,2,10,20,3,37,9
54812,Jeong Jun-jae,SSG,2026,0.198,96,19,1,2,0,5,8,2,19,2,0.293,328,96,12,5,1,33,39,3,54,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.373,102,38,7,0,1,17,23,0,16,0,0.321,343,110,20,2,3,44,52,2,56,2
74540,Kang Min-ho,Samsung,2026,0.246,57,14,3,0,6,12,5,1,12,1,0.28,175,49,10,0,4,37,26,5,44,4
50458,Kim Ji-chan,Samsung,2026,0.351,77,27,2,0,0,6,16,1,10,0,0.326,298,97,8,5,0,31,42,4,25,2
67449,Kim Seong-yoon,Samsung,2026,0.363,80,29,5,1,1,14,10,0,10,2,0.293,256,75,12,1,2,30,29,2,31,7
52430,Kim Young-woong,Samsung,2026,0.296,27,8,1,0,2,10,1,0,8,1,0.157,108,17,2,0,1,4,6,0,36,1
62404,Koo Ja-wook,Samsung,2026,0.388,103,40,7,2,5,32,11,0,19,0,0.346,260,90,15,3,9,54,44,4,42,4
52415,Lee Jae-hyeon,Samsung,2026,0.264,53,14,1,0,6,13,5,1,11,0,0.215,149,32,5,0,9,22,20,8,27,1
54400,Lewin Díaz,Samsung,2026,0.291,141,41,9,0,7,25,12,2,27,1,0.304,309,94,19,0,13,74,47,0,59,10
62234,Ryu Ji-hyuk,Samsung,2026,0.25,92,23,6,2,1,13,14,0,14,2,0.308,286,88,11,3,4,45,34,6,53,6
