PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
52605,Kim Do-yeong,Kia,2026,0.26,77,20,3,0,6,11,18,2,17,1,0.28,161,45,8,1,14,40,18,3,25,5
78603,Kim Sun-bin,Kia,2026,0.347,72,25,8,0,0,8,14,1,8,1,0.19,142,27,4,0,1,14,21,1,18,3
63260,Lee Woo-sung,Kia,2026,0.322,59,19,4,0,2,9,3,0,12,3,0.344,154,53,8,0,2,17,8,1,22,6
62947,Na Sung-bum,Kia,2026,0.227,75,17,3,0,2,10,11,3,29,1,0.328,137,45,11,0,11,24,19,2,38,2
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.299,77,23,4,0,0,7,9,1,11,1,0.271,166,45,11,2,3,17,21,1,29,5
76267,Choi Joo-hwan,Kiwoom,2026,0.2,60,12,2,0,0,5,5,1,11,0,0.27,148,40,7,1,1,18,21,0,24,7
55392,Eo Joon-seo,Kiwoom,2026,0.4,15,6,0,0,0,1,0,2,4,0,0.2,35,7,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.24,25,6,1,0,0,2,1,0,7,1,0.184,38,7,1,0,1,1,5,0,12,2
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.165,79,13,2,0,1,3,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.318,22,7,0,0,0,0,2,0,8,0,0.218,55,12,1,0,0,1,2,1,17,3
53123,Austin Dean,LG,2026,0.379,66,25,2,0,3,14,6,0,10,1,0.349,192,67,13,2,17,50,24,4,32,4
66108,Hong Chang-ki,LG,2026,0.311,61,19,2,0,0,8,10,2,16,2,0.232,151,35,6,1,0,12,33,3,43,2
76290,Kim Hyun-soo,LG,2026,0.245,94,23,4,0,0,10,9,0,6,5,0.314,175,55,11,0,5,40,21,0,27,6
69102,Moon Bo-gyeong,LG,2026,0.3,30,9,0,0,0,5,3,0,9,1,0.286,112,32,3,0,5,23,31,1,24,4
68119,Moon Sung-Ju,LG,2026,0.407,27,11,2,0,0,3,2,0,3,0,0.304,92,28,5,0,0,12,10,2,13,3
79109,Oh Ji-hwan,LG,2026,0.237,38,9,1,0,0,7,7,2,7,1,0.265,151,40,8,0,5,30,13,1,33,3
79365,Park Dong-won,LG,2026,0.241,29,7,2,0,1,3,8,0,8,0,0.243,136,33,7,0,6,27,23,3,43,5
62415,Park Hae-min,LG,2026,0.354,48,17,1,0,0,3,6,2,8,0,0.261,165,43,7,0,2,24,13,6,26,1
65207,Shin Min-jae,LG,2026,0.204,49,10,1,0,0,1,10,0,13,0,0.243,148,36,1,0,0,11,19,1,18,3
69517,Go Seung-min,Lotte,2026,0.341,44,15,4,1,0,5,3,0,8,0,0.292,106,31,4,1,4,18,6,0,22,0
68525,Han Dong-hui,Lotte,2026,0.25,36,9,3,0,2,5,2,0,6,1,0.267,75,20,2,0,1,4,5,1,20,6
50500,Hwang Seong-bin,Lotte,2026,0.235,34,8,1,1,0,4,7,0,5,0,0.303,122,37,2,2,0,12,8,1,20,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.198,121,24,4,0,0,7,10,0,21,2
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.297,37,11,3,0,1,9,4,0,9,2,0.25,84,21,4,0,4,13,11,0,13,3
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.217,83,18,6,0,3,10,11,1,20,1
50150,Son Ho-young,Lotte,2026,0.195,41,8,2,0,1,2,2,0,9,0,0.219,73,16,6,0,3,12,8,3,14,3
54529,Víctor Reyes,Lotte,2026,0.398,83,33,4,1,2,16,5,0,7,1,0.341,173,59,12,0,8,33,21,2,25,1
52591,Yoon Dong-hee,Lotte,2026,0.172,29,5,2,0,1,2,5,0,9,1,0.219,73,16,5,0,2,6,10,2,19,2
69992,Choi Jeong-won,NC,2026,0.238,21,5,0,0,0,1,3,2,4,0,0.259,85,22,3,0,0,5,5,2,17,1
51907,Kim Ju-won,NC,2026,0.254,63,16,4,0,2,4,11,2,8,0,0.318,179,57,7,0,9,25,14,11,28,0
63963,Kwon Hui-dong,NC,2026,0.273,22,6,2,0,1,4,2,0,4,1,0.269,52,14,1,0,1,7,9,1,13,0
54944,Matthew Davidson,NC,2026,0.24,50,12,1,1,3,9,2,1,10,1,0.268,138,37,7,0,4,21,6,13,42,3
79215,Park Kun-woo,NC,2026,0.308,52,16,2,0,3,11,7,0,12,2,0.3,150,45,6,0,9,27,23,1,34,2
62907,Park Min-woo,NC,2026,0.4,60,24,3,0,1,11,15,2,8,2,0.309,152,47,12,0,3,29,20,4,23,3
77532,Son Ah-seop,NC,2026,0.333,27,9,0,0,1,5,0,0,7,0,0.23,87,20,2,0,0,7,9,0,16,1
75847,Choi Jeong,SSG,2026,0.25,52,13,0,0,4,10,8,0,13,2,0.313,144,45,13,1,12,33,21,6,38,2
50854,Choi Ji-Hoon,SSG,2026,0.274,62,17,2,1,2,7,2,0,10,2,0.217,180,39,11,2,7,28,18,2,22,3
53827,Guillermo Heredia,SSG,2026,0.306,62,19,2,0,3,19,9,2,8,2,0.264,197,52,6,0,8,33,11,2,39,5
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.304,56,17,3,0,4,10,4,0,11,1
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.434,53,23,5,0,1,10,15,0,7,0,0.333,186,62,11,1,2,23,32,1,20,2
74540,Kang Min-ho,Samsung,2026,0.205,39,8,2,0,3,6,4,0,9,1,0.272,92,25,4,0,1,17,14,1,25,1
50458,Kim Ji-chan,Samsung,2026,0.326,46,15,1,0,0,5,11,1,5,0,0.285,151,43,4,2,0,14,23,2,10,2
67449,Kim Seong-yoon,Samsung,2026,0.378,45,17,2,1,1,12,4,0,5,0,0.259,116,30,8,1,1,13,15,2,17,1
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.386,57,22,4,1,3,18,7,0,12,0,0.295,112,33,6,2,4,24,18,3,17,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.243,74,18,2,0,5,13,14,1,11,1
54400,Lewin Díaz,Samsung,2026,0.301,93,28,5,0,5,17,5,1,14,0,0.292,161,47,6,0,7,37,26,0,31,9
62234,Ryu Ji-hyuk,Samsung,2026,0.279,61,17,6,1,1,8,9,0,7,2,0.329,143,47,6,2,3,22,19,3,31,1
