PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
69737,Roh Si-Hwan,Hanwha,2026,0.204,49,10,0,0,5,10,10,2,15,1,0.268,194,52,12,0,5,31,15,3,64,5
54730,Yonathan Perlaza,Hanwha,2026,0.21,62,13,2,0,1,10,11,1,16,0,0.358,193,69,15,1,14,36,34,0,41,6
52001,Ahn Hyun-min,KT,2026,0.333,21,7,0,0,2,6,4,0,5,1,0.367,49,18,4,1,1,9,12,3,14,1
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.331,130,43,12,1,1,17,10,2,18,5
78548,Jang Sung-woo,KT,2026,0.145,55,8,2,0,2,10,14,1,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.258,62,16,5,0,1,9,8,0,18,4,0.344,183,63,12,0,16,60,23,1,40,1
64004,Kim Min-hyuck,KT,2026,0.29,62,18,0,0,0,6,5,2,9,1,0.347,121,42,5,0,1,13,8,1,23,3
79402,Sang-su Kim,KT,2026,0.26,50,13,3,1,0,8,11,2,5,0,0.288,139,40,0,0,0,12,22,2,21,5
72443,Choi Hyoung-woo,Kia,2026,0.382,68,26,1,0,4,18,12,1,10,2,0.292,161,47,12,0,4,31,33,2,30,5
66606,Choi Won-jun,Kia,2026,0.393,84,33,4,0,1,7,9,5,15,1,0.366,194,71,16,2,5,31,29,0,32,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.259,81,21,4,0,6,13,19,2,18,1,0.276,170,47,8,1,14,42,22,3,28,5
78603,Kim Sun-bin,Kia,2026,0.36,75,27,8,0,0,8,16,1,8,1,0.2,150,30,4,0,1,15,21,2,19,3
63260,Lee Woo-sung,Kia,2026,0.339,62,21,4,0,2,9,3,0,12,3,0.34,162,55,8,0,2,17,8,1,27,6
62947,Na Sung-bum,Kia,2026,0.259,81,21,3,0,2,11,11,3,30,2,0.324,148,48,12,0,11,28,20,2,38,2
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.301,83,25,4,0,0,8,9,1,11,1,0.267,176,47,11,2,3,18,21,1,29,5
76267,Choi Joo-hwan,Kiwoom,2026,0.2,60,12,2,0,0,5,5,1,11,0,0.26,154,40,7,1,1,18,23,0,24,7
55392,Eo Joon-seo,Kiwoom,2026,0.353,17,6,0,0,0,1,0,2,6,0,0.178,45,8,0,0,0,1,2,0,11,0
64340,Im Ji-yeol,Kiwoom,2026,0.222,27,6,1,0,0,2,1,0,8,1,0.184,38,7,1,0,1,1,6,0,12,2
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.165,79,13,2,0,1,3,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.318,22,7,0,0,0,0,2,0,8,0,0.254,63,16,2,0,0,1,4,3,17,3
53123,Austin Dean,LG,2026,0.37,73,27,2,0,4,15,8,0,10,2,0.345,197,68,13,2,17,50,25,4,34,4
66108,Hong Chang-ki,LG,2026,0.302,63,19,2,0,0,8,12,2,17,2,0.224,156,35,6,1,0,12,33,3,46,3
76290,Kim Hyun-soo,LG,2026,0.245,94,23,4,0,0,10,9,0,6,5,0.317,183,58,13,0,5,40,22,1,27,6
69102,Moon Bo-gyeong,LG,2026,0.231,39,9,0,0,0,5,4,0,10,1,0.291,117,34,4,0,6,27,32,1,25,4
68119,Moon Sung-Ju,LG,2026,0.367,30,11,2,0,0,3,2,0,3,0,0.3,100,30,6,0,0,12,10,2,14,3
79109,Oh Ji-hwan,LG,2026,0.205,44,9,1,0,0,7,7,2,8,1,0.263,156,41,8,0,5,30,14,1,34,3
79365,Park Dong-won,LG,2026,0.25,32,8,2,0,2,4,9,0,8,1,0.239,142,34,7,0,6,27,25,3,44,6
62415,Park Hae-min,LG,2026,0.357,56,20,1,0,0,5,7,2,9,0,0.259,170,44,7,0,2,24,14,6,28,1
65207,Shin Min-jae,LG,2026,0.196,51,10,1,0,0,1,10,1,13,0,0.235,153,36,1,0,0,11,19,1,18,5
69517,Go Seung-min,Lotte,2026,0.333,45,15,4,1,0,5,4,0,8,0,0.275,120,33,4,1,4,18,7,0,25,0
68525,Han Dong-hui,Lotte,2026,0.263,38,10,3,0,2,6,2,0,6,1,0.284,88,25,4,0,2,8,6,2,23,6
50500,Hwang Seong-bin,Lotte,2026,0.243,37,9,1,1,0,4,7,0,6,0,0.301,136,41,2,2,0,12,9,1,22,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.197,122,24,4,0,0,7,10,0,22,2
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.282,39,11,3,0,1,9,4,0,10,2,0.237,93,22,4,0,4,14,13,0,14,3
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.207,87,18,6,0,3,10,11,1,20,2
50150,Son Ho-young,Lotte,2026,0.209,43,9,2,0,1,2,2,0,10,0,0.225,80,18,6,0,3,12,8,3,15,3
54529,Víctor Reyes,Lotte,2026,0.4,85,34,4,1,2,18,5,0,7,1,0.332,187,62,12,0,8,34,22,2,27,2
52591,Yoon Dong-hee,Lotte,2026,0.194,31,6,2,0,1,2,5,0,10,1,0.22,82,18,6,0,2,7,10,3,21,2
69992,Choi Jeong-won,NC,2026,0.238,21,5,0,0,0,1,3,2,4,0,0.259,85,22,3,0,0,5,6,3,17,1
51907,Kim Ju-won,NC,2026,0.258,66,17,5,0,2,5,11,2,8,0,0.33,191,63,8,0,9,26,14,11,30,0
63963,Kwon Hui-dong,NC,2026,0.32,25,8,3,0,1,6,3,0,5,1,0.237,59,14,1,0,1,7,9,1,13,0
54944,Matthew Davidson,NC,2026,0.255,51,13,1,1,4,10,4,1,10,1,0.279,147,41,7,0,4,21,7,14,43,3
79215,Park Kun-woo,NC,2026,0.296,54,16,2,0,3,11,7,0,13,2,0.297,158,47,6,0,10,29,23,1,36,2
62907,Park Min-woo,NC,2026,0.4,60,24,3,0,1,11,15,2,8,2,0.321,162,52,14,0,3,30,21,4,23,4
77532,Son Ah-seop,NC,2026,0.333,27,9,0,0,1,5,0,0,7,0,0.233,90,21,2,0,0,7,10,0,16,1
75847,Choi Jeong,SSG,2026,0.25,52,13,0,0,4,10,8,0,13,2,0.313,147,46,13,1,13,34,23,6,40,2
50854,Choi Ji-Hoon,SSG,2026,0.27,63,17,2,1,2,7,2,0,10,2,0.205,195,40,11,2,7,28,18,2,28,3
53827,Guillermo Heredia,SSG,2026,0.306,62,19,2,0,3,19,9,2,8,2,0.261,211,55,6,0,10,39,12,4,41,5
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.306,72,22,4,0,4,10,5,0,16,1
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.415,53,22,5,0,1,10,15,0,7,0,0.333,201,67,12,1,2,25,36,1,22,2
74540,Kang Min-ho,Samsung,2026,0.205,39,8,2,0,3,6,4,0,9,1,0.26,96,25,4,0,1,17,14,1,26,2
50458,Kim Ji-chan,Samsung,2026,0.319,47,15,1,0,0,5,12,1,6,0,0.291,165,48,4,2,0,14,23,2,11,2
67449,Kim Seong-yoon,Samsung,2026,0.362,47,17,2,1,1,12,4,0,6,1,0.256,129,33,8,1,1,14,16,2,19,1
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.371,62,23,4,1,3,18,7,0,12,0,0.295,122,36,7,2,4,26,20,3,18,2
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.243,74,18,2,0,5,13,14,1,11,1
54400,Lewin Díaz,Samsung,2026,0.32,97,31,5,0,6,19,5,1,14,0,0.282,174,49,7,0,7,38,27,0,31,9
62234,Ryu Ji-hyuk,Samsung,2026,0.297,64,19,6,1,1,9,9,0,8,2,0.308,156,48,6,2,3,24,19,4,31,1
