PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
79402,Sang-su Kim,KT,2026,0.259,54,14,3,1,0,8,11,2,5,1,0.285,144,41,0,0,0,12,22,2,21,5
72443,Choi Hyoung-woo,Kia,2026,0.386,70,27,2,0,4,18,12,1,10,2,0.296,162,48,12,0,4,31,35,2,30,5
66606,Choi Won-jun,Kia,2026,0.402,87,35,4,0,1,9,10,5,15,1,0.36,200,72,16,2,5,32,30,0,32,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.268,82,22,5,0,6,14,19,2,18,1,0.287,178,51,9,1,14,44,23,3,28,5
78603,Kim Sun-bin,Kia,2026,0.36,75,27,8,0,0,8,16,1,8,1,0.192,156,30,4,0,1,15,22,2,21,3
63260,Lee Woo-sung,Kia,2026,0.339,62,21,4,0,2,9,3,0,12,3,0.341,170,58,8,0,3,19,8,1,28,6
62947,Na Sung-bum,Kia,2026,0.259,81,21,3,0,2,11,11,3,30,2,0.321,156,50,12,0,12,30,22,2,40,2
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.295,88,26,4,0,0,8,9,1,11,1,0.261,180,47,11,2,3,18,21,1,29,5
76267,Choi Joo-hwan,Kiwoom,2026,0.2,60,12,2,0,0,5,5,1,11,0,0.253,158,40,7,1,1,18,23,0,27,7
55392,Eo Joon-seo,Kiwoom,2026,0.353,17,6,0,0,0,1,0,2,6,0,0.17,47,8,0,0,0,1,2,0,12,0
64340,Im Ji-yeol,Kiwoom,2026,0.222,27,6,1,0,0,2,1,0,8,1,0.184,38,7,1,0,1,1,6,0,12,2
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.165,79,13,2,0,1,3,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.333,24,8,0,0,0,0,2,0,8,0,0.258,66,17,3,0,0,1,4,3,18,3
53123,Austin Dean,LG,2026,0.382,76,29,2,0,5,16,9,0,10,2,0.343,201,69,13,2,17,50,25,4,35,4
66108,Hong Chang-ki,LG,2026,0.302,63,19,2,0,0,8,12,2,17,2,0.225,160,36,6,1,0,12,33,3,47,3
76290,Kim Hyun-soo,LG,2026,0.265,98,26,5,0,0,10,9,0,6,5,0.317,189,60,14,0,5,40,22,1,28,6
69102,Moon Bo-gyeong,LG,2026,0.214,42,9,0,0,0,6,4,0,11,1,0.289,121,35,4,0,6,29,32,1,25,4
68119,Moon Sung-Ju,LG,2026,0.364,33,12,2,0,0,3,2,0,3,0,0.301,103,31,6,0,0,12,10,2,14,3
79109,Oh Ji-hwan,LG,2026,0.2,45,9,1,0,0,7,8,2,9,1,0.255,161,41,8,0,5,30,14,1,36,3
79365,Park Dong-won,LG,2026,0.265,34,9,2,0,2,4,9,0,9,1,0.234,145,34,7,0,6,27,25,3,45,6
62415,Park Hae-min,LG,2026,0.362,58,21,2,0,0,5,9,2,9,0,0.264,174,46,7,0,3,25,14,6,28,1
65207,Shin Min-jae,LG,2026,0.196,51,10,1,0,0,1,10,1,13,0,0.235,153,36,1,0,0,11,19,1,18,5
69517,Go Seung-min,Lotte,2026,0.333,45,15,4,1,0,5,4,0,8,0,0.26,127,33,4,1,4,18,8,0,26,0
68525,Han Dong-hui,Lotte,2026,0.263,38,10,3,0,2,6,2,0,6,1,0.274,95,26,4,0,2,8,6,3,24,7
50500,Hwang Seong-bin,Lotte,2026,0.243,37,9,1,1,0,4,7,0,6,0,0.301,143,43,3,3,0,12,9,1,23,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.197,122,24,4,0,0,7,10,0,22,2
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.282,39,11,3,0,1,9,4,0,10,2,0.24,100,24,4,0,4,17,13,0,16,3
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.225,89,20,6,0,4,11,11,1,20,2
50150,Son Ho-young,Lotte,2026,0.209,43,9,2,0,1,2,2,0,10,0,0.225,80,18,6,0,3,12,8,3,15,3
54529,Víctor Reyes,Lotte,2026,0.4,85,34,4,1,2,18,5,0,7,1,0.332,193,64,13,0,8,36,24,2,28,2
52591,Yoon Dong-hee,Lotte,2026,0.194,31,6,2,0,1,2,5,0,10,1,0.233,90,21,7,0,2,8,10,3,21,2
69992,Choi Jeong-won,NC,2026,0.238,21,5,0,0,0,1,3,2,4,0,0.259,85,22,3,0,0,5,6,3,17,1
51907,Kim Ju-won,NC,2026,0.258,66,17,5,0,2,5,11,2,8,0,0.32,200,64,8,0,9,27,14,11,34,0
63963,Kwon Hui-dong,NC,2026,0.32,25,8,3,0,1,6,3,0,5,1,0.254,63,16,1,0,1,7,10,1,14,0
54944,Matthew Davidson,NC,2026,0.255,51,13,1,1,4,10,4,1,10,1,0.288,153,44,7,0,4,22,8,15,45,3
79215,Park Kun-woo,NC,2026,0.296,54,16,2,0,3,11,7,0,13,2,0.287,167,48,6,0,10,29,23,1,38,2
62907,Park Min-woo,NC,2026,0.4,60,24,3,0,1,11,15,2,8,2,0.32,169,54,14,0,3,30,23,4,24,4
77532,Son Ah-seop,NC,2026,0.333,27,9,0,0,1,5,0,0,7,0,0.233,90,21,2,0,0,7,10,0,16,1
75847,Choi Jeong,SSG,2026,0.25,52,13,0,0,4,10,8,0,13,2,0.309,152,47,13,1,13,34,24,6,40,3
50854,Choi Ji-Hoon,SSG,2026,0.27,63,17,2,1,2,7,2,0,10,2,0.207,198,41,11,3,7,29,18,2,28,3
53827,Guillermo Heredia,SSG,2026,0.306,62,19,2,0,3,19,9,2,8,2,0.264,216,57,8,0,10,41,12,4,41,5
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.303,76,23,4,0,4,10,5,0,16,1
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.415,53,22,5,0,1,10,15,0,7,0,0.327,205,67,12,1,2,25,37,1,23,2
74540,Kang Min-ho,Samsung,2026,0.205,39,8,2,0,3,6,4,0,9,1,0.255,98,25,4,0,1,17,14,1,26,2
50458,Kim Ji-chan,Samsung,2026,0.319,47,15,1,0,0,5,13,1,6,0,0.284,169,48,4,2,0,14,24,2,12,2
67449,Kim Seong-yoon,Samsung,2026,0.362,47,17,2,1,1,12,5,0,6,1,0.255,137,35,9,1,1,14,16,2,20,1
52430,Kim Young-woong,Samsung,2026,0.077,13,1,0,0,0,2,1,0,5,0,0.176,34,6,1,0,0,1,1,0,14,0
62404,Koo Ja-wook,Samsung,2026,0.359,64,23,4,1,3,18,7,0,13,0,0.289,128,37,7,2,4,26,21,3,19,2
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.243,74,18,2,0,5,13,14,1,11,1
54400,Lewin Díaz,Samsung,2026,0.313,99,31,5,0,6,19,5,1,15,0,0.278,180,50,8,0,7,41,28,0,33,9
62234,Ryu Ji-hyuk,Samsung,2026,0.292,65,19,6,1,1,9,9,0,8,2,0.3,160,48,6,2,3,24,19,4,32,1
