PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
52605,Kim Do-yeong,Kia,2026,0.212,66,14,2,0,3,6,16,2,16,1,0.288,139,40,7,1,13,37,16,3,19,5
78603,Kim Sun-bin,Kia,2026,0.403,62,25,8,0,0,8,13,1,6,1,0.195,128,25,4,0,1,13,20,1,17,3
63260,Lee Woo-sung,Kia,2026,0.313,48,15,3,0,2,5,3,0,10,2,0.363,135,49,7,0,2,16,8,1,17,6
62947,Na Sung-bum,Kia,2026,0.238,63,15,3,0,2,10,10,3,23,1,0.314,118,37,9,0,7,19,16,1,35,1
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.31,71,22,4,0,0,7,8,1,11,1,0.257,144,37,9,2,3,17,21,1,25,5
76267,Choi Joo-hwan,Kiwoom,2026,0.22,50,11,1,0,0,5,2,0,10,0,0.275,131,36,5,1,1,15,15,0,23,6
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.261,23,6,1,0,0,2,0,0,6,1,0.194,31,6,1,0,1,1,3,0,10,2
78135,Lee Hyung-jong,Kiwoom,2026,0.345,29,10,3,0,2,10,4,1,9,0,0.176,68,12,2,0,1,3,12,2,23,1
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.375,16,6,0,0,0,0,1,0,4,0,0.261,46,12,1,0,0,1,2,1,12,2
53123,Austin Dean,LG,2026,0.355,62,22,2,0,3,12,6,0,9,1,0.341,164,56,11,2,13,36,19,4,26,4
66108,Hong Chang-ki,LG,2026,0.286,56,16,2,0,0,7,10,2,16,2,0.224,125,28,4,1,0,9,30,3,35,2
76290,Kim Hyun-soo,LG,2026,0.244,82,20,4,0,0,8,8,0,5,4,0.305,154,47,9,0,5,35,21,0,23,5
69102,Moon Bo-gyeong,LG,2026,0.28,25,7,0,0,0,2,3,0,8,1,0.309,81,25,3,0,4,19,27,1,16,2
68119,Moon Sung-Ju,LG,2026,0.375,24,9,2,0,0,3,1,0,3,0,0.338,65,22,4,0,0,10,8,2,11,0
79109,Oh Ji-hwan,LG,2026,0.25,36,9,1,0,0,7,6,1,7,0,0.258,128,33,7,0,4,25,11,1,31,3
79365,Park Dong-won,LG,2026,0.25,28,7,2,0,1,3,8,0,7,0,0.261,115,30,6,0,5,23,17,3,35,4
62415,Park Hae-min,LG,2026,0.318,44,14,1,0,0,3,5,2,8,0,0.259,135,35,6,0,2,20,10,4,23,0
65207,Shin Min-jae,LG,2026,0.222,45,10,1,0,0,1,9,0,12,0,0.228,123,28,1,0,0,6,15,1,18,3
69517,Go Seung-min,Lotte,2026,0.367,30,11,4,1,0,3,2,0,6,0,0.296,81,24,3,1,3,15,5,0,20,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.271,70,19,2,0,1,4,4,1,19,5
50500,Hwang Seong-bin,Lotte,2026,0.25,28,7,1,1,0,4,3,0,5,0,0.29,100,29,0,2,0,6,4,1,18,0
78513,Jeon Jun-woo,Lotte,2026,0.265,49,13,2,0,1,4,2,0,6,2,0.2,115,23,3,0,0,7,10,0,19,2
61102,Kang-nam Yoo,Lotte,2026,0.259,27,7,0,0,3,3,1,1,4,0,0.239,67,16,4,0,0,4,3,0,18,1
51551,Na Seung-yeup,Lotte,2026,0.304,23,7,2,0,1,8,3,0,5,1,0.25,64,16,3,0,2,9,8,0,10,2
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.22,82,18,6,0,3,10,11,1,20,1
50150,Son Ho-young,Lotte,2026,0.129,31,4,1,0,1,2,2,0,8,0,0.19,58,11,5,0,1,6,6,1,14,2
54529,Víctor Reyes,Lotte,2026,0.368,68,25,3,0,1,11,5,0,7,1,0.331,151,50,10,0,8,28,18,2,22,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.25,20,5,0,0,0,1,3,2,4,0,0.23,74,17,3,0,0,4,4,2,15,1
51907,Kim Ju-won,NC,2026,0.25,52,13,3,0,2,4,9,2,6,0,0.304,158,48,6,0,7,21,12,10,27,0
63963,Kwon Hui-dong,NC,2026,0.167,12,2,1,0,0,2,1,0,1,0,0.211,38,8,1,0,1,6,5,1,11,0
54944,Matthew Davidson,NC,2026,0.175,40,7,1,0,2,6,1,1,6,1,0.287,122,35,7,0,4,17,5,12,35,3
79215,Park Kun-woo,NC,2026,0.275,40,11,1,0,3,8,7,0,11,2,0.306,134,41,6,0,9,22,21,0,30,2
62907,Park Min-woo,NC,2026,0.36,50,18,2,0,1,10,12,2,6,2,0.292,137,40,11,0,3,26,16,4,21,2
77532,Son Ah-seop,NC,2026,0.316,19,6,0,0,1,5,0,0,7,0,0.234,77,18,2,0,0,7,8,0,13,1
75847,Choi Jeong,SSG,2026,0.244,45,11,0,0,3,7,7,0,8,2,0.315,127,40,13,1,11,32,20,3,33,1
50854,Choi Ji-Hoon,SSG,2026,0.302,53,16,2,1,2,6,1,0,8,2,0.191,157,30,7,2,7,24,18,2,22,3
53827,Guillermo Heredia,SSG,2026,0.288,52,15,2,0,1,15,6,1,8,1,0.257,175,45,6,0,7,31,8,2,38,4
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.419,43,18,5,0,1,10,12,0,6,0,0.343,166,57,11,1,2,21,29,1,17,2
74540,Kang Min-ho,Samsung,2026,0.205,39,8,2,0,3,6,4,0,9,1,0.279,86,24,4,0,1,17,13,1,25,0
50458,Kim Ji-chan,Samsung,2026,0.326,46,15,1,0,0,5,9,1,5,0,0.28,132,37,4,2,0,10,17,1,7,2
67449,Kim Seong-yoon,Samsung,2026,0.366,41,15,1,1,1,10,4,0,5,0,0.247,89,22,6,0,1,11,10,2,13,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.396,53,21,4,1,3,17,7,0,11,0,0.315,89,28,5,1,4,18,14,2,14,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.242,66,16,2,0,4,10,13,1,9,1
54400,Lewin Díaz,Samsung,2026,0.3,90,27,5,0,5,17,5,0,14,0,0.284,134,38,5,0,6,29,22,0,28,8
62234,Ryu Ji-hyuk,Samsung,2026,0.283,60,17,6,1,1,8,7,0,7,1,0.328,125,41,6,2,3,21,18,3,26,1
