PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
54730,Yonathan Perlaza,Hanwha,2026,0.21,62,13,2,0,1,10,11,1,16,0,0.346,188,65,13,1,12,32,33,0,41,6
52001,Ahn Hyun-min,KT,2026,0.316,19,6,0,0,2,5,3,0,5,1,0.378,45,17,4,1,1,8,9,3,14,0
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.328,128,42,12,1,1,17,10,2,18,5
78548,Jang Sung-woo,KT,2026,0.145,55,8,2,0,2,10,14,1,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.258,62,16,5,0,1,9,8,0,18,4,0.348,178,62,12,0,15,59,21,1,39,1
64004,Kim Min-hyuck,KT,2026,0.295,61,18,0,0,0,6,5,2,9,1,0.339,115,39,4,0,1,13,7,1,21,3
79402,Sang-su Kim,KT,2026,0.26,50,13,3,1,0,8,11,2,5,0,0.288,139,40,0,0,0,12,22,2,21,5
72443,Choi Hyoung-woo,Kia,2026,0.394,66,26,1,0,4,18,12,1,9,2,0.297,155,46,12,0,4,30,33,2,28,5
66606,Choi Won-jun,Kia,2026,0.402,82,33,4,0,1,7,9,5,14,1,0.364,187,68,16,2,4,30,29,0,32,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.266,79,21,4,0,6,13,19,2,17,1,0.274,164,45,8,1,14,41,19,3,26,5
78603,Kim Sun-bin,Kia,2026,0.356,73,26,8,0,0,8,16,1,8,1,0.188,144,27,4,0,1,14,21,1,18,3
63260,Lee Woo-sung,Kia,2026,0.339,62,21,4,0,2,9,3,0,12,3,0.342,155,53,8,0,2,17,8,1,23,6
62947,Na Sung-bum,Kia,2026,0.241,79,19,3,0,2,11,11,3,30,2,0.319,141,45,11,0,11,24,19,2,38,2
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.299,77,23,4,0,0,7,9,1,11,1,0.27,174,47,11,2,3,18,21,1,29,5
76267,Choi Joo-hwan,Kiwoom,2026,0.2,60,12,2,0,0,5,5,1,11,0,0.268,149,40,7,1,1,18,22,0,24,7
55392,Eo Joon-seo,Kiwoom,2026,0.353,17,6,0,0,0,1,0,2,6,0,0.179,39,7,0,0,0,0,2,0,8,0
64340,Im Ji-yeol,Kiwoom,2026,0.222,27,6,1,0,0,2,1,0,8,1,0.184,38,7,1,0,1,1,6,0,12,2
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.165,79,13,2,0,1,3,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.318,22,7,0,0,0,0,2,0,8,0,0.241,58,14,2,0,0,1,3,1,17,3
53123,Austin Dean,LG,2026,0.366,71,26,2,0,3,14,8,0,10,2,0.349,192,67,13,2,17,50,24,4,32,4
66108,Hong Chang-ki,LG,2026,0.302,63,19,2,0,0,8,12,2,17,2,0.23,152,35,6,1,0,12,33,3,43,2
76290,Kim Hyun-soo,LG,2026,0.245,94,23,4,0,0,10,9,0,6,5,0.319,182,58,13,0,5,40,22,0,27,6
69102,Moon Bo-gyeong,LG,2026,0.243,37,9,0,0,0,5,4,0,10,1,0.286,112,32,3,0,5,23,31,1,24,4
68119,Moon Sung-Ju,LG,2026,0.379,29,11,2,0,0,3,2,0,3,0,0.298,94,28,5,0,0,12,10,2,13,3
79109,Oh Ji-hwan,LG,2026,0.205,44,9,1,0,0,7,7,2,8,1,0.27,152,41,8,0,5,30,13,1,33,3
79365,Park Dong-won,LG,2026,0.233,30,7,2,0,1,3,9,0,8,0,0.237,139,33,7,0,6,27,23,3,44,5
62415,Park Hae-min,LG,2026,0.352,54,19,1,0,0,4,7,2,9,0,0.259,166,43,7,0,2,24,13,6,26,1
65207,Shin Min-jae,LG,2026,0.196,51,10,1,0,0,1,10,0,13,0,0.243,148,36,1,0,0,11,19,1,18,3
69517,Go Seung-min,Lotte,2026,0.341,44,15,4,1,0,5,3,0,8,0,0.281,114,32,4,1,4,18,6,0,24,0
68525,Han Dong-hui,Lotte,2026,0.25,36,9,3,0,2,5,2,0,6,1,0.256,82,21,2,0,2,6,6,1,22,6
50500,Hwang Seong-bin,Lotte,2026,0.229,35,8,1,1,0,4,7,0,6,0,0.308,130,40,2,2,0,12,8,1,21,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.197,122,24,4,0,0,7,10,0,22,2
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.297,37,11,3,0,1,9,4,0,9,2,0.247,89,22,4,0,4,13,13,0,13,3
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.207,87,18,6,0,3,10,11,1,20,2
50150,Son Ho-young,Lotte,2026,0.19,42,8,2,0,1,2,2,0,10,0,0.221,77,17,6,0,3,12,8,3,15,3
54529,Víctor Reyes,Lotte,2026,0.398,83,33,4,1,2,16,5,0,7,1,0.333,180,60,12,0,8,33,22,2,26,1
52591,Yoon Dong-hee,Lotte,2026,0.2,30,6,2,0,1,2,5,0,9,1,0.211,76,16,5,0,2,6,10,3,20,2
69992,Choi Jeong-won,NC,2026,0.238,21,5,0,0,0,1,3,2,4,0,0.259,85,22,3,0,0,5,5,2,17,1
51907,Kim Ju-won,NC,2026,0.258,66,17,5,0,2,5,11,2,8,0,0.332,184,61,8,0,9,26,14,11,28,0
63963,Kwon Hui-dong,NC,2026,0.32,25,8,3,0,1,6,3,0,5,1,0.255,55,14,1,0,1,7,9,1,13,0
54944,Matthew Davidson,NC,2026,0.255,51,13,1,1,4,10,4,1,10,1,0.27,141,38,7,0,4,21,6,13,43,3
79215,Park Kun-woo,NC,2026,0.296,54,16,2,0,3,11,7,0,13,2,0.292,154,45,6,0,9,27,23,1,36,2
62907,Park Min-woo,NC,2026,0.4,60,24,3,0,1,11,15,2,8,2,0.314,156,49,13,0,3,29,20,4,23,3
77532,Son Ah-seop,NC,2026,0.333,27,9,0,0,1,5,0,0,7,0,0.233,90,21,2,0,0,7,10,0,16,1
75847,Choi Jeong,SSG,2026,0.25,52,13,0,0,4,10,8,0,13,2,0.313,147,46,13,1,13,34,23,6,40,2
50854,Choi Ji-Hoon,SSG,2026,0.274,62,17,2,1,2,7,2,0,10,2,0.209,187,39,11,2,7,28,18,2,24,3
53827,Guillermo Heredia,SSG,2026,0.306,62,19,2,0,3,19,9,2,8,2,0.265,204,54,6,0,9,35,11,2,39,5
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.302,63,19,3,0,4,10,4,0,13,1
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.434,53,23,5,0,1,10,15,0,7,0,0.326,193,63,11,1,2,23,33,1,21,2
74540,Kang Min-ho,Samsung,2026,0.205,39,8,2,0,3,6,4,0,9,1,0.272,92,25,4,0,1,17,14,1,25,1
50458,Kim Ji-chan,Samsung,2026,0.326,46,15,1,0,0,5,11,1,5,0,0.287,157,45,4,2,0,14,23,2,11,2
67449,Kim Seong-yoon,Samsung,2026,0.37,46,17,2,1,1,12,4,0,5,1,0.258,124,32,8,1,1,14,16,2,19,1
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.373,59,22,4,1,3,18,7,0,12,0,0.288,118,34,6,2,4,24,19,3,18,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.243,74,18,2,0,5,13,14,1,11,1
54400,Lewin Díaz,Samsung,2026,0.309,94,29,5,0,5,17,5,1,14,0,0.29,169,49,7,0,7,38,26,0,31,9
62234,Ryu Ji-hyuk,Samsung,2026,0.286,63,18,6,1,1,8,9,0,8,2,0.322,149,48,6,2,3,23,19,4,31,1
