PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
64004,Kim Min-hyuck,KT,2026,0.288,73,21,0,0,0,7,7,3,10,2,0.318,157,50,5,0,1,17,11,1,29,3
53036,Ryu Hyun-in,KT,2026,0.263,19,5,2,0,0,1,2,0,2,0,0.281,96,27,7,0,0,5,7,1,20,1
56034,Sam Hilliard,KT,2026,0.265,117,31,2,1,8,33,8,0,42,0,0.311,225,70,12,2,14,45,26,0,63,3
79402,Sang-su Kim,KT,2026,0.258,66,17,4,1,0,9,12,2,9,1,0.286,182,52,4,0,0,14,25,2,29,6
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.379,87,33,3,0,4,22,13,1,13,3,0.318,211,67,13,0,7,43,41,2,39,8
66606,Choi Won-jun,Kia,2026,0.396,106,42,4,1,1,10,11,6,18,1,0.335,233,78,17,2,7,38,33,0,39,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.298,104,31,6,0,11,21,22,2,21,2,0.29,224,65,14,1,16,53,27,3,42,5
78603,Kim Sun-bin,Kia,2026,0.34,94,32,9,0,0,10,18,2,10,2,0.201,189,38,5,0,1,17,25,2,24,6
63260,Lee Woo-sung,Kia,2026,0.347,72,25,5,0,2,12,5,0,12,3,0.319,216,69,8,0,4,24,12,1,33,6
62947,Na Sung-bum,Kia,2026,0.274,106,29,4,0,3,14,13,3,35,2,0.313,195,61,15,0,16,45,27,2,56,3
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.309,97,30,4,0,1,10,10,1,13,2,0.274,234,64,12,2,4,26,27,1,41,6
55636,Park Jae-hyun,Kia,2026,0.262,107,28,4,1,2,12,1,0,22,0,0.296,196,58,7,2,8,28,20,0,41,3
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.197,61,12,2,0,0,5,5,1,11,0,0.25,172,43,8,1,1,20,29,0,27,7
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.25,28,7,1,0,0,2,3,0,8,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.353,34,12,1,0,2,9,10,0,11,0,0.239,117,28,3,0,5,18,9,3,45,3
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.165,79,13,2,0,1,3,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.268,56,15,4,0,1,6,1,3,23,0,0.235,119,28,7,0,5,16,9,2,39,2
52348,Park Chan-hyeok,Kiwoom,2026,0.366,41,15,0,0,3,7,4,0,11,1,0.211,109,23,6,0,2,7,7,3,34,3
78168,Seo Geon-chang,Kiwoom,2026,0.303,66,20,3,0,0,4,6,2,8,3,0.283,152,43,5,3,1,14,21,4,17,3
53123,Austin Dean,LG,2026,0.398,83,33,4,0,6,18,11,0,10,2,0.324,247,80,15,2,22,66,33,8,45,4
66108,Hong Chang-ki,LG,2026,0.321,78,25,3,1,0,11,15,3,23,3,0.245,196,48,8,1,0,14,38,7,53,6
76290,Kim Hyun-soo,LG,2026,0.228,123,28,5,0,1,12,10,0,9,5,0.316,231,73,17,0,5,43,22,1,34,6
69102,Moon Bo-gyeong,LG,2026,0.224,49,11,1,0,0,7,4,0,13,1,0.261,165,43,6,0,7,33,35,1,37,6
68119,Moon Sung-Ju,LG,2026,0.3,40,12,2,0,0,3,2,0,5,0,0.281,135,38,6,0,1,16,15,3,20,4
79109,Oh Ji-hwan,LG,2026,0.235,51,12,1,0,0,7,10,2,12,1,0.238,193,46,8,0,6,35,18,1,46,3
79365,Park Dong-won,LG,2026,0.209,43,9,2,0,2,4,9,0,13,1,0.245,184,45,8,0,8,34,28,4,54,7
62415,Park Hae-min,LG,2026,0.38,71,27,2,0,0,6,9,2,11,0,0.267,221,59,10,0,3,27,17,6,34,3
65207,Shin Min-jae,LG,2026,0.193,57,11,1,0,0,1,11,1,13,0,0.266,192,51,2,0,0,13,20,1,25,5
69517,Go Seung-min,Lotte,2026,0.29,62,18,4,1,1,10,6,0,10,0,0.259,170,44,7,1,5,27,15,0,37,0
68525,Han Dong-hui,Lotte,2026,0.28,50,14,3,0,4,10,4,0,9,2,0.283,138,39,7,0,3,18,14,3,28,8
50500,Hwang Seong-bin,Lotte,2026,0.259,54,14,1,1,0,4,7,0,10,0,0.282,188,53,4,4,0,15,11,1,33,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.19,126,24,4,0,0,7,10,0,23,2
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.283,46,13,3,0,1,10,4,0,10,2,0.246,126,31,4,0,4,20,15,0,20,4
62931,No Jin-hyuk,Lotte,2026,0.139,36,5,3,0,1,3,4,1,13,2,0.222,108,24,6,0,4,14,13,1,21,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.221,95,21,6,0,3,13,9,3,21,3
54529,Víctor Reyes,Lotte,2026,0.371,105,39,4,1,3,22,7,0,9,2,0.339,239,81,16,0,9,43,28,2,33,3
52591,Yoon Dong-hee,Lotte,2026,0.216,37,8,2,0,2,4,7,0,12,1,0.202,119,24,7,0,2,8,14,3,33,2
69992,Choi Jeong-won,NC,2026,0.227,22,5,0,0,0,1,3,2,5,0,0.244,90,22,3,0,0,5,7,3,19,1
51907,Kim Ju-won,NC,2026,0.225,80,18,5,0,2,5,12,2,11,0,0.325,249,81,11,0,10,33,17,11,39,1
63963,Kwon Hui-dong,NC,2026,0.324,37,12,4,0,2,9,4,0,6,1,0.233,90,21,1,0,1,10,17,1,19,0
54944,Matthew Davidson,NC,2026,0.273,66,18,3,1,5,14,4,1,13,1,0.308,185,57,9,0,5,32,10,18,50,5
79215,Park Kun-woo,NC,2026,0.313,64,20,3,0,3,13,7,0,14,2,0.287,209,60,9,0,13,41,32,1,43,3
62907,Park Min-woo,NC,2026,0.411,73,30,3,0,2,13,16,3,10,2,0.319,210,67,15,0,4,37,29,4,33,4
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.231,108,25,3,0,0,9,13,0,20,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.277,83,23,2,2,2,9,2,1,13,2,0.216,245,53,11,4,8,31,21,2,36,4
53827,Guillermo Heredia,SSG,2026,0.329,76,25,6,0,3,23,9,2,10,2,0.265,249,66,9,0,11,50,12,4,47,6
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
54812,Jeong Jun-jae,SSG,2026,0.162,68,11,1,1,0,5,6,2,14,2,0.303,228,69,9,5,1,23,28,3,35,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.32,75,24,5,0,1,10,18,0,13,0,0.328,256,84,17,1,2,31,41,1,36,2
74540,Kang Min-ho,Samsung,2026,0.2,50,10,2,0,4,9,4,0,10,1,0.288,125,36,6,0,2,27,22,4,34,2
50458,Kim Ji-chan,Samsung,2026,0.286,63,18,1,0,0,6,14,1,9,0,0.322,214,69,5,2,0,21,31,2,14,2
67449,Kim Seong-yoon,Samsung,2026,0.356,59,21,2,1,1,13,8,0,6,1,0.286,182,52,10,1,2,19,18,2,24,2
52430,Kim Young-woong,Samsung,2026,0.235,17,4,0,0,1,4,1,0,6,0,0.136,59,8,1,0,1,4,2,0,19,1
62404,Koo Ja-wook,Samsung,2026,0.363,80,29,4,1,4,22,9,0,16,0,0.328,177,58,10,2,6,38,28,3,26,2
52415,Lee Jae-hyeon,Samsung,2026,0.263,38,10,1,0,4,9,4,1,6,0,0.241,79,19,2,0,5,13,14,2,14,1
54400,Lewin Díaz,Samsung,2026,0.293,116,34,7,0,6,19,9,2,20,0,0.31,226,70,15,0,10,57,37,0,38,9
62234,Ryu Ji-hyuk,Samsung,2026,0.286,77,22,6,2,1,13,13,0,10,2,0.309,207,64,7,3,4,37,27,5,37,3
