PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
78135,Lee Hyung-jong,Kiwoom,2026,0.154,13,2,0,0,1,4,1,0,5,0,0.161,31.0,5.0,2.0,0.0,1.0,2.0,5.0,2.0,13.0,0.0
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60.0,19.0,7.0,1.0,2.0,7.0,5.0,2.0,14.0,0.0
52348,Park Chan-hyeok,Kiwoom,2026,0.385,13,5,0,0,0,0,1,0,3,0,0.267,45.0,12.0,1.0,0.0,0.0,1.0,2.0,1.0,11.0,2.0
53123,Austin Dean,LG,2026,0.4,45,18,2,0,1,7,3,0,5,0,0.351,111.0,39.0,8.0,2.0,8.0,25.0,14.0,1.0,15.0,3.0
66108,Hong Chang-ki,LG,2026,0.229,35,8,2,0,0,5,9,2,9,2,0.177,79.0,14.0,2.0,1.0,0.0,3.0,21.0,3.0,23.0,2.0
76290,Kim Hyun-soo,LG,2026,0.268,56,15,2,0,0,4,2,0,4,2,0.314,102.0,32.0,9.0,0.0,3.0,24.0,14.0,0.0,15.0,5.0
69102,Moon Bo-gyeong,LG,2026,0.28,25,7,0,0,0,2,3,0,8,1,0.32,75.0,24.0,3.0,0.0,3.0,17.0,26.0,1.0,13.0,2.0
68119,Moon Sung-Ju,LG,2026,0.375,24,9,2,0,0,3,1,0,3,0,0.351,57.0,20.0,4.0,0.0,0.0,9.0,8.0,2.0,8.0,0.0
79109,Oh Ji-hwan,LG,2026,0.28,25,7,1,0,0,5,4,1,4,0,0.253,79.0,20.0,4.0,0.0,2.0,15.0,8.0,1.0,15.0,1.0
79365,Park Dong-won,LG,2026,0.176,17,3,1,0,0,1,5,0,4,0,0.222,81.0,18.0,4.0,0.0,1.0,12.0,10.0,3.0,27.0,3.0
62415,Park Hae-min,LG,2026,0.276,29,8,1,0,0,1,3,0,6,0,0.27,89.0,24.0,5.0,0.0,0.0,14.0,8.0,3.0,13.0,0.0
65207,Shin Min-jae,LG,2026,0.188,32,6,0,0,0,0,6,0,9,0,0.203,79.0,16.0,0.0,0.0,0.0,5.0,9.0,1.0,12.0,2.0
69517,Go Seung-min,Lotte,2026,0.4,5,2,0,1,0,1,1,0,0,0,0.391,23.0,9.0,1.0,1.0,1.0,6.0,1.0,0.0,5.0,0.0
68525,Han Dong-hui,Lotte,2026,0.179,28,5,3,0,0,2,1,0,5,0,0.263,57.0,15.0,1.0,0.0,0.0,2.0,3.0,1.0,14.0,5.0
50500,Hwang Seong-bin,Lotte,2026,0.313,16,5,1,0,0,1,1,0,3,0,0.261,46.0,12.0,0.0,2.0,0.0,2.0,1.0,0.0,9.0,0.0
78513,Jeon Jun-woo,Lotte,2026,0.306,36,11,2,0,1,4,2,0,4,2,0.205,88.0,18.0,2.0,0.0,0.0,4.0,8.0,0.0,14.0,1.0
61102,Kang-nam Yoo,Lotte,2026,0.25,16,4,0,0,2,2,0,1,2,0,0.241,58.0,14.0,3.0,0.0,0.0,4.0,1.0,0.0,14.0,1.0
51551,Na Seung-yeup,Lotte,2026,0.0,4,0,0,0,0,0,0,0,2,0,0.538,13.0,7.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0
62931,No Jin-hyuk,Lotte,2026,0.152,33,5,3,0,1,3,3,1,11,2,0.234,77.0,18.0,6.0,0.0,3.0,10.0,9.0,1.0,18.0,1.0
50150,Son Ho-young,Lotte,2026,0.105,19,2,1,0,1,2,2,0,6,0,0.222,36.0,8.0,3.0,0.0,1.0,4.0,5.0,0.0,7.0,2.0
54529,Víctor Reyes,Lotte,2026,0.391,46,18,2,0,1,9,1,0,7,1,0.327,98.0,32.0,9.0,0.0,5.0,16.0,12.0,2.0,13.0,1.0
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.217,69.0,15.0,5.0,0.0,2.0,6.0,10.0,2.0,17.0,2.0
69992,Choi Jeong-won,NC,2026,0.263,19,5,0,0,0,0,3,2,4,0,0.233,60.0,14.0,2.0,0.0,0.0,4.0,4.0,2.0,14.0,1.0
51907,Kim Ju-won,NC,2026,0.275,40,11,2,0,2,4,7,0,5,0,0.273,99.0,27.0,4.0,0.0,2.0,7.0,8.0,5.0,18.0,0.0
63963,Kwon Hui-dong,NC,2026,0.25,4,1,0,0,0,1,1,0,1,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
54944,Matthew Davidson,NC,2026,0.133,30,4,0,0,1,3,1,1,5,0,0.325,80.0,26.0,6.0,0.0,4.0,13.0,5.0,6.0,22.0,2.0
79215,Park Kun-woo,NC,2026,0.25,32,8,1,0,3,8,5,0,8,1,0.264,87.0,23.0,5.0,0.0,5.0,15.0,15.0,0.0,22.0,1.0
62907,Park Min-woo,NC,2026,0.341,41,14,2,0,0,9,8,1,6,2,0.337,83.0,28.0,9.0,0.0,1.0,17.0,11.0,3.0,12.0,0.0
77532,Son Ah-seop,NC,2026,0.167,6,1,0,0,1,2,0,0,4,0,0.103,29.0,3.0,1.0,0.0,0.0,2.0,4.0,0.0,5.0,1.0
75847,Choi Jeong,SSG,2026,0.212,33,7,0,0,2,5,5,0,8,0,0.292,96.0,28.0,8.0,1.0,8.0,18.0,19.0,3.0,28.0,0.0
50854,Choi Ji-Hoon,SSG,2026,0.256,39,10,1,0,2,5,1,0,5,1,0.19,105.0,20.0,6.0,1.0,3.0,14.0,10.0,2.0,18.0,2.0
53827,Guillermo Heredia,SSG,2026,0.294,34,10,2,0,0,9,3,0,7,1,0.265,117.0,31.0,4.0,0.0,5.0,23.0,4.0,1.0,26.0,2.0
62895,Han Yoo-seom,SSG,2026,0.167,12,2,0,0,0,0,3,0,2,0,0.169,59.0,10.0,1.0,0.0,0.0,3.0,14.0,2.0,19.0,5.0
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52.0,16.0,3.0,0.0,4.0,10.0,4.0,0.0,11.0,0.0
62864,Min-sik Kim,SSG,2026,0.4,5,2,0,0,0,0,0,0,1,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67893,Park Seong-Han,SSG,2026,0.483,29,14,4,0,1,10,9,0,4,0,0.355,107.0,38.0,6.0,1.0,2.0,17.0,21.0,1.0,13.0,2.0
74540,Kang Min-ho,Samsung,2026,0.053,19,1,1,0,0,1,3,0,6,1,0.264,53.0,14.0,3.0,0.0,0.0,8.0,8.0,1.0,20.0,0.0
50458,Kim Ji-chan,Samsung,2026,0.25,24,6,0,0,0,1,6,1,4,0,0.265,98.0,26.0,4.0,2.0,0.0,6.0,15.0,1.0,5.0,2.0
67449,Kim Seong-yoon,Samsung,2026,0.4,20,8,0,1,1,5,3,0,4,0,0.188,48.0,9.0,4.0,0.0,0.0,5.0,3.0,2.0,9.0,0.0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0
62404,Koo Ja-wook,Samsung,2026,0.391,23,9,0,0,2,6,0,0,6,0,0.283,53.0,15.0,2.0,1.0,2.0,9.0,7.0,0.0,8.0,0.0
52415,Lee Jae-hyeon,Samsung,2026,0.211,19,4,0,0,1,3,1,1,3,0,0.167,36.0,6.0,1.0,0.0,0.0,3.0,10.0,1.0,6.0,0.0
54400,Lewin Díaz,Samsung,2026,0.288,52,15,3,0,1,7,3,0,7,0,0.315,92.0,29.0,3.0,0.0,4.0,22.0,18.0,0.0,16.0,6.0
62234,Ryu Ji-hyuk,Samsung,2026,0.278,36,10,4,0,1,6,5,0,6,1,0.382,89.0,34.0,5.0,2.0,3.0,20.0,14.0,2.0,15.0,0.0
