PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
77532,Son Ah-seop,NC,2026,0.267,15,4,0,0,1,3,0,0,7,0,0.246,69,17,2,0,0,7,8,0,12,1
75847,Choi Jeong,SSG,2026,0.214,42,9,0,0,2,5,6,0,8,2,0.308,120,37,11,1,11,30,20,3,32,1
50854,Choi Ji-Hoon,SSG,2026,0.302,53,16,2,1,2,6,1,0,8,2,0.181,149,27,7,2,5,22,14,2,22,3
53827,Guillermo Heredia,SSG,2026,0.298,47,14,2,0,1,14,6,1,8,1,0.256,164,42,6,0,6,28,7,2,34,3
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.143,21,3,0,0,0,0,0,0,2,0
67893,Park Seong-Han,SSG,2026,0.41,39,16,4,0,1,10,12,0,5,0,0.335,155,52,8,1,2,20,27,1,17,2
74540,Kang Min-ho,Samsung,2026,0.206,34,7,2,0,3,6,4,0,8,1,0.282,78,22,4,0,0,16,12,1,25,0
50458,Kim Ji-chan,Samsung,2026,0.341,41,14,1,0,0,5,9,1,5,0,0.268,127,34,4,2,0,10,16,1,7,2
67449,Kim Seong-yoon,Samsung,2026,0.389,36,14,1,1,1,9,4,0,5,0,0.25,80,20,6,0,1,11,9,2,12,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.388,49,19,2,1,3,15,4,0,11,0,0.333,81,27,5,1,4,18,12,2,12,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.258,62,16,2,0,4,10,13,1,9,0
54400,Lewin Díaz,Samsung,2026,0.313,83,26,5,0,4,15,5,0,13,0,0.285,123,35,4,0,4,25,22,0,24,7
62234,Ryu Ji-hyuk,Samsung,2026,0.25,56,14,6,0,1,8,6,0,7,1,0.342,117,40,5,2,3,21,18,3,23,1
