PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.299,77,23,4,0,0,7,9,1,11,1,0.253,154,39,9,2,3,17,21,1,28,5
76267,Choi Joo-hwan,Kiwoom,2026,0.211,57,12,2,0,0,5,3,0,10,0,0.277,141,39,6,1,1,18,19,0,24,6
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.25,24,6,1,0,0,2,0,0,6,1,0.189,37,7,1,0,1,1,5,0,12,2
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.165,79,13,2,0,1,3,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.35,20,7,0,0,0,0,1,0,7,0,0.231,52,12,1,0,0,1,2,1,16,2
53123,Austin Dean,LG,2026,0.369,65,24,2,0,3,13,6,0,10,1,0.35,180,63,13,2,16,46,21,4,28,4
66108,Hong Chang-ki,LG,2026,0.3,60,18,2,0,0,8,10,2,16,2,0.23,135,31,4,1,0,10,32,3,38,2
76290,Kim Hyun-soo,LG,2026,0.23,87,20,4,0,0,8,9,0,5,4,0.31,168,52,10,0,5,38,21,0,24,6
69102,Moon Bo-gyeong,LG,2026,0.286,28,8,0,0,0,3,3,0,9,1,0.299,97,29,3,0,4,20,30,1,21,3
68119,Moon Sung-Ju,LG,2026,0.385,26,10,2,0,0,3,2,0,3,0,0.295,78,23,4,0,0,11,8,2,11,2
79109,Oh Ji-hwan,LG,2026,0.243,37,9,1,0,0,7,7,2,7,0,0.268,142,38,8,0,5,30,13,1,32,3
79365,Park Dong-won,LG,2026,0.25,28,7,2,0,1,3,8,0,7,0,0.242,124,30,6,0,5,23,20,3,41,4
62415,Park Hae-min,LG,2026,0.34,47,16,1,0,0,3,6,2,8,0,0.272,151,41,7,0,2,23,11,4,24,0
65207,Shin Min-jae,LG,2026,0.208,48,10,1,0,0,1,10,0,13,0,0.235,136,32,1,0,0,8,18,1,18,3
69517,Go Seung-min,Lotte,2026,0.325,40,13,4,1,0,5,3,0,8,0,0.298,94,28,4,1,4,17,5,0,21,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.271,70,19,2,0,1,4,4,1,19,5
50500,Hwang Seong-bin,Lotte,2026,0.242,33,8,1,1,0,4,7,0,5,0,0.313,115,36,2,2,0,12,5,1,20,0
78513,Jeon Jun-woo,Lotte,2026,0.265,49,13,2,0,1,4,2,0,6,2,0.2,115,23,3,0,0,7,10,0,19,2
61102,Kang-nam Yoo,Lotte,2026,0.259,27,7,0,0,3,3,1,1,4,0,0.239,67,16,4,0,0,4,3,0,18,1
51551,Na Seung-yeup,Lotte,2026,0.313,32,10,3,0,1,9,3,0,7,1,0.253,75,19,4,0,2,10,9,0,12,2
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.22,82,18,6,0,3,10,11,1,20,1
50150,Son Ho-young,Lotte,2026,0.162,37,6,2,0,1,2,2,0,8,0,0.221,68,15,5,0,3,12,8,2,14,3
54529,Víctor Reyes,Lotte,2026,0.397,78,31,4,1,1,14,5,0,7,1,0.337,163,55,11,0,8,30,19,2,23,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.238,21,5,0,0,0,1,3,2,4,0,0.262,84,22,3,0,0,5,5,2,17,1
51907,Kim Ju-won,NC,2026,0.224,58,13,3,0,2,4,10,2,7,0,0.31,174,54,6,0,8,22,12,10,28,0
63963,Kwon Hui-dong,NC,2026,0.333,18,6,2,0,1,4,2,0,1,0,0.261,46,12,1,0,1,6,9,1,13,0
54944,Matthew Davidson,NC,2026,0.239,46,11,1,1,3,9,1,1,8,1,0.273,132,36,7,0,4,19,6,13,40,3
79215,Park Kun-woo,NC,2026,0.311,45,14,2,0,3,10,7,0,12,2,0.308,146,45,6,0,9,23,23,1,33,2
62907,Park Min-woo,NC,2026,0.365,52,19,2,0,1,10,15,2,7,2,0.293,147,43,11,0,3,27,19,4,23,3
77532,Son Ah-seop,NC,2026,0.32,25,8,0,0,1,5,0,0,7,0,0.247,81,20,2,0,0,7,8,0,13,1
75847,Choi Jeong,SSG,2026,0.25,48,12,0,0,3,8,8,0,10,2,0.326,132,43,13,1,12,33,20,3,33,2
50854,Choi Ji-Hoon,SSG,2026,0.293,58,17,2,1,2,7,2,0,9,2,0.193,166,32,8,2,7,26,18,2,22,3
53827,Guillermo Heredia,SSG,2026,0.317,60,19,2,0,3,19,8,1,8,2,0.247,182,45,6,0,7,31,11,2,39,4
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.44,50,22,5,0,1,10,15,0,6,0,0.335,176,59,11,1,2,22,31,1,19,2
74540,Kang Min-ho,Samsung,2026,0.205,39,8,2,0,3,6,4,0,9,1,0.272,92,25,4,0,1,17,14,1,25,1
50458,Kim Ji-chan,Samsung,2026,0.326,46,15,1,0,0,5,11,1,5,0,0.295,146,43,4,2,0,13,21,2,8,2
67449,Kim Seong-yoon,Samsung,2026,0.381,42,16,1,1,1,10,4,0,5,0,0.24,104,25,7,0,1,12,13,2,16,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.389,54,21,4,1,3,18,7,0,11,0,0.291,103,30,6,1,4,21,18,3,14,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.243,74,18,2,0,5,13,14,1,11,1
54400,Lewin Díaz,Samsung,2026,0.297,91,27,5,0,5,17,5,0,14,0,0.282,149,42,5,0,6,31,25,0,30,8
62234,Ryu Ji-hyuk,Samsung,2026,0.279,61,17,6,1,1,8,7,0,7,2,0.326,135,44,6,2,3,21,18,3,29,1
