PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
62947,Na Sung-bum,Kia,2026,0.284,95,27,4,0,2,11,12,3,33,2,0.314,169,53,12,0,14,33,24,2,47,2
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.292,89,26,4,0,0,8,9,1,11,1,0.27,200,54,11,2,4,23,23,1,31,5
55636,Park Jae-hyun,Kia,2026,0.253,99,25,3,1,1,10,1,0,21,0,0.308,172,53,7,1,7,27,15,0,36,2
50657,Park Min,Kia,2026,0.224,67,15,2,0,2,10,4,0,9,2,0.188,80,15,3,0,1,10,10,2,18,3
76267,Choi Joo-hwan,Kiwoom,2026,0.197,61,12,2,0,0,5,5,1,11,0,0.247,166,41,7,1,1,19,25,0,27,7
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.222,27,6,1,0,0,2,2,0,8,1,0.184,38,7,1,0,1,1,6,0,12,2
56305,Keston Hiura,Kiwoom,2026,0.28,25,7,1,0,1,5,7,0,9,0,0.232,82,19,3,0,4,13,6,3,35,3
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.165,79,13,2,0,1,3,13,2,28,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.255,51,13,4,0,1,6,1,2,23,0,0.234,107,25,7,0,4,14,9,2,34,2
52348,Park Chan-hyeok,Kiwoom,2026,0.333,30,10,0,0,1,3,2,0,8,1,0.253,83,21,5,0,1,5,5,3,24,3
78168,Seo Geon-chang,Kiwoom,2026,0.286,49,14,3,0,0,2,5,2,7,1,0.264,125,33,4,3,1,12,19,4,16,2
53123,Austin Dean,LG,2026,0.38,79,30,2,0,5,16,10,0,10,2,0.348,221,77,14,2,22,64,28,5,39,4
66108,Hong Chang-ki,LG,2026,0.324,68,22,3,0,0,9,12,3,19,2,0.218,174,38,6,1,0,13,36,3,51,4
76290,Kim Hyun-soo,LG,2026,0.252,103,26,5,0,0,10,9,0,6,5,0.329,207,68,16,0,5,41,22,1,31,6
69102,Moon Bo-gyeong,LG,2026,0.214,42,9,0,0,0,6,4,0,11,1,0.285,137,39,5,0,7,32,33,1,29,6
68119,Moon Sung-Ju,LG,2026,0.316,38,12,2,0,0,3,2,0,5,0,0.298,121,36,6,0,1,16,13,2,18,4
79109,Oh Ji-hwan,LG,2026,0.2,45,9,1,0,0,7,9,2,9,1,0.238,172,41,8,0,5,30,15,1,42,3
79365,Park Dong-won,LG,2026,0.231,39,9,2,0,2,4,9,0,12,1,0.233,159,37,8,0,6,27,26,3,50,6
62415,Park Hae-min,LG,2026,0.371,62,23,2,0,0,5,9,2,10,0,0.273,194,53,10,0,3,26,16,6,31,1
65207,Shin Min-jae,LG,2026,0.185,54,10,1,0,0,1,11,1,13,0,0.257,175,45,2,0,0,13,20,1,22,5
69517,Go Seung-min,Lotte,2026,0.327,52,17,4,1,1,9,5,0,9,0,0.25,144,36,4,1,5,22,10,0,30,0
68525,Han Dong-hui,Lotte,2026,0.273,44,12,3,0,3,8,3,0,8,1,0.268,112,30,5,0,2,10,8,3,24,7
50500,Hwang Seong-bin,Lotte,2026,0.25,44,11,1,1,0,4,7,0,9,0,0.294,163,48,3,4,0,13,9,1,28,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.197,122,24,4,0,0,7,10,0,22,2
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.293,41,12,3,0,1,9,4,0,10,2,0.219,114,25,4,0,4,17,13,0,19,4
62931,No Jin-hyuk,Lotte,2026,0.143,35,5,3,0,1,3,4,1,12,2,0.21,100,21,6,0,4,12,12,1,20,2
50150,Son Ho-young,Lotte,2026,0.184,49,9,2,0,1,2,3,0,12,0,0.229,83,19,6,0,3,12,8,3,16,3
54529,Víctor Reyes,Lotte,2026,0.387,93,36,4,1,3,22,6,0,7,1,0.325,212,69,13,0,8,36,25,2,31,2
52591,Yoon Dong-hee,Lotte,2026,0.2,35,7,2,0,2,4,6,0,12,1,0.224,107,24,7,0,2,8,14,3,28,2
69992,Choi Jeong-won,NC,2026,0.238,21,5,0,0,0,1,3,2,4,0,0.253,87,22,3,0,0,5,6,3,19,1
51907,Kim Ju-won,NC,2026,0.254,71,18,5,0,2,5,12,2,10,0,0.321,218,70,10,0,9,29,16,11,35,0
63963,Kwon Hui-dong,NC,2026,0.333,30,10,4,0,2,8,3,0,6,1,0.227,75,17,1,0,1,9,11,1,16,0
54944,Matthew Davidson,NC,2026,0.255,51,13,1,1,4,10,4,1,10,1,0.304,161,49,8,0,4,27,8,16,46,3
79215,Park Kun-woo,NC,2026,0.304,56,17,2,0,3,12,7,0,13,2,0.281,185,52,7,0,11,34,27,1,40,3
62907,Park Min-woo,NC,2026,0.4,65,26,3,0,1,11,16,2,9,2,0.324,188,61,14,0,3,34,27,4,27,4
77532,Son Ah-seop,NC,2026,0.333,27,9,0,0,1,5,0,0,7,0,0.233,90,21,2,0,0,7,10,0,16,1
75847,Choi Jeong,SSG,2026,0.266,64,17,2,0,4,10,9,0,14,4,0.335,164,55,14,1,14,39,27,6,42,3
50854,Choi Ji-Hoon,SSG,2026,0.282,71,20,2,2,2,8,2,0,12,2,0.208,216,45,11,4,7,29,19,2,33,3
53827,Guillermo Heredia,SSG,2026,0.333,72,24,5,0,3,21,9,2,9,2,0.266,237,63,8,0,11,47,12,4,45,6
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
54812,Jeong Jun-jae,SSG,2026,0.186,59,11,1,1,0,5,5,1,11,2,0.305,197,60,7,4,1,22,21,3,29,1
51868,Ko Myeong-jun,SSG,2026,0.389,18,7,1,0,0,4,1,0,4,0,0.277,94,26,5,0,5,11,6,0,22,2
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.381,63,24,5,0,1,10,18,0,9,0,0.324,222,72,13,1,2,27,38,1,27,2
74540,Kang Min-ho,Samsung,2026,0.19,42,8,2,0,3,6,4,0,10,1,0.264,106,28,5,0,1,21,16,3,28,2
50458,Kim Ji-chan,Samsung,2026,0.302,53,16,1,0,0,5,13,1,6,0,0.291,182,53,4,2,0,16,28,2,12,2
67449,Kim Seong-yoon,Samsung,2026,0.38,50,19,2,1,1,13,6,0,6,1,0.271,155,42,9,1,1,16,16,2,21,1
52430,Kim Young-woong,Samsung,2026,0.077,13,1,0,0,0,2,1,0,5,0,0.171,35,6,1,0,0,1,1,0,15,0
62404,Koo Ja-wook,Samsung,2026,0.362,69,25,4,1,3,18,8,0,14,0,0.308,146,45,8,2,5,29,25,3,21,2
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.243,74,18,2,0,5,13,14,1,11,1
54400,Lewin Díaz,Samsung,2026,0.305,105,32,5,0,6,19,7,1,19,0,0.296,196,58,12,0,9,49,33,0,35,9
62234,Ryu Ji-hyuk,Samsung,2026,0.279,68,19,6,1,1,10,11,0,10,2,0.307,179,55,6,3,4,33,24,5,35,1
