PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
50500,Hwang Seong-bin,Lotte,2026,0.259,58,15,2,1,0,4,7,0,12,0,0.288,208,60,5,5,0,18,11,1,35,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.222,72,16,4,0,0,5,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.28,50,14,3,0,1,10,4,0,10,2,0.264,140,37,6,0,4,21,18,0,22,4
62931,No Jin-hyuk,Lotte,2026,0.139,36,5,3,0,1,3,4,1,13,2,0.237,118,28,8,0,4,18,14,1,23,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.221,95,21,6,0,3,13,9,3,21,3
54529,Víctor Reyes,Lotte,2026,0.364,110,40,5,1,3,23,7,0,9,2,0.339,254,86,17,0,10,47,29,2,36,3
52591,Yoon Dong-hee,Lotte,2026,0.225,40,9,2,0,2,4,8,0,12,1,0.22,132,29,9,0,2,10,16,3,35,3
69992,Choi Jeong-won,NC,2026,0.227,22,5,0,0,0,1,3,2,5,0,0.239,92,22,3,0,0,5,8,3,21,1
51907,Kim Ju-won,NC,2026,0.241,87,21,5,0,2,6,12,2,11,0,0.322,258,83,11,0,10,34,20,11,41,2
63963,Kwon Hui-dong,NC,2026,0.31,42,13,4,0,2,9,5,0,6,1,0.229,96,22,2,0,1,10,18,1,20,1
54944,Matthew Davidson,NC,2026,0.268,71,19,4,1,5,16,4,1,15,1,0.303,201,61,9,0,6,33,11,18,54,5
79215,Park Kun-woo,NC,2026,0.304,69,21,4,0,3,13,8,0,14,2,0.289,218,63,9,0,13,42,32,1,45,3
62907,Park Min-woo,NC,2026,0.388,80,31,3,0,2,14,16,3,11,2,0.323,220,71,16,0,4,38,29,4,36,4
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.223,112,25,3,0,0,9,13,0,21,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.281,89,25,2,3,2,9,2,1,15,2,0.215,256,55,11,4,8,32,26,2,38,4
53827,Guillermo Heredia,SSG,2026,0.329,76,25,6,0,3,23,9,2,10,2,0.265,249,66,9,0,11,50,12,4,47,6
62895,Han Yoo-seom,SSG,2026,0.214,14,3,0,0,0,1,3,0,2,0,0.163,86,14,1,0,0,4,17,2,27,7
54812,Jeong Jun-jae,SSG,2026,0.173,75,13,1,1,0,5,6,2,15,2,0.293,246,72,9,5,1,23,29,3,39,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.338,80,27,6,0,1,10,19,0,14,0,0.325,271,88,17,2,3,36,41,1,39,2
74540,Kang Min-ho,Samsung,2026,0.2,50,10,2,0,4,9,4,0,10,1,0.29,131,38,6,0,2,29,24,4,36,2
50458,Kim Ji-chan,Samsung,2026,0.313,67,21,1,0,0,6,14,1,10,0,0.332,229,76,6,2,0,24,34,3,14,2
67449,Kim Seong-yoon,Samsung,2026,0.375,64,24,4,1,1,14,8,0,6,1,0.287,195,56,11,1,2,20,23,2,24,4
52430,Kim Young-woong,Samsung,2026,0.238,21,5,0,0,1,5,1,0,7,0,0.151,73,11,1,0,1,4,3,0,23,1
62404,Koo Ja-wook,Samsung,2026,0.365,85,31,4,2,4,26,9,0,16,0,0.339,189,64,10,2,6,40,29,3,28,2
52415,Lee Jae-hyeon,Samsung,2026,0.262,42,11,1,0,5,12,5,1,8,0,0.228,92,21,3,0,6,17,16,3,15,1
54400,Lewin Díaz,Samsung,2026,0.282,124,35,7,0,6,20,10,2,21,1,0.311,238,74,15,0,10,61,38,0,44,9
62234,Ryu Ji-hyuk,Samsung,2026,0.278,79,22,6,2,1,13,13,0,10,2,0.306,222,68,8,3,4,37,28,5,40,4
