PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
75847,Choi Jeong,SSG,2026,0.25,52,13,0,0,4,10,8,0,13,2,0.311,148,46,13,1,13,34,23,6,40,3
50854,Choi Ji-Hoon,SSG,2026,0.27,63,17,2,1,2,7,2,0,10,2,0.205,195,40,11,2,7,28,18,2,28,3
53827,Guillermo Heredia,SSG,2026,0.306,62,19,2,0,3,19,9,2,8,2,0.261,211,55,6,0,10,39,12,4,41,5
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.306,72,22,4,0,4,10,5,0,16,1
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.415,53,22,5,0,1,10,15,0,7,0,0.333,201,67,12,1,2,25,36,1,22,2
74540,Kang Min-ho,Samsung,2026,0.205,39,8,2,0,3,6,4,0,9,1,0.255,98,25,4,0,1,17,14,1,26,2
50458,Kim Ji-chan,Samsung,2026,0.319,47,15,1,0,0,5,13,1,6,0,0.286,168,48,4,2,0,14,24,2,11,2
67449,Kim Seong-yoon,Samsung,2026,0.362,47,17,2,1,1,12,5,0,6,1,0.263,133,35,9,1,1,14,16,2,19,1
52430,Kim Young-woong,Samsung,2026,0.083,12,1,0,0,0,2,1,0,4,0,0.194,31,6,1,0,0,1,1,0,12,0
62404,Koo Ja-wook,Samsung,2026,0.359,64,23,4,1,3,18,7,0,13,0,0.29,124,36,7,2,4,26,21,3,18,2
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.243,74,18,2,0,5,13,14,1,11,1
54400,Lewin Díaz,Samsung,2026,0.313,99,31,5,0,6,19,5,1,15,0,0.284,176,50,8,0,7,41,28,0,31,9
62234,Ryu Ji-hyuk,Samsung,2026,0.297,64,19,6,1,1,9,9,0,8,2,0.304,158,48,6,2,3,24,19,4,31,1
