PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
78603,Kim Sun-bin,Kia,2026,0.391,64,25,8,0,0,8,14,1,7,1,0.195,128,25,4,0,1,13,21,1,17,3
63260,Lee Woo-sung,Kia,2026,0.358,53,19,4,0,2,8,3,0,10,2,0.358,137,49,7,0,2,16,8,1,19,6
62947,Na Sung-bum,Kia,2026,0.224,67,15,3,0,2,10,10,3,24,1,0.331,121,40,9,0,8,20,18,1,35,1
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.306,72,22,4,0,0,7,8,1,11,1,0.247,150,37,9,2,3,17,21,1,26,5
76267,Choi Joo-hwan,Kiwoom,2026,0.231,52,12,2,0,0,5,3,0,10,0,0.289,135,39,6,1,1,17,17,0,23,6
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.261,23,6,1,0,0,2,0,0,6,1,0.194,31,6,1,0,1,1,3,0,10,2
78135,Lee Hyung-jong,Kiwoom,2026,0.323,31,10,3,0,2,10,4,1,9,1,0.178,73,13,2,0,1,3,13,2,24,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.389,18,7,0,0,0,0,1,0,5,0,0.24,50,12,1,0,0,1,2,1,14,2
53123,Austin Dean,LG,2026,0.365,63,23,2,0,3,13,6,0,9,1,0.331,172,57,11,2,14,37,19,4,27,4
66108,Hong Chang-ki,LG,2026,0.286,56,16,2,0,0,7,10,2,16,2,0.215,130,28,4,1,0,9,30,3,37,2
76290,Kim Hyun-soo,LG,2026,0.235,85,20,4,0,0,8,8,0,5,4,0.316,158,50,10,0,5,36,21,0,23,5
69102,Moon Bo-gyeong,LG,2026,0.269,26,7,0,0,0,2,3,0,9,1,0.314,86,27,3,0,4,19,29,1,16,2
68119,Moon Sung-Ju,LG,2026,0.4,25,10,2,0,0,3,1,0,3,0,0.314,70,22,4,0,0,11,8,2,11,2
79109,Oh Ji-hwan,LG,2026,0.25,36,9,1,0,0,7,7,1,7,0,0.259,135,35,8,0,5,28,11,1,32,3
79365,Park Dong-won,LG,2026,0.25,28,7,2,0,1,3,8,0,7,0,0.252,119,30,6,0,5,23,18,3,38,4
62415,Park Hae-min,LG,2026,0.333,45,15,1,0,0,3,5,2,8,0,0.27,141,38,7,0,2,22,11,4,23,0
65207,Shin Min-jae,LG,2026,0.217,46,10,1,0,0,1,9,0,12,0,0.233,129,30,1,0,0,7,16,1,18,3
69517,Go Seung-min,Lotte,2026,0.324,34,11,4,1,0,3,2,0,6,0,0.307,88,27,4,1,4,17,5,0,21,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.271,70,19,2,0,1,4,4,1,19,5
50500,Hwang Seong-bin,Lotte,2026,0.267,30,8,1,1,0,4,3,0,5,0,0.294,109,32,1,2,0,7,4,1,19,0
78513,Jeon Jun-woo,Lotte,2026,0.265,49,13,2,0,1,4,2,0,6,2,0.2,115,23,3,0,0,7,10,0,19,2
61102,Kang-nam Yoo,Lotte,2026,0.259,27,7,0,0,3,3,1,1,4,0,0.239,67,16,4,0,0,4,3,0,18,1
51551,Na Seung-yeup,Lotte,2026,0.28,25,7,2,0,1,8,3,0,6,1,0.25,68,17,4,0,2,9,8,0,11,2
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.22,82,18,6,0,3,10,11,1,20,1
50150,Son Ho-young,Lotte,2026,0.156,32,5,2,0,1,2,2,0,8,0,0.21,62,13,5,0,1,8,7,2,14,3
54529,Víctor Reyes,Lotte,2026,0.38,71,27,4,0,1,12,5,0,7,1,0.325,157,51,10,0,8,28,19,2,22,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.25,20,5,0,0,0,1,3,2,4,0,0.24,75,18,3,0,0,5,4,2,15,1
51907,Kim Ju-won,NC,2026,0.232,56,13,3,0,2,4,10,2,6,0,0.302,162,49,6,0,8,22,12,10,27,0
63963,Kwon Hui-dong,NC,2026,0.313,16,5,2,0,1,4,2,0,1,0,0.244,41,10,1,0,1,6,6,1,12,0
54944,Matthew Davidson,NC,2026,0.244,45,11,1,1,3,9,1,1,7,1,0.285,123,35,7,0,4,17,5,13,35,3
79215,Park Kun-woo,NC,2026,0.311,45,14,2,0,3,10,7,0,12,2,0.304,138,42,6,0,9,22,21,0,32,2
62907,Park Min-woo,NC,2026,0.365,52,19,2,0,1,10,13,2,7,2,0.293,140,41,11,0,3,26,16,4,22,2
77532,Son Ah-seop,NC,2026,0.316,19,6,0,0,1,5,0,0,7,0,0.231,78,18,2,0,0,7,8,0,13,1
75847,Choi Jeong,SSG,2026,0.244,45,11,0,0,3,7,7,0,8,2,0.315,127,40,13,1,11,32,20,3,33,1
50854,Choi Ji-Hoon,SSG,2026,0.304,56,17,2,1,2,6,1,0,9,2,0.19,163,31,7,2,7,24,18,2,22,3
53827,Guillermo Heredia,SSG,2026,0.291,55,16,2,0,2,17,7,1,8,1,0.253,178,45,6,0,7,31,9,2,38,4
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.444,45,20,5,0,1,10,13,0,6,0,0.337,172,58,11,1,2,22,29,1,19,2
74540,Kang Min-ho,Samsung,2026,0.205,39,8,2,0,3,6,4,0,9,1,0.278,90,25,4,0,1,17,14,1,25,1
50458,Kim Ji-chan,Samsung,2026,0.326,46,15,1,0,0,5,10,1,5,0,0.279,136,38,4,2,0,10,18,1,7,2
67449,Kim Seong-yoon,Samsung,2026,0.381,42,16,1,1,1,10,4,0,5,0,0.25,92,23,6,0,1,11,12,2,14,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.389,54,21,4,1,3,18,7,0,11,0,0.312,93,29,6,1,4,21,14,2,14,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.239,67,16,2,0,4,10,13,1,10,1
54400,Lewin Díaz,Samsung,2026,0.297,91,27,5,0,5,17,5,0,14,0,0.283,138,39,5,0,6,29,23,0,29,8
62234,Ryu Ji-hyuk,Samsung,2026,0.283,60,17,6,1,1,8,7,0,7,1,0.336,131,44,6,2,3,21,18,3,27,1
