PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
52348,Park Chan-hyeok,Kiwoom,2026,0.385,13,5,0,0,0,0,1,0,3,0,0.267,45,12,1,0,0,1,2,1,11,2
53123,Austin Dean,LG,2026,0.355,62,22,2,0,3,12,6,0,9,1,0.34,153,52,10,2,12,33,19,2,23,4
66108,Hong Chang-ki,LG,2026,0.291,55,16,2,0,0,7,10,2,15,2,0.204,113,23,3,1,0,8,29,3,34,2
76290,Kim Hyun-soo,LG,2026,0.243,74,18,3,0,0,6,5,0,5,4,0.309,152,47,9,0,5,34,19,0,23,5
69102,Moon Bo-gyeong,LG,2026,0.28,25,7,0,0,0,2,3,0,8,1,0.32,75,24,3,0,3,17,26,1,13,2
68119,Moon Sung-Ju,LG,2026,0.375,24,9,2,0,0,3,1,0,3,0,0.351,57,20,4,0,0,9,8,2,8,0
79109,Oh Ji-hwan,LG,2026,0.25,36,9,1,0,0,7,6,1,7,0,0.265,117,31,7,0,4,23,10,1,27,3
79365,Park Dong-won,LG,2026,0.25,28,7,2,0,1,3,8,0,7,0,0.269,104,28,6,0,5,20,17,3,31,4
62415,Park Hae-min,LG,2026,0.318,44,14,1,0,0,3,5,2,8,0,0.254,122,31,6,0,2,19,9,4,19,0
65207,Shin Min-jae,LG,2026,0.227,44,10,1,0,0,1,9,0,11,0,0.23,113,26,1,0,0,6,14,1,16,3
69517,Go Seung-min,Lotte,2026,0.407,27,11,4,1,0,3,2,0,5,0,0.311,74,23,3,1,2,13,4,0,20,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.271,70,19,2,0,1,4,4,1,19,5
50500,Hwang Seong-bin,Lotte,2026,0.28,25,7,1,1,0,4,3,0,5,0,0.29,93,27,0,2,0,6,3,1,17,0
78513,Jeon Jun-woo,Lotte,2026,0.265,49,13,2,0,1,4,2,0,6,2,0.2,115,23,3,0,0,7,10,0,19,2
61102,Kang-nam Yoo,Lotte,2026,0.259,27,7,0,0,3,3,1,1,4,0,0.239,67,16,4,0,0,4,3,0,18,1
51551,Na Seung-yeup,Lotte,2026,0.3,20,6,1,0,1,7,3,0,5,1,0.268,56,15,3,0,2,9,8,0,9,2
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.22,82,18,6,0,3,10,11,1,20,1
50150,Son Ho-young,Lotte,2026,0.138,29,4,1,0,1,2,2,0,8,0,0.2,50,10,5,0,1,6,5,1,12,2
54529,Víctor Reyes,Lotte,2026,0.385,65,25,3,0,1,11,5,0,7,1,0.336,143,48,10,0,8,28,17,2,20,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.25,20,5,0,0,0,1,3,2,4,0,0.23,74,17,3,0,0,4,4,2,15,1
51907,Kim Ju-won,NC,2026,0.26,50,13,3,0,2,4,8,2,6,0,0.308,146,45,6,0,7,20,12,10,25,0
63963,Kwon Hui-dong,NC,2026,0.091,11,1,0,0,0,1,1,0,1,0,0.206,34,7,1,0,1,4,5,1,9,0
54944,Matthew Davidson,NC,2026,0.189,37,7,1,0,2,6,1,1,6,0,0.292,113,33,7,0,4,17,5,10,32,3
79215,Park Kun-woo,NC,2026,0.256,39,10,1,0,3,8,6,0,11,2,0.31,126,39,6,0,7,20,19,0,29,2
62907,Park Min-woo,NC,2026,0.347,49,17,2,0,0,9,10,2,6,2,0.291,127,37,11,0,3,25,16,4,19,1
77532,Son Ah-seop,NC,2026,0.333,18,6,0,0,1,4,0,0,7,0,0.243,70,17,2,0,0,7,8,0,12,1
75847,Choi Jeong,SSG,2026,0.227,44,10,0,0,3,7,6,0,8,2,0.306,121,37,11,1,11,30,20,3,32,1
50854,Choi Ji-Hoon,SSG,2026,0.302,53,16,2,1,2,6,1,0,8,2,0.18,150,27,7,2,5,22,14,2,22,3
53827,Guillermo Heredia,SSG,2026,0.28,50,14,2,0,1,14,6,1,8,1,0.261,165,43,6,0,7,30,7,2,34,3
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.143,21,3,0,0,0,0,0,0,2,0
67893,Park Seong-Han,SSG,2026,0.429,42,18,5,0,1,10,12,0,5,0,0.333,156,52,8,1,2,20,28,1,17,2
74540,Kang Min-ho,Samsung,2026,0.206,34,7,2,0,3,6,4,0,8,1,0.288,80,23,4,0,0,16,13,1,25,0
50458,Kim Ji-chan,Samsung,2026,0.341,41,14,1,0,0,5,9,1,5,0,0.268,127,34,4,2,0,10,17,1,7,2
67449,Kim Seong-yoon,Samsung,2026,0.389,36,14,1,1,1,9,4,0,5,0,0.262,84,22,6,0,1,11,10,2,12,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.388,49,19,2,1,3,15,4,0,11,0,0.326,86,28,5,1,4,18,12,2,13,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.242,66,16,2,0,4,10,13,1,9,1
54400,Lewin Díaz,Samsung,2026,0.313,83,26,5,0,4,15,5,0,13,0,0.289,128,37,4,0,6,29,22,0,26,7
62234,Ryu Ji-hyuk,Samsung,2026,0.25,56,14,6,0,1,8,6,0,7,1,0.339,118,40,5,2,3,21,18,3,23,1
