PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
50150,Son Ho-young,Lotte,2026,0.125,24,3,1,0,1,2,2,0,6,0,0.186,43.0,8.0,3.0,0.0,1.0,4.0,5.0,0.0,11.0,2.0
54529,Víctor Reyes,Lotte,2026,0.389,54,21,2,0,1,9,1,0,7,1,0.336,113.0,38.0,9.0,0.0,6.0,19.0,13.0,2.0,15.0,1.0
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71.0,15.0,5.0,0.0,2.0,6.0,10.0,2.0,18.0,2.0
69992,Choi Jeong-won,NC,2026,0.25,20,5,0,0,0,1,3,2,4,0,0.217,69.0,15.0,2.0,0.0,0.0,4.0,4.0,2.0,15.0,1.0
51907,Kim Ju-won,NC,2026,0.268,41,11,2,0,2,4,8,0,5,0,0.293,116.0,34.0,4.0,0.0,4.0,12.0,10.0,6.0,21.0,0.0
63963,Kwon Hui-dong,NC,2026,0.143,7,1,0,0,0,1,1,0,1,0,0.125,16.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0
54944,Matthew Davidson,NC,2026,0.133,30,4,0,0,1,3,1,1,5,0,0.321,81.0,26.0,6.0,0.0,4.0,13.0,5.0,6.0,23.0,2.0
79215,Park Kun-woo,NC,2026,0.242,33,8,1,0,3,8,5,0,9,1,0.263,95.0,25.0,6.0,0.0,5.0,17.0,19.0,0.0,23.0,1.0
62907,Park Min-woo,NC,2026,0.357,42,15,2,0,0,9,8,2,6,2,0.303,99.0,30.0,9.0,0.0,1.0,19.0,13.0,3.0,15.0,0.0
77532,Son Ah-seop,NC,2026,0.3,10,3,0,0,1,3,0,0,5,0,0.178,45.0,8.0,1.0,0.0,0.0,4.0,7.0,0.0,8.0,1.0
75847,Choi Jeong,SSG,2026,0.205,39,8,0,0,2,5,6,0,8,1,0.291,110.0,32.0,9.0,1.0,9.0,23.0,20.0,3.0,30.0,0.0
50854,Choi Ji-Hoon,SSG,2026,0.326,46,15,1,1,2,5,1,0,6,1,0.202,119.0,24.0,7.0,1.0,4.0,20.0,11.0,2.0,19.0,3.0
53827,Guillermo Heredia,SSG,2026,0.317,41,13,2,0,1,14,3,0,7,1,0.269,130.0,35.0,4.0,0.0,6.0,26.0,6.0,1.0,28.0,2.0
62895,Han Yoo-seom,SSG,2026,0.167,12,2,0,0,0,0,3,0,2,0,0.169,59.0,10.0,1.0,0.0,0.0,3.0,14.0,2.0,19.0,5.0
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52.0,16.0,3.0,0.0,4.0,10.0,4.0,0.0,11.0,0.0
62864,Min-sik Kim,SSG,2026,0.4,5,2,0,0,0,0,0,0,1,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67893,Park Seong-Han,SSG,2026,0.484,31,15,4,0,1,10,11,0,4,0,0.36,125.0,45.0,6.0,1.0,2.0,19.0,21.0,1.0,14.0,2.0
74540,Kang Min-ho,Samsung,2026,0.087,23,2,1,0,1,2,3,0,7,1,0.303,66.0,20.0,4.0,0.0,0.0,14.0,8.0,1.0,21.0,0.0
50458,Kim Ji-chan,Samsung,2026,0.259,27,7,0,0,0,1,6,1,4,0,0.262,103.0,27.0,4.0,2.0,0.0,7.0,15.0,1.0,6.0,2.0
67449,Kim Seong-yoon,Samsung,2026,0.385,26,10,0,1,1,6,3,0,5,0,0.217,60.0,13.0,5.0,0.0,0.0,7.0,5.0,2.0,10.0,0.0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0
62404,Koo Ja-wook,Samsung,2026,0.375,32,12,0,1,3,9,2,0,8,0,0.279,61.0,17.0,2.0,1.0,2.0,9.0,9.0,0.0,9.0,0.0
52415,Lee Jae-hyeon,Samsung,2026,0.261,23,6,0,0,2,7,2,1,4,0,0.217,46.0,10.0,2.0,0.0,2.0,7.0,11.0,1.0,8.0,0.0
54400,Lewin Díaz,Samsung,2026,0.286,63,18,3,0,1,10,4,0,8,0,0.304,102.0,31.0,3.0,0.0,4.0,23.0,18.0,0.0,18.0,6.0
62234,Ryu Ji-hyuk,Samsung,2026,0.256,43,11,4,0,1,6,6,0,6,1,0.38,100.0,38.0,5.0,2.0,3.0,21.0,14.0,3.0,16.0,0.0
