PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
66704,Kim Tae-yean,Hanwha,2026,0.351,37,13,1,1,1,4,3,0,8,1,0.35,100,35,7,1,3,11,12,1,17,1
53764,Moon Hyun-bin,Hanwha,2026,0.339,56,19,1,1,1,10,9,1,10,1,0.262,164,43,12,3,6,28,26,1,18,9
56754,Oh Jae-won,Hanwha,2026,0.0,12,0,0,0,0,0,2,0,4,0,0.231,65,15,1,0,0,5,9,0,8,1
69737,Roh Si-Hwan,Hanwha,2026,0.227,44,10,0,0,5,10,9,1,12,1,0.262,164,43,9,0,4,28,13,3,56,5
54730,Yonathan Perlaza,Hanwha,2026,0.232,56,13,2,0,1,9,8,1,14,0,0.367,169,62,12,1,12,31,30,0,35,6
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39,14,4,1,1,8,9,3,13,0
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.314,118,37,10,1,1,16,9,1,17,5
78548,Jang Sung-woo,KT,2026,0.148,54,8,2,0,2,10,14,0,18,3,0.24,100,24,7,0,6,25,22,1,29,5
68050,Kang Baek-ho,KT,2026,0.283,53,15,5,0,0,8,8,0,13,4,0.359,156,56,11,0,12,52,20,0,35,0
64004,Kim Min-hyuck,KT,2026,0.283,53,15,0,0,0,3,5,2,9,1,0.356,104,37,4,0,1,13,7,1,16,3
79402,Sang-su Kim,KT,2026,0.283,46,13,3,1,0,8,11,1,5,0,0.29,138,40,0,0,0,12,21,2,21,5
72443,Choi Hyoung-woo,Kia,2026,0.393,61,24,0,0,4,16,12,1,8,1,0.295,139,41,10,0,4,27,30,2,23,5
66606,Choi Won-jun,Kia,2026,0.413,75,31,4,0,1,7,7,4,14,1,0.365,170,62,14,2,4,30,24,0,26,1
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.246,69,17,2,0,5,10,17,2,16,1,0.289,149,43,7,1,14,39,16,3,22,5
78603,Kim Sun-bin,Kia,2026,0.391,64,25,8,0,0,8,14,1,7,1,0.194,129,25,4,0,1,13,21,1,17,3
63260,Lee Woo-sung,Kia,2026,0.358,53,19,4,0,2,8,3,0,10,2,0.352,142,50,7,0,2,16,8,1,21,6
62947,Na Sung-bum,Kia,2026,0.224,67,15,3,0,2,10,10,3,24,1,0.336,125,42,11,0,8,20,18,1,36,1
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.297,74,22,4,0,0,7,9,1,11,1,0.245,151,37,9,2,3,17,21,1,27,5
76267,Choi Joo-hwan,Kiwoom,2026,0.218,55,12,2,0,0,5,3,0,10,0,0.287,136,39,6,1,1,18,18,0,23,6
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30,5,0,0,0,0,2,0,6,0
64340,Im Ji-yeol,Kiwoom,2026,0.25,24,6,1,0,0,2,0,0,6,1,0.194,31,6,1,0,1,1,4,0,10,2
78135,Lee Hyung-jong,Kiwoom,2026,0.324,34,11,3,0,2,10,4,1,10,1,0.173,75,13,2,0,1,3,13,2,26,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60,19,7,1,2,7,5,2,14,0
52348,Park Chan-hyeok,Kiwoom,2026,0.35,20,7,0,0,0,0,1,0,7,0,0.24,50,12,1,0,0,1,2,1,14,2
53123,Austin Dean,LG,2026,0.365,63,23,2,0,3,13,6,0,9,1,0.343,175,60,11,2,16,42,20,4,27,4
66108,Hong Chang-ki,LG,2026,0.286,56,16,2,0,0,7,10,2,16,2,0.215,130,28,4,1,0,9,30,3,37,2
76290,Kim Hyun-soo,LG,2026,0.235,85,20,4,0,0,8,8,0,5,4,0.313,163,51,10,0,5,36,21,0,23,5
69102,Moon Bo-gyeong,LG,2026,0.269,26,7,0,0,0,2,3,0,9,1,0.303,89,27,3,0,4,19,30,1,17,3
68119,Moon Sung-Ju,LG,2026,0.4,25,10,2,0,0,3,1,0,3,0,0.293,75,22,4,0,0,11,8,2,11,2
79109,Oh Ji-hwan,LG,2026,0.25,36,9,1,0,0,7,7,1,7,0,0.261,138,36,8,0,5,28,12,1,32,3
79365,Park Dong-won,LG,2026,0.25,28,7,2,0,1,3,8,0,7,0,0.246,122,30,6,0,5,23,19,3,39,4
62415,Park Hae-min,LG,2026,0.333,45,15,1,0,0,3,5,2,8,0,0.267,146,39,7,0,2,22,11,4,24,0
65207,Shin Min-jae,LG,2026,0.217,46,10,1,0,0,1,9,0,12,0,0.242,132,32,1,0,0,8,17,1,18,3
69517,Go Seung-min,Lotte,2026,0.297,37,11,4,1,0,3,2,0,8,0,0.303,89,27,4,1,4,17,5,0,21,0
68525,Han Dong-hui,Lotte,2026,0.235,34,8,3,0,2,5,1,0,6,1,0.271,70,19,2,0,1,4,4,1,19,5
50500,Hwang Seong-bin,Lotte,2026,0.25,32,8,1,1,0,4,4,0,5,0,0.294,109,32,1,2,0,7,5,1,19,0
78513,Jeon Jun-woo,Lotte,2026,0.265,49,13,2,0,1,4,2,0,6,2,0.2,115,23,3,0,0,7,10,0,19,2
61102,Kang-nam Yoo,Lotte,2026,0.259,27,7,0,0,3,3,1,1,4,0,0.239,67,16,4,0,0,4,3,0,18,1
51551,Na Seung-yeup,Lotte,2026,0.321,28,9,3,0,1,8,3,0,6,1,0.246,69,17,4,0,2,9,8,0,12,2
62931,No Jin-hyuk,Lotte,2026,0.147,34,5,3,0,1,3,3,1,12,2,0.22,82,18,6,0,3,10,11,1,20,1
50150,Son Ho-young,Lotte,2026,0.171,35,6,2,0,1,2,2,0,8,0,0.21,62,13,5,0,1,8,7,2,14,3
54529,Víctor Reyes,Lotte,2026,0.378,74,28,4,0,1,12,5,0,7,1,0.323,158,51,10,0,8,28,19,2,23,1
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71,15,5,0,2,6,10,2,18,2
69992,Choi Jeong-won,NC,2026,0.25,20,5,0,0,0,1,3,2,4,0,0.253,79,20,3,0,0,5,4,2,17,1
51907,Kim Ju-won,NC,2026,0.228,57,13,3,0,2,4,10,2,6,0,0.307,166,51,6,0,8,22,12,10,27,0
63963,Kwon Hui-dong,NC,2026,0.353,17,6,2,0,1,4,2,0,1,0,0.25,44,11,1,0,1,6,7,1,13,0
54944,Matthew Davidson,NC,2026,0.244,45,11,1,1,3,9,1,1,7,1,0.278,126,35,7,0,4,18,5,13,36,3
79215,Park Kun-woo,NC,2026,0.311,45,14,2,0,3,10,7,0,12,2,0.312,141,44,6,0,9,23,21,1,32,2
62907,Park Min-woo,NC,2026,0.365,52,19,2,0,1,10,14,2,7,2,0.292,144,42,11,0,3,26,16,4,22,2
77532,Son Ah-seop,NC,2026,0.318,22,7,0,0,1,5,0,0,7,0,0.228,79,18,2,0,0,7,8,0,13,1
75847,Choi Jeong,SSG,2026,0.239,46,11,0,0,3,7,7,0,9,2,0.315,127,40,13,1,11,32,20,3,33,1
50854,Choi Ji-Hoon,SSG,2026,0.298,57,17,2,1,2,7,1,0,9,2,0.189,164,31,7,2,7,24,18,2,22,3
53827,Guillermo Heredia,SSG,2026,0.322,59,19,2,0,3,19,7,1,8,2,0.251,179,45,6,0,7,31,9,2,38,4
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.447,47,21,5,0,1,10,15,0,6,0,0.335,173,58,11,1,2,22,29,1,19,2
74540,Kang Min-ho,Samsung,2026,0.205,39,8,2,0,3,6,4,0,9,1,0.272,92,25,4,0,1,17,14,1,25,1
50458,Kim Ji-chan,Samsung,2026,0.326,46,15,1,0,0,5,10,1,5,0,0.281,139,39,4,2,0,10,19,2,8,2
67449,Kim Seong-yoon,Samsung,2026,0.381,42,16,1,1,1,10,4,0,5,0,0.24,96,23,6,0,1,11,13,2,15,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.389,54,21,4,1,3,18,7,0,11,0,0.302,96,29,6,1,4,21,16,2,14,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.239,71,17,2,0,5,13,13,1,11,1
54400,Lewin Díaz,Samsung,2026,0.297,91,27,5,0,5,17,5,0,14,0,0.277,141,39,5,0,6,29,24,0,29,8
62234,Ryu Ji-hyuk,Samsung,2026,0.283,60,17,6,1,1,8,7,0,7,1,0.331,133,44,6,2,3,21,18,3,28,1
