PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.25,80,20,1,0,12,23,14,3,26,3,0.271,291,79,15,1,12,52,24,6,89,10
54730,Yonathan Perlaza,Hanwha,2026,0.194,93,18,5,0,2,15,17,1,26,1,0.331,269,89,19,1,17,47,54,2,58,6
52001,Ahn Hyun-min,KT,2026,0.353,51,18,2,0,4,15,16,3,16,2,0.276,127,35,8,1,3,21,25,8,30,3
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.311,161,50,13,1,2,22,12,3,25,6
78548,Jang Sung-woo,KT,2026,0.136,66,9,2,0,2,11,16,1,22,3,0.229,109,25,7,0,7,26,24,1,33,5
68050,Kang Baek-ho,KT,2026,0.236,89,21,5,0,3,14,10,1,24,5,0.331,248,82,14,0,22,74,30,1,56,1
64004,Kim Min-hyuck,KT,2026,0.294,85,25,0,1,0,9,7,3,13,2,0.315,181,57,6,0,1,18,11,1,33,3
53036,Ryu Hyun-in,KT,2026,0.333,21,7,2,0,0,3,2,0,2,0,0.283,113,32,8,0,1,9,7,2,24,1
56034,Sam Hilliard,KT,2026,0.256,133,34,2,1,9,35,9,2,48,0,0.328,262,86,14,2,20,59,35,0,77,3
79402,Sang-su Kim,KT,2026,0.291,79,23,5,1,0,11,13,3,10,1,0.281,217,61,5,0,1,17,27,3,36,7
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.346,104,36,3,0,4,22,15,1,19,4,0.313,243,76,15,0,8,51,45,3,47,8
66606,Choi Won-jun,Kia,2026,0.363,124,45,4,1,1,12,12,6,23,1,0.339,280,95,22,2,7,44,36,0,41,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.293,116,34,6,0,12,24,24,2,26,3,0.297,263,78,15,1,23,62,35,3,49,5
78603,Kim Sun-bin,Kia,2026,0.346,107,37,9,0,0,12,19,3,11,3,0.227,216,49,6,0,1,22,30,2,28,6
63260,Lee Woo-sung,Kia,2026,0.322,87,28,6,0,2,15,5,0,14,3,0.308,227,70,8,0,4,25,14,2,37,6
62947,Na Sung-bum,Kia,2026,0.281,121,34,5,0,4,18,14,3,39,3,0.319,232,74,16,0,19,52,31,2,67,6
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.244,41,10,3,0,2,5,5,0,13,0
64646,Park Chan-ho,Kia,2026,0.327,110,36,4,0,1,11,13,1,13,2,0.271,273,74,15,2,4,33,28,1,48,8
55636,Park Jae-hyun,Kia,2026,0.27,122,33,5,1,2,14,1,0,27,0,0.301,239,72,8,3,13,37,22,0,53,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,6,1,11,0,0.247,178,44,8,1,1,20,30,0,27,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.241,29,7,1,0,0,2,3,0,9,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.371,35,13,1,0,2,9,11,0,11,0,0.225,129,29,3,0,5,18,9,4,47,3
78135,Lee Hyung-jong,Kiwoom,2026,0.333,42,14,3,0,3,12,4,1,12,1,0.161,87,14,2,0,2,6,13,2,32,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.246,65,16,4,0,1,8,2,4,25,0,0.255,161,41,9,0,8,22,11,2,53,2
52348,Park Chan-hyeok,Kiwoom,2026,0.377,53,20,0,0,4,12,9,1,12,1,0.204,147,30,6,0,4,10,13,4,45,6
78168,Seo Geon-chang,Kiwoom,2026,0.333,84,28,4,0,0,7,6,3,12,3,0.305,197,60,6,3,2,17,27,4,18,3
53123,Austin Dean,LG,2026,0.404,99,40,5,0,7,22,12,0,11,2,0.316,294,93,18,2,25,77,40,9,54,6
66108,Hong Chang-ki,LG,2026,0.316,95,30,4,1,0,12,17,3,27,3,0.227,238,54,8,1,0,15,42,10,64,7
76290,Kim Hyun-soo,LG,2026,0.246,142,35,6,0,2,18,11,1,11,5,0.303,264,80,18,0,7,51,30,2,40,7
69102,Moon Bo-gyeong,LG,2026,0.193,57,11,1,0,0,7,5,0,14,1,0.251,199,50,7,0,8,39,42,1,47,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.285,158,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.206,63,13,1,0,0,7,14,3,16,1,0.234,235,55,11,0,7,41,21,2,51,4
79365,Park Dong-won,LG,2026,0.204,49,10,2,0,2,4,10,0,15,1,0.242,215,52,10,0,10,44,32,4,59,9
62415,Park Hae-min,LG,2026,0.356,87,31,2,0,1,12,12,2,12,0,0.265,257,68,11,1,3,31,28,9,39,5
65207,Shin Min-jae,LG,2026,0.2,65,13,1,0,0,3,11,2,15,0,0.271,214,58,3,0,0,16,22,1,27,5
69517,Go Seung-min,Lotte,2026,0.301,73,22,4,1,1,11,6,1,12,0,0.267,217,58,10,1,9,40,21,0,47,0
68525,Han Dong-hui,Lotte,2026,0.302,63,19,3,0,6,14,4,0,9,3,0.303,185,56,11,0,8,29,18,6,35,13
50500,Hwang Seong-bin,Lotte,2026,0.27,63,17,2,1,0,4,7,0,12,0,0.289,246,71,6,7,0,20,12,3,37,2
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.225,80,18,4,0,0,6,3,0,22,1
51551,Na Seung-yeup,Lotte,2026,0.25,56,14,3,0,1,10,7,0,10,2,0.299,174,52,8,0,5,27,21,0,26,4
62931,No Jin-hyuk,Lotte,2026,0.128,39,5,3,0,1,3,4,1,14,2,0.229,131,30,8,0,4,20,15,1,27,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.21,100,21,6,0,3,13,9,3,23,3
54529,Víctor Reyes,Lotte,2026,0.361,119,43,5,1,3,23,7,0,9,3,0.351,288,101,20,1,10,51,31,2,40,4
52591,Yoon Dong-hee,Lotte,2026,0.222,45,10,2,0,2,4,10,0,14,1,0.236,165,39,10,0,2,17,19,4,42,3
69992,Choi Jeong-won,NC,2026,0.2,25,5,0,0,0,1,3,2,6,0,0.255,102,26,4,0,0,6,8,3,22,1
51907,Kim Ju-won,NC,2026,0.245,98,24,5,0,3,8,15,3,13,0,0.321,274,88,11,0,11,37,22,12,44,2
63963,Kwon Hui-dong,NC,2026,0.346,52,18,6,0,3,13,6,0,6,1,0.212,104,22,2,0,1,13,21,1,22,1
54944,Matthew Davidson,NC,2026,0.275,80,22,4,1,5,17,5,2,18,2,0.286,231,66,11,0,7,36,14,19,67,5
79215,Park Kun-woo,NC,2026,0.309,81,25,5,0,3,17,8,0,15,2,0.283,233,66,10,0,13,43,33,1,48,3
62907,Park Min-woo,NC,2026,0.382,89,34,4,0,2,14,19,3,12,2,0.322,236,76,17,0,4,39,29,4,39,5
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.219,114,25,3,0,0,9,13,0,21,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.287,101,29,3,3,2,9,3,1,18,3,0.219,288,63,13,4,8,33,29,3,43,5
53827,Guillermo Heredia,SSG,2026,0.329,76,25,6,0,3,23,9,2,10,2,0.265,249,66,9,0,11,50,12,4,47,6
62895,Han Yoo-seom,SSG,2026,0.3,20,6,0,0,0,2,3,0,2,0,0.191,110,21,2,0,2,9,19,2,31,8
54812,Jeong Jun-jae,SSG,2026,0.186,86,16,1,2,0,5,8,2,18,2,0.292,281,82,10,5,1,29,36,3,44,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.359,92,33,6,0,1,15,21,0,15,0,0.342,301,103,20,2,3,42,50,1,45,2
74540,Kang Min-ho,Samsung,2026,0.226,53,12,2,0,5,10,5,0,11,1,0.301,143,43,7,0,4,36,25,4,39,3
50458,Kim Ji-chan,Samsung,2026,0.329,73,24,1,0,0,6,16,1,10,0,0.32,253,81,6,2,0,24,39,3,20,2
67449,Kim Seong-yoon,Samsung,2026,0.351,74,26,4,1,1,14,10,0,9,2,0.291,223,65,12,1,2,25,24,2,25,6
52430,Kim Young-woong,Samsung,2026,0.238,21,5,0,0,1,5,1,0,7,0,0.153,85,13,2,0,1,4,3,0,26,1
62404,Koo Ja-wook,Samsung,2026,0.388,98,38,7,2,5,30,9,0,17,0,0.339,221,75,12,2,8,46,30,3,34,3
52415,Lee Jae-hyeon,Samsung,2026,0.265,49,13,1,0,6,13,5,1,9,0,0.239,117,28,5,0,7,20,18,3,22,1
54400,Lewin Díaz,Samsung,2026,0.276,134,37,8,0,7,24,11,2,26,1,0.309,262,81,16,0,10,64,43,0,51,9
62234,Ryu Ji-hyuk,Samsung,2026,0.267,86,23,6,2,1,13,14,0,12,2,0.313,243,76,10,3,4,41,29,5,44,4
