PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52,16,3,0,4,10,4,0,11,0
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.143,21,3,0,0,0,0,0,0,2,0
67893,Park Seong-Han,SSG,2026,0.419,43,18,5,0,1,10,12,0,6,0,0.342,161,55,10,1,2,21,29,1,17,2
74540,Kang Min-ho,Samsung,2026,0.216,37,8,2,0,3,6,4,0,8,1,0.277,83,23,4,0,0,16,13,1,25,0
50458,Kim Ji-chan,Samsung,2026,0.349,43,15,1,0,0,5,9,1,5,0,0.269,130,35,4,2,0,10,17,1,7,2
67449,Kim Seong-yoon,Samsung,2026,0.368,38,14,1,1,1,10,4,0,5,0,0.253,87,22,6,0,1,11,10,2,13,0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28,5,1,0,0,1,1,0,11,0
62404,Koo Ja-wook,Samsung,2026,0.38,50,19,2,1,3,15,6,0,11,0,0.315,89,28,5,1,4,18,13,2,14,1
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.242,66,16,2,0,4,10,13,1,9,1
54400,Lewin Díaz,Samsung,2026,0.314,86,27,5,0,5,17,5,0,13,0,0.286,133,38,5,0,6,29,22,0,28,7
62234,Ryu Ji-hyuk,Samsung,2026,0.259,58,15,6,1,1,8,7,0,7,1,0.328,122,40,5,2,3,21,18,3,25,1
