PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
56754,Oh Jae-won,Hanwha,2026,0.241,29,7,0,0,0,7,3,0,7,0,0.266,109,29,5,1,0,9,14,0,15,2
69737,Roh Si-Hwan,Hanwha,2026,0.276,87,24,1,0,12,24,16,4,26,3,0.269,324,87,18,1,13,56,28,7,99,11
54730,Yonathan Perlaza,Hanwha,2026,0.189,95,18,5,0,2,15,17,1,26,1,0.325,280,91,19,1,17,48,58,2,62,6
52001,Ahn Hyun-min,KT,2026,0.344,61,21,3,0,5,18,17,4,22,2,0.277,148,41,8,1,5,24,30,13,36,4
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.313,166,52,13,2,2,22,12,3,25,6
78548,Jang Sung-woo,KT,2026,0.143,70,10,2,0,3,12,17,1,22,3,0.225,111,25,7,0,7,26,24,1,34,5
68050,Kang Baek-ho,KT,2026,0.23,100,23,5,0,3,16,11,1,25,5,0.31,281,87,15,0,24,77,34,1,62,2
64004,Kim Min-hyuck,KT,2026,0.284,88,25,0,1,0,9,8,3,14,2,0.299,197,59,6,0,1,20,12,1,36,5
53036,Ryu Hyun-in,KT,2026,0.348,23,8,3,0,0,3,2,0,3,0,0.285,123,35,8,0,1,10,8,2,29,1
56034,Sam Hilliard,KT,2026,0.239,142,34,2,1,9,35,9,2,54,0,0.324,284,92,15,2,20,62,37,0,83,3
79402,Sang-su Kim,KT,2026,0.303,89,27,5,1,0,11,14,3,13,1,0.282,238,67,5,0,1,20,29,3,37,7
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.345,110,38,3,0,4,23,16,1,22,5,0.323,282,91,20,0,11,67,48,3,52,11
66606,Choi Won-jun,Kia,2026,0.348,138,48,5,1,1,12,14,6,25,1,0.329,310,102,23,2,7,46,39,0,45,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.298,124,37,7,0,12,24,25,2,29,3,0.305,292,89,17,1,27,71,44,4,53,5
78603,Kim Sun-bin,Kia,2026,0.339,115,39,10,0,0,15,20,3,11,3,0.236,237,56,6,0,1,24,34,3,30,6
63260,Lee Woo-sung,Kia,2026,0.315,92,29,6,0,2,15,6,1,15,3,0.296,250,74,9,0,4,26,15,2,41,6
62947,Na Sung-bum,Kia,2026,0.279,129,36,5,0,4,20,16,3,41,4,0.321,262,84,18,0,21,58,31,3,77,6
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.235,51,12,4,0,2,5,8,2,16,0
64646,Park Chan-ho,Kia,2026,0.328,116,38,4,0,1,12,13,1,13,2,0.275,306,84,17,2,4,35,33,1,53,9
55636,Park Jae-hyun,Kia,2026,0.271,133,36,5,2,2,17,1,0,29,0,0.314,271,85,15,3,13,43,23,0,55,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,7,1,11,0,0.242,182,44,8,1,1,20,30,0,30,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.189,53,10,1,0,0,1,4,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.241,29,7,1,0,0,2,3,0,9,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.371,35,13,1,0,2,9,11,0,11,0,0.226,146,33,4,0,5,19,11,5,52,3
78135,Lee Hyung-jong,Kiwoom,2026,0.304,46,14,3,0,3,12,5,1,14,1,0.175,103,18,3,0,2,6,16,2,37,3
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.246,65,16,4,0,1,8,2,4,25,0,0.255,161,41,9,0,8,22,11,2,53,2
52348,Park Chan-hyeok,Kiwoom,2026,0.382,55,21,0,0,4,12,10,1,13,1,0.175,177,31,6,0,4,11,15,6,54,8
78168,Seo Geon-chang,Kiwoom,2026,0.315,89,28,4,0,0,7,7,3,12,4,0.329,237,78,9,4,3,24,31,5,24,3
53123,Austin Dean,LG,2026,0.413,109,45,7,0,9,29,15,0,11,2,0.324,315,102,20,3,26,82,44,9,55,6
66108,Hong Chang-ki,LG,2026,0.336,107,36,5,1,0,13,20,3,29,3,0.221,253,56,8,1,0,17,44,11,67,7
76290,Kim Hyun-soo,LG,2026,0.237,152,36,6,0,2,18,14,2,14,6,0.301,292,88,20,0,7,57,31,2,44,8
69102,Moon Bo-gyeong,LG,2026,0.206,68,14,2,0,0,9,5,0,18,1,0.271,214,58,9,0,8,40,47,1,48,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.285,158,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.197,66,13,1,0,0,7,14,3,19,1,0.226,248,56,12,0,7,41,21,2,57,5
79365,Park Dong-won,LG,2026,0.189,53,10,2,0,2,4,11,0,15,1,0.241,228,55,11,0,10,44,33,4,61,10
62415,Park Hae-min,LG,2026,0.35,100,35,2,0,1,15,14,2,12,1,0.271,273,74,11,1,3,34,31,9,40,5
65207,Shin Min-jae,LG,2026,0.225,80,18,1,1,0,6,14,2,17,1,0.276,232,64,4,0,0,16,25,1,29,5
69517,Go Seung-min,Lotte,2026,0.295,78,23,4,1,2,16,6,1,12,0,0.265,245,65,11,1,10,42,24,0,56,0
68525,Han Dong-hui,Lotte,2026,0.313,67,21,3,0,6,14,5,0,9,3,0.294,214,63,11,0,10,38,20,6,41,14
50500,Hwang Seong-bin,Lotte,2026,0.257,70,18,2,1,0,4,8,2,14,0,0.285,274,78,8,7,0,22,13,3,39,2
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.225,80,18,4,0,0,6,3,0,22,1
51551,Na Seung-yeup,Lotte,2026,0.262,65,17,5,0,1,12,11,0,12,3,0.284,197,56,9,0,5,29,25,0,33,4
62931,No Jin-hyuk,Lotte,2026,0.146,41,6,3,0,1,3,4,1,15,2,0.235,132,31,8,0,4,21,15,1,27,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.21,100,21,6,0,3,13,9,3,23,3
54529,Víctor Reyes,Lotte,2026,0.368,125,46,6,1,3,24,7,0,9,4,0.353,317,112,24,1,11,61,33,2,42,5
52591,Yoon Dong-hee,Lotte,2026,0.22,50,11,2,0,3,5,10,0,15,1,0.24,183,44,10,0,2,19,21,4,50,3
69992,Choi Jeong-won,NC,2026,0.382,34,13,0,0,0,1,3,2,6,0,0.24,129,31,5,0,0,8,8,5,27,1
51907,Kim Ju-won,NC,2026,0.241,116,28,6,0,3,11,17,3,16,1,0.323,303,98,15,0,13,41,26,13,45,3
63963,Kwon Hui-dong,NC,2026,0.328,61,20,6,0,3,14,8,0,7,1,0.217,115,25,2,0,1,14,25,1,24,2
54944,Matthew Davidson,NC,2026,0.277,83,23,4,1,5,20,5,2,18,2,0.283,276,78,13,1,10,42,16,21,84,7
79215,Park Kun-woo,NC,2026,0.341,91,31,6,0,4,19,8,0,15,3,0.273,256,70,10,0,13,44,36,2,50,5
62907,Park Min-woo,NC,2026,0.367,98,36,5,0,2,14,20,3,14,3,0.322,264,85,20,0,4,44,31,4,42,5
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.219,114,25,3,0,0,9,13,0,21,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.268,112,30,4,3,2,9,4,1,25,3,0.225,315,71,13,4,9,40,29,3,50,5
53827,Guillermo Heredia,SSG,2026,0.318,85,27,6,0,3,25,10,2,13,3,0.269,271,73,12,0,12,54,12,4,51,6
62895,Han Yoo-seom,SSG,2026,0.348,23,8,0,0,0,3,5,0,2,0,0.194,124,24,2,0,2,9,20,3,36,9
54812,Jeong Jun-jae,SSG,2026,0.198,96,19,1,2,0,5,8,2,19,2,0.294,316,93,11,5,1,31,38,3,50,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.373,102,38,7,0,1,17,23,0,16,0,0.326,331,108,20,2,3,44,51,1,55,2
74540,Kang Min-ho,Samsung,2026,0.25,56,14,3,0,6,12,5,1,11,1,0.283,166,47,9,0,4,36,26,5,44,3
50458,Kim Ji-chan,Samsung,2026,0.342,76,26,2,0,0,6,16,1,10,0,0.321,287,92,7,3,0,28,42,4,24,2
67449,Kim Seong-yoon,Samsung,2026,0.367,79,29,5,1,1,14,10,0,10,2,0.29,245,71,12,1,2,28,29,2,26,7
52430,Kim Young-woong,Samsung,2026,0.296,27,8,1,0,2,10,1,0,8,1,0.165,103,17,2,0,1,4,5,0,35,1
62404,Koo Ja-wook,Samsung,2026,0.392,102,40,7,2,5,32,10,0,18,0,0.343,251,86,14,2,9,53,43,4,41,3
52415,Lee Jae-hyeon,Samsung,2026,0.264,53,14,1,0,6,13,5,1,11,0,0.224,143,32,5,0,9,22,20,7,26,1
54400,Lewin Díaz,Samsung,2026,0.293,140,41,9,0,7,25,12,2,27,1,0.303,300,91,18,0,13,73,46,0,59,9
62234,Ryu Ji-hyuk,Samsung,2026,0.256,90,23,6,2,1,13,14,0,13,2,0.307,277,85,11,3,4,44,34,6,50,6
