PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
50500,Hwang Seong-bin,Lotte,2026,0.271,48,13,1,1,0,4,7,0,9,0,0.297,165,49,3,4,0,14,9,1,28,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.197,122,24,4,0,0,7,10,0,22,2
61102,Kang-nam Yoo,Lotte,2026,0.241,29,7,0,0,3,3,1,1,5,0,0.229,70,16,4,0,0,4,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.267,45,12,3,0,1,10,4,0,10,2,0.219,114,25,4,0,4,17,13,0,19,4
62931,No Jin-hyuk,Lotte,2026,0.143,35,5,3,0,1,3,4,1,12,2,0.218,101,22,6,0,4,13,12,1,20,2
50150,Son Ho-young,Lotte,2026,0.192,52,10,2,0,1,2,3,0,12,0,0.229,83,19,6,0,3,12,8,3,16,3
54529,Víctor Reyes,Lotte,2026,0.392,97,38,4,1,3,22,6,0,7,2,0.324,213,69,13,0,8,36,25,2,31,2
52591,Yoon Dong-hee,Lotte,2026,0.216,37,8,2,0,2,4,7,0,12,1,0.22,109,24,7,0,2,8,14,3,29,2
69992,Choi Jeong-won,NC,2026,0.238,21,5,0,0,0,1,3,2,4,0,0.25,88,22,3,0,0,5,6,3,19,1
51907,Kim Ju-won,NC,2026,0.25,72,18,5,0,2,5,12,2,10,0,0.324,225,73,10,0,10,31,17,11,35,0
63963,Kwon Hui-dong,NC,2026,0.355,31,11,4,0,2,8,3,0,6,1,0.238,80,19,1,0,1,10,14,1,16,0
54944,Matthew Davidson,NC,2026,0.259,54,14,2,1,4,10,4,1,11,1,0.304,161,49,8,0,4,27,9,17,46,3
79215,Park Kun-woo,NC,2026,0.304,56,17,2,0,3,12,7,0,13,2,0.279,190,53,8,0,11,35,30,1,42,3
62907,Park Min-woo,NC,2026,0.409,66,27,3,0,1,11,16,2,9,2,0.325,191,62,14,0,3,35,27,4,27,4
77532,Son Ah-seop,NC,2026,0.321,28,9,0,0,1,5,0,0,7,0,0.242,95,23,2,0,0,8,12,0,17,1
75847,Choi Jeong,SSG,2026,0.262,65,17,2,0,4,10,9,0,15,4,0.331,166,55,14,1,14,40,27,6,43,3
50854,Choi Ji-Hoon,SSG,2026,0.27,74,20,2,2,2,8,2,0,13,2,0.214,220,47,11,4,7,29,19,2,33,3
53827,Guillermo Heredia,SSG,2026,0.333,72,24,5,0,3,21,9,2,9,2,0.265,245,65,9,0,11,49,12,4,47,6
62895,Han Yoo-seom,SSG,2026,0.231,13,3,0,0,0,0,3,0,2,0,0.165,79,13,1,0,0,3,15,2,26,6
54812,Jeong Jun-jae,SSG,2026,0.183,60,11,1,1,0,5,5,1,12,2,0.302,202,61,7,5,1,22,23,3,29,1
51868,Ko Myeong-jun,SSG,2026,0.45,20,9,1,0,2,6,1,0,4,0,0.273,99,27,5,0,6,12,7,0,24,2
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.375,64,24,5,0,1,10,18,0,9,0,0.336,229,77,14,1,2,29,38,1,29,2
74540,Kang Min-ho,Samsung,2026,0.186,43,8,2,0,3,6,4,0,10,1,0.261,111,29,5,0,1,21,18,3,31,2
50458,Kim Ji-chan,Samsung,2026,0.309,55,17,1,0,0,5,13,1,6,0,0.309,191,59,5,2,0,20,28,2,13,2
67449,Kim Seong-yoon,Samsung,2026,0.373,51,19,2,1,1,13,6,0,6,1,0.27,159,43,9,1,1,16,16,2,21,1
52430,Kim Young-woong,Samsung,2026,0.077,13,1,0,0,0,2,1,0,5,0,0.171,35,6,1,0,0,1,1,0,15,0
62404,Koo Ja-wook,Samsung,2026,0.347,72,25,4,1,3,18,8,0,15,0,0.331,154,51,8,2,5,33,25,3,22,2
52415,Lee Jae-hyeon,Samsung,2026,0.257,35,9,1,0,3,8,4,1,6,0,0.243,74,18,2,0,5,13,14,1,11,1
54400,Lewin Díaz,Samsung,2026,0.302,106,32,5,0,6,19,8,1,19,0,0.296,203,60,13,0,9,50,35,0,35,9
62234,Ryu Ji-hyuk,Samsung,2026,0.275,69,19,6,1,1,10,12,0,10,2,0.311,183,57,6,3,4,34,26,5,36,1
