PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.308,130,40,8,0,12,26,26,2,31,3,0.313,307,96,18,1,28,73,50,4,56,5
66614,Kim Kyu-sung,Kia,2026,0.138,29,4,1,0,0,1,4,1,8,0,0.25,140,35,6,2,0,23,13,0,33,2
78603,Kim Sun-bin,Kia,2026,0.355,121,43,11,1,0,17,20,3,11,3,0.233,266,62,8,0,1,25,38,3,31,7
63260,Lee Woo-sung,Kia,2026,0.306,98,30,6,0,2,15,6,1,15,3,0.288,260,75,9,0,4,28,16,2,42,6
62947,Na Sung-bum,Kia,2026,0.272,136,37,5,0,5,22,16,3,43,4,0.315,295,93,20,0,22,64,36,3,89,7
69636,Oh Sun-woo,Kia,2026,0.118,17,2,1,0,1,1,2,0,4,0,0.226,53,12,4,0,2,5,8,2,17,0
64646,Park Chan-ho,Kia,2026,0.331,124,41,4,0,1,12,15,1,13,2,0.264,333,88,18,2,4,37,37,1,55,9
55636,Park Jae-hyun,Kia,2026,0.285,144,41,6,2,3,20,1,0,31,0,0.309,301,93,16,4,14,44,27,0,61,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.195,87,17,4,0,1,10,10,2,21,3
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,7,1,11,0,0.242,182,44,8,1,1,20,30,0,30,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.182,55,10,1,0,0,1,4,0,14,0
55371,Gwon Hyuk-bin,Kiwoom,2026,0.292,65,19,4,0,0,10,4,3,18,0,0.212,184,39,4,1,0,12,6,2,51,3
64340,Im Ji-yeol,Kiwoom,2026,0.241,29,7,1,0,0,2,3,0,9,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.378,45,17,1,0,3,12,11,0,13,0,0.218,170,37,6,0,5,20,11,6,63,3
78135,Lee Hyung-jong,Kiwoom,2026,0.298,47,14,3,0,3,12,5,1,14,1,0.17,106,18,3,0,2,6,16,2,38,3
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.246,65,16,4,0,1,8,2,4,25,0,0.255,161,41,9,0,8,22,11,2,53,2
52348,Park Chan-hyeok,Kiwoom,2026,0.383,60,23,0,0,4,12,10,1,15,1,0.174,190,33,6,0,5,13,17,6,61,8
78168,Seo Geon-chang,Kiwoom,2026,0.317,101,32,4,0,0,8,8,3,16,4,0.31,261,81,9,5,3,24,33,5,28,3
53123,Austin Dean,LG,2026,0.417,115,48,9,0,9,29,16,0,11,2,0.323,347,112,22,3,30,92,48,9,60,6
66108,Hong Chang-ki,LG,2026,0.33,115,38,5,1,0,14,23,3,32,3,0.215,265,57,9,1,0,18,51,11,71,7
76290,Kim Hyun-soo,LG,2026,0.237,169,40,6,0,2,20,16,3,16,6,0.302,318,96,23,0,8,61,33,2,46,9
69102,Moon Bo-gyeong,LG,2026,0.23,74,17,3,0,0,13,5,0,18,1,0.257,230,59,9,0,8,40,49,1,52,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.285,158,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.183,71,13,1,0,0,7,14,3,20,1,0.227,264,60,12,0,8,42,23,2,63,5
79365,Park Dong-won,LG,2026,0.228,57,13,3,0,2,6,12,0,15,1,0.236,242,57,11,0,10,44,33,4,62,10
62415,Park Hae-min,LG,2026,0.352,108,38,3,0,1,16,14,2,12,1,0.27,304,82,14,1,3,37,33,9,46,5
65207,Shin Min-jae,LG,2026,0.204,93,19,1,1,0,7,16,2,21,2,0.277,260,72,4,0,0,17,27,1,33,5
68110,Song Chan-eui,LG,2026,0.348,89,31,9,0,8,25,8,0,19,2,0.251,215,54,15,2,7,38,20,17,64,7
69517,Go Seung-min,Lotte,2026,0.287,87,25,4,1,3,19,7,1,12,0,0.27,281,76,14,2,13,46,25,0,65,0
68525,Han Dong-hui,Lotte,2026,0.303,76,23,3,0,6,15,5,0,11,3,0.293,246,72,12,0,13,49,25,6,50,14
50500,Hwang Seong-bin,Lotte,2026,0.256,78,20,2,1,0,4,9,2,15,0,0.289,301,87,8,9,0,24,16,3,44,2
78513,Jeon Jun-woo,Lotte,2026,0.264,53,14,2,0,1,4,3,0,6,2,0.205,146,30,5,0,1,10,10,0,25,4
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.217,83,18,4,0,0,6,3,0,23,1
51551,Na Seung-yeup,Lotte,2026,0.25,72,18,5,0,1,12,13,0,14,3,0.291,227,66,13,0,5,34,28,0,36,5
62931,No Jin-hyuk,Lotte,2026,0.146,41,6,3,0,1,3,4,1,15,2,0.23,139,32,8,0,4,21,15,1,29,2
50150,Son Ho-young,Lotte,2026,0.196,56,11,3,0,1,3,3,0,14,0,0.214,103,22,7,0,3,13,10,3,24,3
54529,Víctor Reyes,Lotte,2026,0.363,135,49,6,1,4,26,7,0,9,5,0.344,352,121,24,1,11,65,35,2,48,6
52591,Yoon Dong-hee,Lotte,2026,0.22,50,11,2,0,3,5,10,0,15,1,0.238,185,44,10,0,2,19,21,4,52,3
56950,Blaine Crim,NC,2026,0.341,41,14,5,0,2,10,5,0,9,1,0.239,117,28,2,0,6,25,10,0,29,5
69992,Choi Jeong-won,NC,2026,0.361,36,13,0,0,0,1,4,2,8,0,0.226,155,35,5,0,0,8,11,6,32,2
68362,Choo Jae-hyun,NC,2026,0.308,52,16,1,0,2,5,3,2,10,4,0.299,164,49,12,0,1,12,20,3,35,7
51907,Kim Ju-won,NC,2026,0.234,128,30,6,0,3,12,17,4,20,1,0.309,333,103,15,0,14,44,30,13,48,3
63963,Kwon Hui-dong,NC,2026,0.348,69,24,6,0,4,16,10,0,8,1,0.201,134,27,2,0,1,14,26,1,29,3
54944,Matthew Davidson,NC,2026,0.272,92,25,4,1,7,24,6,2,22,2,0.28,300,84,15,1,11,45,17,22,91,7
79215,Park Kun-woo,NC,2026,0.34,100,34,7,0,4,20,8,0,17,3,0.282,284,80,12,1,14,49,41,2,53,7
62907,Park Min-woo,NC,2026,0.39,105,41,5,1,2,17,21,3,15,3,0.309,291,90,20,0,4,46,34,5,44,5
77532,Son Ah-seop,NC,2026,0.3,30,9,0,0,1,5,0,0,8,0,0.222,117,26,3,0,0,10,14,0,22,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.275,120,33,4,3,2,10,4,1,25,3,0.217,336,73,14,4,9,41,33,3,55,5
53827,Guillermo Heredia,SSG,2026,0.319,91,29,6,0,4,26,10,2,14,3,0.269,297,80,15,1,12,58,13,7,56,7
62895,Han Yoo-seom,SSG,2026,0.348,23,8,0,0,0,4,5,0,2,0,0.189,132,25,2,0,2,10,20,3,38,9
54812,Jeong Jun-jae,SSG,2026,0.194,103,20,1,2,0,5,9,2,21,2,0.288,340,98,12,5,1,33,41,3,55,1
51868,Ko Myeong-jun,SSG,2026,0.367,30,11,1,0,2,6,3,0,6,0,0.286,119,34,6,0,8,17,9,0,29,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.368,106,39,7,0,1,17,25,0,17,0,0.321,361,116,20,2,3,47,52,2,58,2
74540,Kang Min-ho,Samsung,2026,0.254,59,15,3,0,6,12,5,1,13,1,0.28,193,54,11,0,5,40,26,5,46,6
50458,Kim Ji-chan,Samsung,2026,0.338,80,27,2,0,0,6,16,1,11,1,0.313,323,101,8,5,0,31,43,4,27,2
67449,Kim Seong-yoon,Samsung,2026,0.354,82,29,5,1,1,14,10,0,10,2,0.295,271,80,13,1,2,30,31,2,33,7
52430,Kim Young-woong,Samsung,2026,0.276,29,8,1,0,2,10,1,0,10,1,0.149,121,18,2,0,2,6,7,0,37,2
62404,Koo Ja-wook,Samsung,2026,0.374,107,40,7,2,5,32,12,0,19,0,0.356,275,98,16,3,9,56,48,4,43,4
52415,Lee Jae-hyeon,Samsung,2026,0.278,54,15,1,0,6,13,5,1,11,0,0.214,159,34,5,0,9,23,23,9,28,1
54400,Lewin Díaz,Samsung,2026,0.284,148,42,9,0,8,26,12,2,27,1,0.315,330,104,21,0,14,83,50,0,61,11
69418,Park Seung-kyu,Samsung,2026,0.265,68,18,3,2,4,10,15,0,11,1,0.284,208,59,8,3,8,34,36,4,36,7
62234,Ryu Ji-hyuk,Samsung,2026,0.253,95,24,6,2,1,14,15,1,16,2,0.318,305,97,11,4,4,46,35,8,54,7
