PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
56754,Oh Jae-won,Hanwha,2026,0.0,10,0,0,0,0,0,1,0,2,0,0.191,47.0,9.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0
69737,Roh Si-Hwan,Hanwha,2026,0.29,31,9,0,0,5,10,4,1,7,1,0.243,103.0,25.0,6.0,0.0,2.0,15.0,7.0,2.0,38.0,2.0
54730,Yonathan Perlaza,Hanwha,2026,0.2,40,8,0,0,0,4,7,0,9,0,0.393,112.0,44.0,10.0,0.0,7.0,22.0,23.0,0.0,21.0,3.0
52001,Ahn Hyun-min,KT,2026,0.385,13,5,0,0,2,3,3,0,3,1,0.359,39.0,14.0,4.0,1.0,1.0,8.0,9.0,3.0,13.0,0.0
50054,Cheon Seong-ho,KT,2026,0.179,39,7,0,0,0,4,2,1,8,1,0.34,94.0,32.0,7.0,1.0,1.0,11.0,9.0,0.0,11.0,3.0
78548,Jang Sung-woo,KT,2026,0.136,44,6,1,0,2,9,11,0,14,3,0.264,87.0,23.0,6.0,0.0,6.0,25.0,20.0,1.0,23.0,5.0
68050,Kang Baek-ho,KT,2026,0.238,42,10,3,0,0,2,5,0,9,4,0.395,114.0,45.0,8.0,0.0,10.0,45.0,17.0,0.0,22.0,0.0
64004,Kim Min-hyuck,KT,2026,0.25,28,7,0,0,0,0,5,0,4,1,0.368,57.0,21.0,2.0,0.0,1.0,7.0,4.0,0.0,7.0,1.0
79402,Sang-su Kim,KT,2026,0.241,29,7,3,0,0,3,8,0,2,0,0.309,94.0,29.0,0.0,0.0,0.0,7.0,18.0,0.0,13.0,3.0
72443,Choi Hyoung-woo,Kia,2026,0.462,39,18,0,0,3,9,12,1,4,0,0.313,99.0,31.0,8.0,0.0,4.0,19.0,21.0,2.0,12.0,4.0
66606,Choi Won-jun,Kia,2026,0.404,52,21,3,0,0,5,5,3,8,1,0.306,111.0,34.0,9.0,1.0,1.0,15.0,17.0,0.0,22.0,0.0
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70.0,19.0,2.0,0.0,1.0,5.0,8.0,0.0,10.0,2.0
52605,Kim Do-yeong,Kia,2026,0.217,46,10,2,0,2,4,12,0,12,1,0.297,101.0,30.0,6.0,1.0,10.0,29.0,13.0,2.0,15.0,4.0
78603,Kim Sun-bin,Kia,2026,0.419,43,18,7,0,0,6,9,0,4,1,0.214,98.0,21.0,2.0,0.0,1.0,12.0,17.0,1.0,13.0,2.0
63260,Lee Woo-sung,Kia,2026,0.333,39,13,3,0,2,4,1,0,8,1,0.348,89.0,31.0,4.0,0.0,2.0,8.0,6.0,0.0,12.0,3.0
62947,Na Sung-bum,Kia,2026,0.209,43,9,1,0,2,8,7,2,16,0,0.286,84.0,24.0,5.0,0.0,4.0,12.0,11.0,1.0,27.0,1.0
69636,Oh Sun-woo,Kia,2026,0.083,12,1,0,0,1,1,2,0,3,0,0.208,24.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,10.0,0.0
64646,Park Chan-ho,Kia,2026,0.288,52,15,4,0,0,4,6,1,8,1,0.245,106.0,26.0,3.0,0.0,3.0,9.0,16.0,0.0,23.0,4.0
76267,Choi Joo-hwan,Kiwoom,2026,0.216,37,8,1,0,0,4,1,0,7,0,0.253,87.0,22.0,4.0,0.0,1.0,6.0,11.0,0.0,17.0,5.0
55392,Eo Joon-seo,Kiwoom,2026,0.417,12,5,0,0,0,1,0,1,3,0,0.167,30.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0
64340,Im Ji-yeol,Kiwoom,2026,0.286,21,6,1,0,0,2,0,0,6,1,0.231,26.0,6.0,1.0,0.0,1.0,1.0,3.0,0.0,6.0,2.0
78135,Lee Hyung-jong,Kiwoom,2026,0.154,13,2,0,0,1,4,1,0,5,0,0.161,31.0,5.0,2.0,0.0,1.0,2.0,5.0,2.0,13.0,0.0
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.317,60.0,19.0,7.0,1.0,2.0,7.0,5.0,2.0,14.0,0.0
52348,Park Chan-hyeok,Kiwoom,2026,0.385,13,5,0,0,0,0,1,0,3,0,0.267,45.0,12.0,1.0,0.0,0.0,1.0,2.0,1.0,11.0,2.0
53123,Austin Dean,LG,2026,0.383,47,18,2,0,1,7,4,0,6,0,0.342,117.0,40.0,8.0,2.0,8.0,25.0,16.0,2.0,16.0,4.0
66108,Hong Chang-ki,LG,2026,0.237,38,9,2,0,0,6,10,2,11,2,0.176,85.0,15.0,2.0,1.0,0.0,5.0,23.0,3.0,24.0,2.0
76290,Kim Hyun-soo,LG,2026,0.25,60,15,2,0,0,4,3,0,5,2,0.318,110.0,35.0,9.0,0.0,3.0,25.0,14.0,0.0,17.0,5.0
69102,Moon Bo-gyeong,LG,2026,0.28,25,7,0,0,0,2,3,0,8,1,0.32,75.0,24.0,3.0,0.0,3.0,17.0,26.0,1.0,13.0,2.0
68119,Moon Sung-Ju,LG,2026,0.375,24,9,2,0,0,3,1,0,3,0,0.351,57.0,20.0,4.0,0.0,0.0,9.0,8.0,2.0,8.0,0.0
79109,Oh Ji-hwan,LG,2026,0.259,27,7,1,0,0,5,4,1,5,0,0.244,86.0,21.0,4.0,0.0,2.0,17.0,9.0,1.0,16.0,2.0
79365,Park Dong-won,LG,2026,0.263,19,5,1,0,0,1,5,0,4,0,0.221,86.0,19.0,4.0,0.0,2.0,13.0,11.0,3.0,28.0,4.0
62415,Park Hae-min,LG,2026,0.267,30,8,1,0,0,1,3,0,7,0,0.26,96.0,25.0,5.0,0.0,0.0,14.0,8.0,3.0,15.0,0.0
65207,Shin Min-jae,LG,2026,0.182,33,6,0,0,0,1,7,0,10,0,0.218,87.0,19.0,1.0,0.0,0.0,5.0,10.0,1.0,12.0,2.0
69517,Go Seung-min,Lotte,2026,0.6,10,6,2,1,0,3,1,0,0,0,0.382,34.0,13.0,1.0,1.0,1.0,8.0,1.0,0.0,9.0,0.0
68525,Han Dong-hui,Lotte,2026,0.194,31,6,3,0,1,4,1,0,5,1,0.258,62.0,16.0,2.0,0.0,0.0,3.0,3.0,1.0,16.0,5.0
50500,Hwang Seong-bin,Lotte,2026,0.25,20,5,1,0,0,1,2,0,4,0,0.309,55.0,17.0,0.0,2.0,0.0,2.0,2.0,0.0,10.0,0.0
78513,Jeon Jun-woo,Lotte,2026,0.275,40,11,2,0,1,4,2,0,4,2,0.186,97.0,18.0,2.0,0.0,0.0,4.0,8.0,0.0,15.0,1.0
61102,Kang-nam Yoo,Lotte,2026,0.25,20,5,0,0,3,3,0,1,3,0,0.25,60.0,15.0,4.0,0.0,0.0,4.0,3.0,0.0,15.0,1.0
51551,Na Seung-yeup,Lotte,2026,0.429,7,3,0,0,0,2,0,0,2,0,0.579,19.0,11.0,2.0,0.0,2.0,9.0,3.0,0.0,1.0,1.0
62931,No Jin-hyuk,Lotte,2026,0.152,33,5,3,0,1,3,3,1,11,2,0.228,79.0,18.0,6.0,0.0,3.0,10.0,9.0,1.0,19.0,1.0
50150,Son Ho-young,Lotte,2026,0.136,22,3,1,0,1,2,2,0,6,0,0.19,42.0,8.0,3.0,0.0,1.0,4.0,5.0,0.0,11.0,2.0
54529,Víctor Reyes,Lotte,2026,0.412,51,21,2,0,1,9,1,0,7,1,0.336,107.0,36.0,9.0,0.0,5.0,17.0,13.0,2.0,15.0,1.0
52591,Yoon Dong-hee,Lotte,2026,0.185,27,5,2,0,1,2,4,0,8,1,0.211,71.0,15.0,5.0,0.0,2.0,6.0,10.0,2.0,18.0,2.0
69992,Choi Jeong-won,NC,2026,0.263,19,5,0,0,0,0,3,2,4,0,0.222,63.0,14.0,2.0,0.0,0.0,4.0,4.0,2.0,14.0,1.0
51907,Kim Ju-won,NC,2026,0.268,41,11,2,0,2,4,8,0,5,0,0.287,108.0,31.0,4.0,0.0,3.0,10.0,10.0,6.0,20.0,0.0
63963,Kwon Hui-dong,NC,2026,0.167,6,1,0,0,0,1,1,0,1,0,0.154,13.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0
54944,Matthew Davidson,NC,2026,0.133,30,4,0,0,1,3,1,1,5,0,0.325,80.0,26.0,6.0,0.0,4.0,13.0,5.0,6.0,22.0,2.0
79215,Park Kun-woo,NC,2026,0.242,33,8,1,0,3,8,5,0,9,1,0.269,93.0,25.0,6.0,0.0,5.0,17.0,18.0,0.0,23.0,1.0
62907,Park Min-woo,NC,2026,0.357,42,15,2,0,0,9,8,2,6,2,0.323,93.0,30.0,9.0,0.0,1.0,19.0,13.0,3.0,13.0,0.0
77532,Son Ah-seop,NC,2026,0.3,10,3,0,0,1,3,0,0,5,0,0.162,37.0,6.0,1.0,0.0,0.0,4.0,6.0,0.0,6.0,1.0
75847,Choi Jeong,SSG,2026,0.222,36,8,0,0,2,5,6,0,8,0,0.286,105.0,30.0,8.0,1.0,9.0,23.0,19.0,3.0,28.0,0.0
50854,Choi Ji-Hoon,SSG,2026,0.286,42,12,1,0,2,5,1,0,5,1,0.211,114.0,24.0,7.0,1.0,4.0,20.0,11.0,2.0,18.0,2.0
53827,Guillermo Heredia,SSG,2026,0.316,38,12,2,0,0,12,3,0,7,1,0.272,125.0,34.0,4.0,0.0,5.0,25.0,5.0,1.0,27.0,2.0
62895,Han Yoo-seom,SSG,2026,0.167,12,2,0,0,0,0,3,0,2,0,0.169,59.0,10.0,1.0,0.0,0.0,3.0,14.0,2.0,19.0,5.0
51868,Ko Myeong-jun,SSG,2026,0.6,10,6,1,0,0,2,1,0,3,0,0.308,52.0,16.0,3.0,0.0,4.0,10.0,4.0,0.0,11.0,0.0
62864,Min-sik Kim,SSG,2026,0.4,5,2,0,0,0,0,0,0,1,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67893,Park Seong-Han,SSG,2026,0.484,31,15,4,0,1,10,11,0,4,0,0.361,119.0,43.0,6.0,1.0,2.0,18.0,21.0,1.0,13.0,2.0
74540,Kang Min-ho,Samsung,2026,0.087,23,2,1,0,1,2,3,0,7,1,0.267,60.0,16.0,3.0,0.0,0.0,10.0,8.0,1.0,21.0,0.0
50458,Kim Ji-chan,Samsung,2026,0.231,26,6,0,0,0,1,6,1,4,0,0.257,101.0,26.0,4.0,2.0,0.0,6.0,15.0,1.0,6.0,2.0
67449,Kim Seong-yoon,Samsung,2026,0.375,24,9,0,1,1,5,3,0,5,0,0.204,54.0,11.0,4.0,0.0,0.0,6.0,4.0,2.0,10.0,0.0
52430,Kim Young-woong,Samsung,2026,0.091,11,1,0,0,0,2,1,0,3,0,0.179,28.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0
62404,Koo Ja-wook,Samsung,2026,0.379,29,11,0,0,3,7,2,0,6,0,0.286,56.0,16.0,2.0,1.0,2.0,9.0,8.0,0.0,8.0,0.0
52415,Lee Jae-hyeon,Samsung,2026,0.261,23,6,0,0,2,7,2,1,4,0,0.214,42.0,9.0,2.0,0.0,2.0,6.0,11.0,1.0,7.0,0.0
54400,Lewin Díaz,Samsung,2026,0.295,61,18,3,0,1,9,3,0,8,0,0.302,96.0,29.0,3.0,0.0,4.0,22.0,18.0,0.0,17.0,6.0
62234,Ryu Ji-hyuk,Samsung,2026,0.238,42,10,4,0,1,6,6,0,6,1,0.379,95.0,36.0,5.0,2.0,3.0,21.0,14.0,3.0,15.0,0.0
