PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
52001,Ahn Hyun-min,KT,2026,0.349,43,15,1,0,4,13,12,3,14,1,0.265,102,27,6,1,2,14,21,8,26,2
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.31,155,48,13,1,1,21,12,2,23,6
78548,Jang Sung-woo,KT,2026,0.136,66,9,2,0,2,11,16,1,22,3,0.229,109,25,7,0,7,26,24,1,33,5
68050,Kang Baek-ho,KT,2026,0.263,80,21,5,0,3,14,9,0,19,5,0.341,223,76,13,0,20,71,30,1,48,1
64004,Kim Min-hyuck,KT,2026,0.282,78,22,0,1,0,8,7,3,13,2,0.32,169,54,6,0,1,18,11,1,31,3
53036,Ryu Hyun-in,KT,2026,0.333,21,7,2,0,0,3,2,0,2,0,0.284,102,29,7,0,1,7,7,2,23,1
56034,Sam Hilliard,KT,2026,0.268,123,33,2,1,9,35,8,1,42,0,0.333,240,80,13,2,18,53,30,0,68,3
79402,Sang-su Kim,KT,2026,0.286,70,20,5,1,0,9,13,2,10,1,0.289,197,57,4,0,1,17,26,2,31,6
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.376,93,35,3,0,4,22,14,1,14,4,0.314,226,71,14,0,7,47,43,3,45,8
66606,Choi Won-jun,Kia,2026,0.375,112,42,4,1,1,11,12,6,19,1,0.332,253,84,20,2,7,38,34,0,40,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.296,108,32,6,0,11,22,24,2,22,3,0.298,245,73,14,1,21,60,31,3,46,5
78603,Kim Sun-bin,Kia,2026,0.343,99,34,9,0,0,11,18,3,11,3,0.207,198,41,5,0,1,19,26,2,26,6
63260,Lee Woo-sung,Kia,2026,0.333,81,27,6,0,2,14,5,0,12,3,0.315,219,69,8,0,4,24,13,2,34,6
62947,Na Sung-bum,Kia,2026,0.283,113,32,4,0,3,15,14,3,36,3,0.327,214,70,16,0,18,49,28,2,60,5
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.278,36,10,3,0,2,5,5,0,12,0
64646,Park Chan-ho,Kia,2026,0.309,97,30,4,0,1,10,10,1,13,2,0.272,254,69,13,2,4,26,28,1,46,7
55636,Park Jae-hyun,Kia,2026,0.274,113,31,4,1,2,12,1,0,24,0,0.3,217,65,7,2,11,34,21,0,48,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,6,1,11,0,0.249,177,44,8,1,1,20,29,0,27,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.25,28,7,1,0,0,2,3,0,8,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.353,34,12,1,0,2,9,10,0,11,0,0.24,121,29,3,0,5,18,9,3,45,3
78135,Lee Hyung-jong,Kiwoom,2026,0.333,42,14,3,0,3,12,4,1,12,1,0.161,87,14,2,0,2,6,13,2,32,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.267,60,16,4,0,1,8,1,3,23,0,0.235,136,32,7,0,6,17,11,2,44,2
52348,Park Chan-hyeok,Kiwoom,2026,0.37,46,17,0,0,3,7,6,1,11,1,0.211,123,26,6,0,3,9,9,4,36,3
78168,Seo Geon-chang,Kiwoom,2026,0.324,74,24,4,0,0,6,6,2,9,3,0.294,170,50,6,3,1,15,25,4,18,3
53123,Austin Dean,LG,2026,0.42,88,37,4,0,7,21,12,0,10,2,0.328,268,88,17,2,24,73,38,9,47,4
66108,Hong Chang-ki,LG,2026,0.318,85,27,3,1,0,11,16,3,24,3,0.241,216,52,8,1,0,14,39,9,58,6
76290,Kim Hyun-soo,LG,2026,0.246,130,32,6,0,1,15,10,1,10,5,0.307,241,74,17,0,6,47,27,1,36,6
69102,Moon Bo-gyeong,LG,2026,0.204,54,11,1,0,0,7,4,0,13,1,0.261,180,47,7,0,8,36,39,1,41,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.292,154,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.226,53,12,1,0,0,7,12,2,12,1,0.235,213,50,8,0,6,37,19,2,48,4
79365,Park Dong-won,LG,2026,0.2,45,9,2,0,2,4,9,0,14,1,0.239,201,48,8,0,9,39,30,4,56,9
62415,Park Hae-min,LG,2026,0.408,76,31,2,0,1,11,10,2,11,0,0.273,238,65,11,1,3,29,23,6,37,5
65207,Shin Min-jae,LG,2026,0.19,58,11,1,0,0,1,11,2,13,0,0.261,199,52,2,0,0,15,20,1,26,5
69517,Go Seung-min,Lotte,2026,0.314,70,22,4,1,1,11,6,0,11,0,0.262,191,50,8,1,6,31,18,0,43,0
68525,Han Dong-hui,Lotte,2026,0.316,57,18,3,0,5,12,4,0,9,3,0.287,157,45,7,0,5,21,17,3,33,11
50500,Hwang Seong-bin,Lotte,2026,0.279,61,17,2,1,0,4,7,0,12,0,0.29,214,62,6,5,0,18,11,1,35,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.222,72,16,4,0,0,5,3,0,20,1
51551,Na Seung-yeup,Lotte,2026,0.264,53,14,3,0,1,10,5,0,10,2,0.259,143,37,6,0,4,21,18,0,22,4
62931,No Jin-hyuk,Lotte,2026,0.135,37,5,3,0,1,3,4,1,14,2,0.231,121,28,8,0,4,18,15,1,23,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.221,95,21,6,0,3,13,9,3,21,3
54529,Víctor Reyes,Lotte,2026,0.363,113,41,5,1,3,23,7,0,9,3,0.344,259,89,17,0,10,47,29,2,36,3
52591,Yoon Dong-hee,Lotte,2026,0.214,42,9,2,0,2,4,9,0,12,1,0.234,137,32,9,0,2,11,16,3,37,3
69992,Choi Jeong-won,NC,2026,0.227,22,5,0,0,0,1,3,2,5,0,0.234,94,22,3,0,0,5,8,3,21,1
51907,Kim Ju-won,NC,2026,0.239,92,22,5,0,2,6,13,2,11,0,0.324,259,84,11,0,10,35,20,11,41,2
63963,Kwon Hui-dong,NC,2026,0.295,44,13,4,0,2,9,6,0,6,1,0.229,96,22,2,0,1,12,19,1,20,1
54944,Matthew Davidson,NC,2026,0.284,74,21,4,1,5,17,4,1,16,1,0.3,207,62,10,0,6,35,11,18,54,5
79215,Park Kun-woo,NC,2026,0.288,73,21,4,0,3,13,8,0,14,2,0.288,219,63,9,0,13,42,33,1,45,3
62907,Park Min-woo,NC,2026,0.388,80,31,3,0,2,14,16,3,11,2,0.321,221,71,16,0,4,38,29,4,36,4
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.219,114,25,3,0,0,9,13,0,21,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.28,93,26,3,3,2,9,3,1,16,2,0.22,259,57,11,4,8,32,26,2,38,5
53827,Guillermo Heredia,SSG,2026,0.329,76,25,6,0,3,23,9,2,10,2,0.265,249,66,9,0,11,50,12,4,47,6
62895,Han Yoo-seom,SSG,2026,0.235,17,4,0,0,0,2,3,0,2,0,0.159,88,14,1,0,0,4,17,2,27,7
54812,Jeong Jun-jae,SSG,2026,0.179,78,14,1,2,0,5,6,2,16,2,0.295,251,74,10,5,1,24,30,3,40,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.337,83,28,6,0,1,11,19,0,14,0,0.327,275,90,18,2,3,38,43,1,40,2
74540,Kang Min-ho,Samsung,2026,0.2,50,10,2,0,4,9,4,0,10,1,0.299,134,40,6,0,3,30,24,4,36,3
50458,Kim Ji-chan,Samsung,2026,0.313,67,21,1,0,0,6,15,1,10,0,0.331,236,78,6,2,0,24,35,3,15,2
67449,Kim Seong-yoon,Samsung,2026,0.375,64,24,4,1,1,14,9,0,6,1,0.291,203,59,11,1,2,21,23,2,25,5
52430,Kim Young-woong,Samsung,2026,0.238,21,5,0,0,1,5,1,0,7,0,0.156,77,12,1,0,1,4,3,0,24,1
62404,Koo Ja-wook,Samsung,2026,0.368,87,32,5,2,4,26,9,0,16,0,0.332,196,65,10,2,6,40,29,3,30,3
52415,Lee Jae-hyeon,Samsung,2026,0.262,42,11,1,0,5,12,5,1,8,0,0.242,99,24,4,0,7,19,16,3,17,1
54400,Lewin Díaz,Samsung,2026,0.286,126,36,8,0,6,21,10,2,21,1,0.307,241,74,15,0,10,61,40,0,44,9
62234,Ryu Ji-hyuk,Samsung,2026,0.278,79,22,6,2,1,13,13,0,10,2,0.304,224,68,8,3,4,37,29,5,40,4
