PCode,Name,Team,Season,VS LEFTY_AVG,VS LEFTY_AB,VS LEFTY_H,VS LEFTY_2B,VS LEFTY_3B,VS LEFTY_HR,VS LEFTY_RBI,VS LEFTY_BB,VS LEFTY_HBP,VS LEFTY_SO,VS LEFTY_GIDP,VS RIGHTY_AVG,VS RIGHTY_AB,VS RIGHTY_H,VS RIGHTY_2B,VS RIGHTY_3B,VS RIGHTY_HR,VS RIGHTY_RBI,VS RIGHTY_BB,VS RIGHTY_HBP,VS RIGHTY_SO,VS RIGHTY_GIDP
52001,Ahn Hyun-min,KT,2026,0.353,51,18,2,0,4,15,16,3,16,2,0.279,111,31,6,1,2,16,22,8,28,2
50054,Cheon Seong-ho,KT,2026,0.175,40,7,0,0,0,4,2,1,8,1,0.314,159,50,13,1,2,22,12,3,24,6
78548,Jang Sung-woo,KT,2026,0.136,66,9,2,0,2,11,16,1,22,3,0.229,109,25,7,0,7,26,24,1,33,5
68050,Kang Baek-ho,KT,2026,0.247,85,21,5,0,3,14,10,1,22,5,0.328,238,78,13,0,21,72,30,1,54,1
64004,Kim Min-hyuck,KT,2026,0.286,84,24,0,1,0,8,7,3,13,2,0.313,179,56,6,0,1,18,11,1,33,3
53036,Ryu Hyun-in,KT,2026,0.333,21,7,2,0,0,3,2,0,2,0,0.298,104,31,8,0,1,8,7,2,23,1
56034,Sam Hilliard,KT,2026,0.256,133,34,2,1,9,35,9,2,48,0,0.329,249,82,13,2,19,55,31,0,74,3
79402,Sang-su Kim,KT,2026,0.291,79,23,5,1,0,11,13,2,10,1,0.282,206,58,4,0,1,17,27,3,33,6
56613,Aderlin Rodriguez,Kia,2026,0.234,47,11,5,0,3,12,2,0,8,3,0.271,70,19,0,0,7,19,5,1,15,1
72443,Choi Hyoung-woo,Kia,2026,0.354,99,35,3,0,4,22,15,1,16,4,0.305,239,73,14,0,7,48,45,3,47,8
66606,Choi Won-jun,Kia,2026,0.363,124,45,4,1,1,12,12,6,23,1,0.33,261,86,21,2,7,40,36,0,40,2
56632,Jarryd Dale,Kia,2026,0.244,41,10,2,0,0,1,5,0,4,2,0.271,70,19,2,0,1,5,8,0,10,2
52605,Kim Do-yeong,Kia,2026,0.294,109,32,6,0,11,22,24,2,23,3,0.297,256,76,14,1,23,62,32,3,48,5
78603,Kim Sun-bin,Kia,2026,0.343,99,34,9,0,0,11,18,3,11,3,0.222,207,46,5,0,1,20,29,2,27,6
63260,Lee Woo-sung,Kia,2026,0.322,87,28,6,0,2,15,5,0,14,3,0.308,224,69,8,0,4,24,14,2,36,6
62947,Na Sung-bum,Kia,2026,0.283,113,32,4,0,3,15,14,3,36,3,0.323,223,72,16,0,19,50,30,2,64,6
69636,Oh Sun-woo,Kia,2026,0.125,16,2,1,0,1,1,2,0,4,0,0.25,40,10,3,0,2,5,5,0,13,0
64646,Park Chan-ho,Kia,2026,0.308,104,32,4,0,1,10,12,1,13,2,0.267,266,71,14,2,4,29,28,1,48,7
55636,Park Jae-hyun,Kia,2026,0.272,114,31,4,1,2,12,1,0,25,0,0.298,228,68,7,2,12,36,22,0,53,4
50657,Park Min,Kia,2026,0.232,69,16,2,0,2,10,4,0,9,2,0.179,84,15,3,0,1,10,10,2,20,3
76267,Choi Joo-hwan,Kiwoom,2026,0.194,62,12,2,0,0,5,6,1,11,0,0.247,178,44,8,1,1,20,30,0,27,8
55392,Eo Joon-seo,Kiwoom,2026,0.333,18,6,0,0,0,1,0,2,6,0,0.18,50,9,1,0,0,1,2,0,13,0
64340,Im Ji-yeol,Kiwoom,2026,0.241,29,7,1,0,0,2,3,0,9,1,0.19,42,8,2,0,1,2,6,1,13,3
56305,Keston Hiura,Kiwoom,2026,0.353,34,12,1,0,2,9,10,0,11,0,0.236,123,29,3,0,5,18,9,4,46,3
78135,Lee Hyung-jong,Kiwoom,2026,0.333,42,14,3,0,3,12,4,1,12,1,0.161,87,14,2,0,2,6,13,2,32,2
50167,Lee Ju-hyoung,Kiwoom,2026,0.12,25,3,2,0,0,5,0,1,6,0,0.311,61,19,7,1,2,7,5,2,14,0
64346,Lim Byeong-wuk,Kiwoom,2026,0.254,63,16,4,0,1,8,2,3,24,0,0.245,155,38,8,0,6,19,11,2,52,2
52348,Park Chan-hyeok,Kiwoom,2026,0.367,49,18,0,0,3,9,7,1,12,1,0.207,140,29,6,0,4,10,12,4,42,5
78168,Seo Geon-chang,Kiwoom,2026,0.333,78,26,4,0,0,7,6,2,10,3,0.305,190,58,6,3,1,15,27,4,18,3
53123,Austin Dean,LG,2026,0.389,95,37,4,0,7,21,12,0,11,2,0.316,282,89,17,2,24,73,40,9,52,5
66108,Hong Chang-ki,LG,2026,0.316,95,30,4,1,0,12,17,3,27,3,0.231,229,53,8,1,0,15,41,9,62,6
76290,Kim Hyun-soo,LG,2026,0.246,142,35,6,0,2,18,11,1,11,5,0.301,249,75,17,0,7,48,28,1,38,6
69102,Moon Bo-gyeong,LG,2026,0.196,56,11,1,0,0,7,5,0,14,1,0.262,191,50,7,0,8,39,41,1,43,6
68119,Moon Sung-Ju,LG,2026,0.293,41,12,2,0,0,4,3,0,5,0,0.285,158,45,7,0,1,17,17,3,22,4
79109,Oh Ji-hwan,LG,2026,0.22,59,13,1,0,0,7,14,2,15,1,0.236,225,53,10,0,7,40,21,2,51,4
79365,Park Dong-won,LG,2026,0.217,46,10,2,0,2,4,9,0,14,1,0.233,206,48,8,0,9,40,32,4,57,9
62415,Park Hae-min,LG,2026,0.369,84,31,2,0,1,11,11,2,11,0,0.271,247,67,11,1,3,29,25,9,39,5
65207,Shin Min-jae,LG,2026,0.177,62,11,1,0,0,1,11,2,14,0,0.26,204,53,2,0,0,15,20,1,26,5
69517,Go Seung-min,Lotte,2026,0.31,71,22,4,1,1,11,6,0,11,0,0.256,207,53,9,1,6,33,18,0,46,0
68525,Han Dong-hui,Lotte,2026,0.3,60,18,3,0,5,12,4,0,9,3,0.289,173,50,9,0,7,25,18,5,34,12
50500,Hwang Seong-bin,Lotte,2026,0.27,63,17,2,1,0,4,7,0,12,0,0.288,233,67,6,6,0,19,12,1,35,1
78513,Jeon Jun-woo,Lotte,2026,0.255,51,13,2,0,1,4,2,0,6,2,0.188,128,24,4,0,0,7,10,0,23,3
61102,Kang-nam Yoo,Lotte,2026,0.25,32,8,0,0,3,3,1,1,5,0,0.231,78,18,4,0,0,6,3,0,21,1
51551,Na Seung-yeup,Lotte,2026,0.259,54,14,3,0,1,10,7,0,10,2,0.284,162,46,7,0,5,25,19,0,24,4
62931,No Jin-hyuk,Lotte,2026,0.128,39,5,3,0,1,3,4,1,14,2,0.229,131,30,8,0,4,19,15,1,27,2
50150,Son Ho-young,Lotte,2026,0.204,54,11,3,0,1,3,3,0,12,0,0.21,100,21,6,0,3,13,9,3,23,3
54529,Víctor Reyes,Lotte,2026,0.359,117,42,5,1,3,23,7,0,9,3,0.339,277,94,20,1,10,49,30,2,40,4
52591,Yoon Dong-hee,Lotte,2026,0.205,44,9,2,0,2,4,10,0,14,1,0.24,154,37,10,0,2,16,18,3,41,3
69992,Choi Jeong-won,NC,2026,0.227,22,5,0,0,0,1,3,2,5,0,0.255,98,25,4,0,0,6,8,3,22,1
51907,Kim Ju-won,NC,2026,0.24,96,23,5,0,2,7,14,2,12,0,0.323,266,86,11,0,10,35,21,11,43,2
63963,Kwon Hui-dong,NC,2026,0.327,49,16,5,0,3,13,6,0,6,1,0.224,98,22,2,0,1,13,20,1,20,1
54944,Matthew Davidson,NC,2026,0.289,76,22,4,1,5,17,5,1,16,1,0.284,225,64,10,0,7,36,13,18,64,5
79215,Park Kun-woo,NC,2026,0.295,78,23,4,0,3,15,8,0,14,2,0.284,225,64,9,0,13,42,33,1,47,3
62907,Park Min-woo,NC,2026,0.381,84,32,3,0,2,14,19,3,12,2,0.322,227,73,17,0,4,39,29,4,37,5
77532,Son Ah-seop,NC,2026,0.31,29,9,0,0,1,5,0,0,8,0,0.219,114,25,3,0,0,9,13,0,21,2
75847,Choi Jeong,SSG,2026,0.264,72,19,3,0,4,10,9,0,18,4,0.326,178,58,14,1,16,46,28,6,46,3
50854,Choi Ji-Hoon,SSG,2026,0.276,98,27,3,3,2,9,3,1,17,3,0.218,275,60,12,4,8,33,29,3,41,5
53827,Guillermo Heredia,SSG,2026,0.329,76,25,6,0,3,23,9,2,10,2,0.265,249,66,9,0,11,50,12,4,47,6
62895,Han Yoo-seom,SSG,2026,0.316,19,6,0,0,0,2,3,0,2,0,0.172,99,17,2,0,0,6,18,2,30,8
54812,Jeong Jun-jae,SSG,2026,0.183,82,15,1,2,0,5,8,2,16,2,0.296,270,80,10,5,1,27,35,3,41,1
51868,Ko Myeong-jun,SSG,2026,0.345,29,10,1,0,2,6,3,0,6,0,0.276,116,32,6,0,7,14,9,0,28,3
62864,Min-sik Kim,SSG,2026,0.0,2,0,0,0,0,0,0,0,2,0,0.167,24,4,0,0,0,0,0,0,3,0
67893,Park Seong-Han,SSG,2026,0.367,90,33,6,0,1,15,20,0,14,0,0.337,291,98,18,2,3,41,47,1,43,2
74540,Kang Min-ho,Samsung,2026,0.2,50,10,2,0,4,9,4,0,10,1,0.304,138,42,7,0,3,32,24,4,36,3
50458,Kim Ji-chan,Samsung,2026,0.329,70,23,1,0,0,6,16,1,10,0,0.329,246,81,6,2,0,24,35,3,16,2
67449,Kim Seong-yoon,Samsung,2026,0.352,71,25,4,1,1,14,10,0,9,2,0.296,216,64,12,1,2,23,24,2,25,5
52430,Kim Young-woong,Samsung,2026,0.238,21,5,0,0,1,5,1,0,7,0,0.153,85,13,2,0,1,4,3,0,26,1
62404,Koo Ja-wook,Samsung,2026,0.368,95,35,7,2,4,28,9,0,17,0,0.321,209,67,11,2,6,40,30,3,34,3
52415,Lee Jae-hyeon,Samsung,2026,0.261,46,12,1,0,5,12,5,1,8,0,0.241,112,27,5,0,7,19,17,3,20,1
54400,Lewin Díaz,Samsung,2026,0.277,130,36,8,0,6,21,11,2,24,1,0.303,254,77,16,0,10,63,40,0,49,9
62234,Ryu Ji-hyuk,Samsung,2026,0.268,82,22,6,2,1,13,13,0,11,2,0.306,235,72,8,3,4,39,29,5,43,4
