Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Awa Fam,SEA,SEA vs. MIN,07/22/2026,2026,L,31,10,4,9,44.4,2,5,40.0,0,0,0.0,3,7,10,1,1,2,1,2,-13
Natasha Howard,MIN,MIN @ SEA,07/22/2026,2026,W,26,11,5,9,55.6,0,0,0.0,1,2,50.0,5,0,5,3,3,1,2,1,+12
Napheesa Collier,MIN,MIN @ SEA,07/22/2026,2026,W,22,24,9,20,45.0,2,6,33.3,4,4,100.0,1,9,10,1,1,0,2,0,+12
Kayla McBride,MIN,MIN @ SEA,07/22/2026,2026,W,36,20,6,14,42.9,3,6,50.0,5,5,100.0,2,1,3,2,3,1,0,1,+9
Olivia Miles,MIN,MIN @ SEA,07/22/2026,2026,W,31,13,5,15,33.3,0,1,0.0,3,4,75.0,0,3,3,6,2,0,3,2,+9
Dominique Malonga,SEA,SEA vs. MIN,07/22/2026,2026,L,26,21,9,13,69.2,1,3,33.3,2,2,100.0,0,9,9,2,1,4,4,1,-9
Maya Caldwell,MIN,MIN @ SEA,07/22/2026,2026,W,28,8,2,4,50.0,2,3,66.7,2,2,100.0,5,1,6,2,1,0,1,2,+6
Rae Burrell,LA,LA vs. PHX,07/22/2026,2026,L,34,20,7,16,43.8,3,7,42.9,3,5,60.0,1,2,3,2,0,0,4,5,0
Jade Melbourne,SEA,SEA vs. MIN,07/22/2026,2026,L,28,4,2,6,33.3,0,4,0.0,0,0,0.0,0,2,2,4,1,0,0,4,-6
Ariel Atkins,LA,LA vs. PHX,07/22/2026,2026,L,33,15,5,9,55.6,3,6,50.0,2,2,100.0,3,1,4,3,1,2,1,1,+5
Erica Wheeler,LA,LA vs. PHX,07/22/2026,2026,L,26,5,1,6,16.7,0,2,0.0,3,3,100.0,0,2,2,4,1,0,0,4,-5
Dearica Hamby,LA,LA vs. PHX,07/22/2026,2026,L,31,18,7,12,58.3,0,0,0.0,4,5,80.0,5,5,10,5,2,2,2,1,0
Nneka Ogwumike,LA,LA vs. PHX,07/22/2026,2026,L,30,13,4,10,40.0,1,1,100.0,4,4,100.0,1,12,13,1,0,0,4,3,-4
Monique Akoa Makani,PHX,PHX @ LA,07/22/2026,2026,W,24,14,6,14,42.9,2,7,28.6,0,0,0.0,0,1,1,2,2,0,2,2,-3
Kahleah Copper,PHX,PHX @ LA,07/22/2026,2026,W,30,21,10,16,62.5,1,4,25.0,0,0,0.0,0,2,2,3,1,0,1,5,+8
Noemie Brochant,PHX,PHX @ LA,07/22/2026,2026,W,23,2,1,5,20.0,0,2,0.0,0,0,0.0,1,1,2,0,0,1,0,5,+5
Alyssa Thomas,PHX,PHX @ LA,07/22/2026,2026,W,36,19,5,9,55.6,0,0,0.0,9,13,69.2,1,10,11,15,3,1,3,2,0
DeWanna Bonner,PHX,PHX @ LA,07/22/2026,2026,W,27,9,4,9,44.4,1,5,20.0,0,0,0.0,2,5,7,4,2,0,0,3,+2
Flau'jae Johnson,SEA,SEA vs. MIN,07/22/2026,2026,L,29,16,7,17,41.2,0,6,0.0,2,3,66.7,3,3,6,4,2,0,6,2,-13
A'ja Wilson,LV,LV @ WSH,07/22/2026,2026,L,35,38,12,16,75.0,2,3,66.7,12,13,92.3,2,5,7,5,3,2,1,4,+2
Pauline Astier,NY,NY vs. CHI,07/22/2026,2026,W,22,9,3,6,50.0,0,0,0.0,3,3,100.0,0,1,1,5,1,0,2,1,+1
Kamilla Cardoso,CHI,CHI @ NY,07/22/2026,2026,L,25,10,5,11,45.5,0,0,0.0,0,0,0.0,1,4,5,5,1,1,1,5,0
Chelsea Gray,LV,LV @ WSH,07/22/2026,2026,L,37,19,6,12,50.0,1,3,33.3,6,6,100.0,0,1,1,4,1,1,2,4,+1
Sabrina Ionescu,NY,NY vs. CHI,07/22/2026,2026,W,35,29,8,11,72.7,5,7,71.4,8,8,100.0,0,4,4,4,0,1,4,1,+5
Rebecca Allen,NY,NY vs. CHI,07/22/2026,2026,W,29,12,5,12,41.7,2,6,33.3,0,0,0.0,1,3,4,0,0,0,1,4,+2
Jonquel Jones,NY,NY vs. CHI,07/22/2026,2026,W,28,14,4,9,44.4,2,5,40.0,4,6,66.7,3,7,10,2,0,2,3,3,-4
Breanna Stewart,NY,NY vs. CHI,07/22/2026,2026,W,37,20,5,19,26.3,2,4,50.0,8,8,100.0,4,5,9,4,0,3,3,5,-3
Sydney Taylor,CHI,CHI @ NY,07/22/2026,2026,L,26,31,9,17,52.9,4,7,57.1,9,10,90.0,1,2,3,3,1,0,1,0,+9
Natasha Cloud,CHI,CHI @ NY,07/22/2026,2026,L,32,9,4,8,50.0,1,4,25.0,0,0,0.0,0,3,3,7,0,0,2,3,+1
Courtney Vandersloot,CHI,CHI @ NY,07/22/2026,2026,L,22,14,5,8,62.5,1,2,50.0,3,4,75.0,0,1,1,4,1,1,1,1,-13
Gabriela Jaquez,CHI,CHI @ NY,07/22/2026,2026,L,20,5,2,7,28.6,1,3,33.3,0,0,0.0,1,2,3,1,1,0,0,1,-4
Cotie McMahon,WSH,WSH vs. LV,07/22/2026,2026,W,22,7,3,5,60.0,1,2,50.0,0,2,0.0,0,6,6,3,0,0,1,2,+3
Michaela Onyenwere,WSH,WSH vs. LV,07/22/2026,2026,W,30,10,2,4,50.0,2,2,100.0,4,4,100.0,1,0,1,3,1,0,0,4,-2
Sonia Citron,WSH,WSH vs. LV,07/22/2026,2026,W,32,20,7,16,43.8,1,3,33.3,5,6,83.3,3,1,4,8,1,0,6,2,+3
Jewell Loyd,LV,LV @ WSH,07/22/2026,2026,L,29,8,2,7,28.6,2,4,50.0,2,2,100.0,0,2,2,0,3,0,1,3,0
Dana Evans,LV,LV @ WSH,07/22/2026,2026,L,14,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,2,2,-8
Jackie Young,LV,LV @ WSH,07/22/2026,2026,L,31,24,9,17,52.9,0,4,0.0,6,7,85.7,2,5,7,7,0,0,1,4,+1
Kiki Iriafen,WSH,WSH vs. LV,07/22/2026,2026,W,26,12,4,12,33.3,0,1,0.0,4,4,100.0,4,6,10,0,0,0,2,3,-5
Shakira Austin,WSH,WSH vs. LV,07/22/2026,2026,W,29,25,10,18,55.6,0,0,0.0,5,9,55.6,3,3,6,3,0,0,1,3,+6
Tima Pouye,TOR,TOR vs. LV,07/21/2026,2026,L,7,2,0,3,0.0,0,1,0.0,2,2,100.0,0,1,1,1,0,0,0,0,-13
Kiah Stokes,GS,GS vs. WSH,07/21/2026,2026,L,22,3,1,4,25.0,1,4,25.0,0,0,0.0,0,4,4,0,0,2,0,1,-15
Cecilia Zandalasini,GS,GS vs. WSH,07/21/2026,2026,L,17,7,3,7,42.9,1,3,33.3,0,0,0.0,0,1,1,1,1,0,0,2,-7
Gabby Williams,GS,GS vs. WSH,07/21/2026,2026,L,26,8,4,12,33.3,0,4,0.0,0,0,0.0,0,0,0,2,1,0,2,3,-19
Cotie McMahon,WSH,WSH @ GS,07/21/2026,2026,W,12,3,1,1,100.0,0,0,0.0,1,1,100.0,0,2,2,2,1,0,0,2,+11
Sonia Citron,WSH,WSH @ GS,07/21/2026,2026,W,32,17,5,12,41.7,0,1,0.0,7,7,100.0,0,2,2,6,1,1,3,4,+10
Shakira Austin,WSH,WSH @ GS,07/21/2026,2026,W,31,15,6,10,60.0,1,2,50.0,2,3,66.7,1,14,15,2,1,0,4,2,+14
Kiki Iriafen,WSH,WSH @ GS,07/21/2026,2026,W,35,23,8,12,66.7,1,2,50.0,6,8,75.0,4,8,12,4,0,0,1,1,+15
Michaela Onyenwere,WSH,WSH @ GS,07/21/2026,2026,W,31,12,4,10,40.0,3,7,42.9,1,2,50.0,0,0,0,1,1,0,1,0,+14
Janelle Salaun,GS,GS vs. WSH,07/21/2026,2026,L,17,11,3,12,25.0,1,6,16.7,4,4,100.0,4,0,4,2,1,0,0,3,+1
Kia Nurse,TOR,TOR vs. LV,07/21/2026,2026,L,18,7,2,6,33.3,1,4,25.0,2,2,100.0,0,1,1,1,0,0,0,1,-22
Kayla Alexander,TOR,TOR vs. LV,07/21/2026,2026,L,16,6,3,5,60.0,0,0,0.0,0,0,0.0,3,3,6,1,0,0,2,1,-14
Teonni Key,TOR,TOR vs. LV,07/21/2026,2026,L,3,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-4
Laura Juskaite,TOR,TOR vs. LV,07/21/2026,2026,L,29,6,2,9,22.2,1,5,20.0,1,2,50.0,1,2,3,1,2,0,1,2,-24
Justine Pissott,LV,LV @ TOR,07/21/2026,2026,W,10,0,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,1,0,1,0,0,-2
Jewell Loyd,LV,LV @ TOR,07/21/2026,2026,W,23,11,4,8,50.0,2,6,33.3,1,1,100.0,1,0,1,1,1,0,1,2,+27
Cheyenne Parker-Tyus,LV,LV @ TOR,07/21/2026,2026,W,11,4,2,2,100.0,0,0,0.0,0,0,0.0,1,5,6,0,0,1,0,2,+3
Jackie Young,LV,LV @ TOR,07/21/2026,2026,W,33,24,10,17,58.8,4,10,40.0,0,0,0.0,0,4,4,12,1,0,2,1,+23
Stephanie Talbot,LV,LV @ TOR,07/21/2026,2026,W,15,4,2,8,25.0,0,6,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0
Veronica Burton,GS,GS vs. WSH,07/21/2026,2026,L,26,12,5,8,62.5,2,3,66.7,0,0,0.0,0,2,2,7,2,0,2,3,-14
Dominique Malonga,SEA,SEA vs. MIN,07/21/2026,2026,L,27,14,5,12,41.7,0,2,0.0,4,4,100.0,3,6,9,1,1,2,2,3,-4
Breanna Stewart,NY,NY @ DAL,07/21/2026,2026,W,42,33,10,19,52.6,2,4,50.0,11,12,91.7,4,9,13,8,0,2,1,1,+5
Natasha Howard,MIN,MIN @ SEA,07/21/2026,2026,W,24,6,3,8,37.5,0,0,0.0,0,0,0.0,7,5,12,3,3,0,4,5,+10
Jonquel Jones,NY,NY @ DAL,07/21/2026,2026,W,33,14,6,13,46.2,1,3,33.3,1,2,50.0,7,3,10,2,0,1,0,4,-4
Jade Melbourne,SEA,SEA vs. MIN,07/21/2026,2026,L,19,5,2,3,66.7,0,0,0.0,1,2,50.0,0,1,1,3,0,0,3,2,-10
Flau'jae Johnson,SEA,SEA vs. MIN,07/21/2026,2026,L,29,26,7,11,63.6,5,8,62.5,7,8,87.5,0,1,1,1,0,1,4,2,-4
Natisha Hiedeman,SEA,SEA vs. MIN,07/21/2026,2026,L,28,12,4,12,33.3,1,6,16.7,3,4,75.0,0,1,1,10,0,0,0,1,+3
Olivia Miles,MIN,MIN @ SEA,07/21/2026,2026,W,36,32,13,24,54.2,1,4,25.0,5,5,100.0,1,7,8,8,1,0,1,4,+10
Courtney Williams,MIN,MIN @ SEA,07/21/2026,2026,W,33,21,8,13,61.5,1,2,50.0,4,4,100.0,0,4,4,3,2,0,2,2,+1
Kayla McBride,MIN,MIN @ SEA,07/21/2026,2026,W,32,33,9,16,56.2,6,10,60.0,9,9,100.0,0,2,2,0,2,0,1,1,+6
Nia Coffey,MIN,MIN @ SEA,07/21/2026,2026,W,28,3,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,1,1,0,0,2,+11
Awa Fam,SEA,SEA vs. MIN,07/21/2026,2026,L,31,8,4,9,44.4,0,2,0.0,0,0,0.0,6,5,11,4,1,1,2,2,-9
Sug Sutton,DAL,DAL vs. NY,07/21/2026,2026,L,22,2,1,5,20.0,0,3,0.0,0,0,0.0,0,1,1,7,0,0,0,0,-7
Azzi Fudd,DAL,DAL vs. NY,07/21/2026,2026,L,43,15,6,13,46.2,3,6,50.0,0,0,0.0,0,1,1,2,0,1,1,3,+1
Arike Ogunbowale,DAL,DAL vs. NY,07/21/2026,2026,L,38,29,9,24,37.5,3,5,60.0,8,8,100.0,1,4,5,6,1,0,1,4,-5
Jessica Shepard,DAL,DAL vs. NY,07/21/2026,2026,L,38,13,4,7,57.1,0,0,0.0,5,6,83.3,4,12,16,6,0,0,2,4,-5
Marine Fauthoux,NY,NY @ DAL,07/21/2026,2026,W,27,10,2,5,40.0,2,5,40.0,4,4,100.0,1,9,10,2,1,0,1,2,+7
Sabrina Ionescu,NY,NY @ DAL,07/21/2026,2026,W,36,21,8,25,32.0,2,10,20.0,3,3,100.0,1,3,4,2,0,1,1,1,+7
Li Yueru,DAL,DAL vs. NY,07/21/2026,2026,L,16,7,3,4,75.0,1,2,50.0,0,2,0.0,0,0,0,1,0,0,1,5,+4
Rebecca Allen,NY,NY @ DAL,07/21/2026,2026,W,32,6,2,7,28.6,1,6,16.7,1,2,50.0,2,1,3,1,1,1,0,3,0
Emily Engstler,POR,POR @ MIN,07/19/2026,2026,L,29,12,3,8,37.5,2,3,66.7,4,4,100.0,3,3,6,3,1,1,2,3,-6
Arike Ogunbowale,DAL,DAL vs. LA,07/19/2026,2026,W,31,20,7,13,53.8,1,4,25.0,5,6,83.3,1,1,2,1,2,0,2,3,-4
Azzi Fudd,DAL,DAL vs. LA,07/19/2026,2026,W,33,11,4,10,40.0,3,5,60.0,0,0,0.0,3,1,4,2,3,0,0,3,+6
Li Yueru,DAL,DAL vs. LA,07/19/2026,2026,W,13,4,1,1,100.0,0,0,0.0,2,3,66.7,1,3,4,0,0,2,1,2,+7
Odyssey Sims,DAL,DAL vs. LA,07/19/2026,2026,W,17,7,3,8,37.5,0,2,0.0,1,1,100.0,0,0,0,6,1,0,1,1,+9
Bridget Carleton,POR,POR @ MIN,07/19/2026,2026,L,32,22,8,16,50.0,6,9,66.7,0,0,0.0,0,8,8,4,3,0,0,0,-1
Frieda Buhner,POR,POR @ MIN,07/19/2026,2026,L,17,2,1,3,33.3,0,2,0.0,0,0,0.0,1,1,2,1,1,0,1,0,-8
Sarah Ashlee Barker,POR,POR @ MIN,07/19/2026,2026,L,30,21,9,14,64.3,3,6,50.0,0,0,0.0,1,3,4,4,0,0,1,5,-1
Carla Leite,POR,POR @ MIN,07/19/2026,2026,L,31,21,9,17,52.9,1,5,20.0,2,3,66.7,1,3,4,7,2,0,3,2,+2
Natasha Howard,MIN,MIN vs. POR,07/19/2026,2026,W,25,16,7,8,87.5,0,0,0.0,2,2,100.0,1,6,7,3,1,3,0,0,+10
Kayla McBride,MIN,MIN vs. POR,07/19/2026,2026,W,32,24,9,14,64.3,4,8,50.0,2,3,66.7,0,3,3,0,0,0,2,2,+8
Cameron Brink,LA,LA @ DAL,07/19/2026,2026,L,21,10,3,9,33.3,2,3,66.7,2,2,100.0,2,4,6,1,1,3,0,5,-14
Courtney Williams,MIN,MIN vs. POR,07/19/2026,2026,W,32,15,6,12,50.0,1,3,33.3,2,2,100.0,0,2,2,7,2,0,2,0,+12
Jessica Shepard,DAL,DAL vs. LA,07/19/2026,2026,W,38,11,4,9,44.4,0,0,0.0,3,4,75.0,2,12,14,6,1,0,4,1,+10
Marine Fauthoux,NY,NY @ IND,07/19/2026,2026,L,15,4,2,4,50.0,0,1,0.0,0,2,0.0,0,0,0,4,0,0,1,0,-8
Rae Burrell,LA,LA @ DAL,07/19/2026,2026,L,28,9,4,6,66.7,1,1,100.0,0,0,0.0,1,1,2,3,1,1,3,1,-6
Ariel Atkins,LA,LA @ DAL,07/19/2026,2026,L,32,9,3,8,37.5,1,4,25.0,2,2,100.0,1,1,2,3,2,0,1,1,0
Erica Wheeler,LA,LA @ DAL,07/19/2026,2026,L,35,9,4,14,28.6,0,5,0.0,1,1,100.0,0,3,3,10,2,0,1,3,+6
Nneka Ogwumike,LA,LA @ DAL,07/19/2026,2026,L,33,17,7,12,58.3,0,3,0.0,3,4,75.0,1,9,10,3,1,2,4,4,+3
Raven Johnson,IND,IND vs. NY,07/19/2026,2026,W,4,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,+1
Tyasha Harris,IND,IND vs. NY,07/19/2026,2026,W,21,11,4,8,50.0,1,3,33.3,2,2,100.0,0,2,2,4,0,0,0,1,+15
Sophie Cunningham,IND,IND vs. NY,07/19/2026,2026,W,22,11,3,6,50.0,3,4,75.0,2,2,100.0,2,2,4,1,0,2,0,2,+18
Makayla Timpson,IND,IND vs. NY,07/19/2026,2026,W,24,2,1,2,50.0,0,0,0.0,0,0,0.0,1,4,5,0,0,1,0,3,+16
Myisha Hines-Allen,IND,IND vs. NY,07/19/2026,2026,W,14,5,2,3,66.7,1,1,100.0,0,2,0.0,0,3,3,1,2,0,0,0,+22
Rebecca Allen,NY,NY @ IND,07/19/2026,2026,L,18,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,1,0,4,-20
Han Xu,NY,NY @ IND,07/19/2026,2026,L,13,3,1,4,25.0,1,2,50.0,0,0,0.0,0,4,4,0,0,1,1,0,-20
Raquel Carrera,NY,NY @ IND,07/19/2026,2026,L,8,4,1,1,100.0,1,1,100.0,1,2,50.0,0,0,0,0,0,0,0,1,+1
Anneli Maley,NY,NY @ IND,07/19/2026,2026,L,14,5,1,5,20.0,1,3,33.3,2,2,100.0,2,1,3,0,0,0,0,2,-12
Dorka Juhasz,MIN,MIN vs. POR,07/19/2026,2026,W,21,12,6,10,60.0,0,3,0.0,0,0,0.0,1,4,5,5,0,1,0,0,-6
Olivia Miles,MIN,MIN vs. POR,07/19/2026,2026,W,34,14,5,14,35.7,2,3,66.7,2,3,66.7,0,4,4,10,0,4,2,4,+2
DeWanna Bonner,PHX,PHX vs. CON,07/19/2026,2026,W,29,21,7,13,53.8,1,3,33.3,6,8,75.0,2,4,6,0,1,0,0,4,+8
Michaela Onyenwere,WSH,WSH @ GS,07/19/2026,2026,L,34,9,3,7,42.9,3,6,50.0,0,0,0.0,2,1,3,5,0,0,0,4,-1
Naz Hillmon,ATL,ATL vs. CHI,07/19/2026,2026,W,34,5,2,6,33.3,1,5,20.0,0,0,0.0,0,2,2,1,0,0,2,3,+4
Cotie McMahon,WSH,WSH @ GS,07/19/2026,2026,L,18,6,3,6,50.0,0,2,0.0,0,0,0.0,1,4,5,3,1,0,0,2,+6
Monique Akoa Makani,PHX,PHX vs. CON,07/19/2026,2026,W,32,11,5,11,45.5,1,4,25.0,0,0,0.0,0,6,6,1,2,0,1,2,+17
Kahleah Copper,PHX,PHX vs. CON,07/19/2026,2026,W,35,18,5,14,35.7,0,2,0.0,8,8,100.0,1,3,4,4,1,1,5,1,+10
Alyssa Thomas,PHX,PHX vs. CON,07/19/2026,2026,W,34,7,2,9,22.2,0,0,0.0,3,6,50.0,3,3,6,11,1,1,1,4,+10
Leila Lacan,CON,CON @ PHX,07/19/2026,2026,L,37,7,2,9,22.2,1,1,100.0,2,2,100.0,0,1,1,4,0,1,9,4,-10
Charlisse Leger-Walker,CON,CON @ PHX,07/19/2026,2026,L,29,5,2,8,25.0,0,3,0.0,1,1,100.0,0,3,3,5,2,0,4,1,-9
Olivia Nelson-Ododa,CON,CON @ PHX,07/19/2026,2026,L,26,12,5,9,55.6,0,0,0.0,2,4,50.0,2,10,12,3,1,0,0,3,+6
Brittney Griner,CON,CON @ PHX,07/19/2026,2026,L,31,19,7,12,58.3,0,0,0.0,5,7,71.4,2,3,5,0,0,2,1,3,-14
Diamond Miller,CON,CON @ PHX,07/19/2026,2026,L,31,6,2,9,22.2,0,3,0.0,2,2,100.0,0,7,7,0,1,0,4,5,-5
Brionna Jones,ATL,ATL vs. CHI,07/19/2026,2026,W,15,6,1,6,16.7,0,1,0.0,4,4,100.0,4,6,10,1,0,0,0,2,0
Rhyne Howard,ATL,ATL vs. CHI,07/19/2026,2026,W,35,11,4,11,36.4,3,8,37.5,0,0,0.0,1,5,6,6,0,3,0,2,+3
Jordin Canada,ATL,ATL vs. CHI,07/19/2026,2026,W,34,10,4,9,44.4,0,3,0.0,2,4,50.0,2,1,3,9,3,0,3,1,+1
Allisha Gray,ATL,ATL vs. CHI,07/19/2026,2026,W,35,29,7,11,63.6,4,6,66.7,11,13,84.6,1,5,6,3,0,0,1,3,-1
Natasha Mack,PHX,PHX vs. CON,07/19/2026,2026,W,20,4,2,4,50.0,0,1,0.0,0,0,0.0,1,4,5,0,1,1,1,4,+11
Gabriela Jaquez,CHI,CHI @ ATL,07/19/2026,2026,L,15,2,1,3,33.3,0,1,0.0,0,0,0.0,0,3,3,0,1,0,1,0,-12
Azura Stevens,CHI,CHI @ ATL,07/19/2026,2026,L,30,20,8,12,66.7,2,4,50.0,2,3,66.7,1,8,9,1,1,0,3,2,+7
Jacy Sheldon,CHI,CHI @ ATL,07/19/2026,2026,L,19,2,1,4,25.0,0,2,0.0,0,0,0.0,1,1,2,2,0,0,1,1,+1
Darianna Littlepage-Buggs,WSH,WSH @ GS,07/19/2026,2026,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Cassandre Prosper,WSH,WSH @ GS,07/19/2026,2026,L,7,0,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,1,-4
Alicia Florez,WSH,WSH @ GS,07/19/2026,2026,L,7,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,0,1,0,1,0,-9
Gabby Williams,GS,GS vs. WSH,07/19/2026,2026,W,28,18,7,15,46.7,2,7,28.6,2,2,100.0,1,2,3,5,3,0,1,2,+10
Cecilia Zandalasini,GS,GS vs. WSH,07/19/2026,2026,W,26,6,3,8,37.5,0,3,0.0,0,1,0.0,0,1,1,1,1,0,2,3,+9
Kiah Stokes,GS,GS vs. WSH,07/19/2026,2026,W,22,3,1,5,20.0,1,3,33.3,0,0,0.0,2,2,4,0,0,1,0,4,0
Veronica Burton,GS,GS vs. WSH,07/19/2026,2026,W,33,11,4,8,50.0,2,5,40.0,1,2,50.0,1,4,5,11,2,0,1,1,+16
Kayla Thornton,GS,GS vs. WSH,07/19/2026,2026,W,27,11,3,6,50.0,3,6,50.0,2,2,100.0,0,4,4,1,1,0,0,2,+11
Elizabeth Williams,CHI,CHI @ ATL,07/19/2026,2026,L,16,12,4,5,80.0,0,0,0.0,4,5,80.0,0,2,2,0,0,1,2,1,-10
Natasha Cloud,CHI,CHI @ ATL,07/19/2026,2026,L,32,7,3,7,42.9,1,4,25.0,0,0,0.0,0,2,2,4,1,0,2,4,-5
Kennedy Burke,CON,CON @ PHX,07/18/2026,2026,W,27,13,5,9,55.6,3,6,50.0,0,0,0.0,2,2,4,2,1,1,2,3,+7
Gianna Kneepkens,CON,CON @ PHX,07/18/2026,2026,W,3,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,1,-5
Noemie Brochant,PHX,PHX vs. CON,07/18/2026,2026,L,23,6,2,4,50.0,2,2,100.0,0,0,0.0,0,0,0,1,1,0,0,1,-2
Monique Akoa Makani,PHX,PHX vs. CON,07/18/2026,2026,L,19,0,0,6,0.0,0,2,0.0,0,0,0.0,1,1,2,4,0,0,2,2,-5
Valeriane Ayayi,PHX,PHX vs. CON,07/18/2026,2026,L,18,13,2,3,66.7,1,1,100.0,8,8,100.0,0,1,1,1,0,0,2,3,-11
Marta Suarez,PHX,PHX vs. CON,07/18/2026,2026,L,7,5,1,2,50.0,0,0,0.0,3,4,75.0,1,1,2,0,2,0,0,2,-2
Lexi Held,PHX,PHX vs. CON,07/18/2026,2026,L,19,9,4,9,44.4,1,3,33.3,0,0,0.0,0,0,0,4,0,0,1,1,-4
Raegan Beers,CON,CON @ PHX,07/18/2026,2026,W,3,4,0,0,0.0,0,0,0.0,4,4,100.0,1,0,1,0,0,0,0,2,-5
Nell Angloma,CON,CON @ PHX,07/18/2026,2026,W,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Charlisse Leger-Walker,CON,CON @ PHX,07/18/2026,2026,W,29,4,2,8,25.0,0,2,0.0,0,0,0.0,0,4,4,7,1,0,2,3,+7
Teonni Key,TOR,TOR vs. ATL,07/17/2026,2026,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
