Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Kim Jae-hwan,KBO,SSG,Hits+Runs+RBIs,SAM,1.5,standard
Ui-san Jeon,KBO,SSG,Hits+Runs+RBIs,SAM,1.5,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,KIW,6.5,standard
Jhun Jun-pyo,KBO,KIW,Pitcher Strikeouts,LOT,3.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIW,2.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,LOT,1.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,DOO,6.5,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,NCD,5.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Kim Dae-han,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,LG,4.0,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,KTW,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KTW,1.5,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KTW,1.5,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,KTW,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,HAN,5.0,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KIA,4.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,HAN,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,HAN,1.5,standard
