Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Shota Takeda,KBO,SSG,Pitching Outs,LOT,15.5,demon
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,SSG,6.5,standard
Elvin Rodríguez,KBO,LOT,Hits Allowed,SSG,5.5,standard
Shota Takeda,KBO,SSG,Hits Allowed,LOT,5.5,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,LOT,3.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SSG,2.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Bligh Madris,KBO,SSG,Hits+Runs+RBIs,LOT,1.5,standard
Won Tae-in,KBO,SAM,Pitching Outs,KIA,17.5,standard
Won Tae-in,KBO,SAM,Hits Allowed,KIA,5.5,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,KIA,5.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.5,demon
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,SAM,1.5,standard
