Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Ryu Seung-min,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Yun Jun-ho,KBO,DOO,Total Bases,LOT,0.5,standard
Son Seoung-Bin,KBO,LOT,Total Bases,DOO,0.5,standard
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,NCD,4.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,SAM,3.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Kim Do-hwan,KBO,SAM,Total Bases,NCD,0.5,standard
Kim Whee-Jip,KBO,NCD,Total Bases,SAM,0.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,LG,6.0,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,KIW,5.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Shin Min-Jae,KBO,LG,Total Bases,KIW,0.5,standard
Lim Byeong-wuk,KBO,KIW,Total Bases,LG,0.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,SSG,6.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KIA,4.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,SSG,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,1.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,KIA,1.5,standard
Choi Ji-hoon,KBO,SSG,Total Bases,KIA,0.5,standard
Park Min,KBO,KIA,Total Bases,SSG,0.5,standard
