Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,KIA,3.5,demon
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,SSG,3.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Choi Ji-hoon,KBO,SSG,Total Bases,KIA,0.5,standard
Ariel Jurado,KBO,SAM,Pitching Outs,NCD,18.5,demon
Natsuki Toda,KBO,NCD,Pitching Outs,SAM,16.5,standard
Ariel Jurado,KBO,SAM,Hits Allowed,NCD,5.5,standard
Natsuki Toda,KBO,NCD,Hits Allowed,SAM,5.5,standard
Ariel Jurado,KBO,SAM,Pitcher Strikeouts,NCD,4.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,SAM,4.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,SAM,1.5,standard
Kim Han-byul,KBO,NCD,Total Bases,SAM,0.5,standard
