Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,SSG,5.5,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,LOT,4.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SSG,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LOT,2.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LOT,2.0,standard
Bligh Madris,KBO,SSG,Hits+Runs+RBIs,LOT,1.5,standard
Son Seoung-Bin,KBO,LOT,Total Bases,SSG,0.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,LOT,0.5,standard
An Sang-hyun,KBO,SSG,Total Bases,LOT,0.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,SAM,5.0,standard
Austin Voth,KBO,SAM,Pitcher Strikeouts,KIA,4.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SAM,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,SAM,1.5,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,KIW,3.5,standard
Jhun Jun-pyo,KBO,KIW,Pitcher Strikeouts,LG,2.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Park Chan-hyeok,KBO,KIW,Total Bases,LG,0.5,standard
Gwon Hyuk-bin,KBO,KIW,Total Bases,LG,0.5,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,NCD,4.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KTW,4.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KTW,1.5,standard
Han Seung-taek,KBO,KTW,Total Bases,NCD,0.5,standard
Jang Jun-won,KBO,KTW,Total Bases,NCD,0.5,standard
