Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,SAM,5.0,standard
Won Tae-in,KBO,SAM,Pitcher Strikeouts,LOT,5.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Son Seoung-Bin,KBO,LOT,Total Bases,SAM,0.5,standard
Kim Min-jun,KBO,SSG,Pitching Outs,KIA,14.5,standard
Kim Min-jun,KBO,SSG,Hits Allowed,KIA,4.5,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,KIA,4.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KIA,2.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
So Hyeong-Jun,KBO,KTW,Pitching Outs,LG,17.5,goblin
Lachlan Wells,KBO,LG,Pitching Outs,KTW,16.0,standard
So Hyeong-Jun,KBO,KTW,Hits Allowed,LG,6.0,standard
Lachlan Wells,KBO,LG,Hits Allowed,KTW,5.0,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,LG,4.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,KTW,4.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,KTW,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LG,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LG,1.5,standard
Oh Ji-hwan,KBO,LG,Total Bases,KTW,0.5,standard
Han Seung-taek,KBO,KTW,Total Bases,LG,0.5,standard
Ha Yeong-min,KBO,KIW,Pitching Outs,HAN,15.5,standard
Wang Yan-cheng,KBO,HAN,Pitching Outs,KIW,15.5,demon
Ha Yeong-min,KBO,KIW,Hits Allowed,HAN,5.0,standard
Wang Yan-cheng,KBO,HAN,Hits Allowed,KIW,5.0,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,HAN,4.0,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KIW,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIW,2.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIW,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,HAN,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,HAN,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,HAN,2.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,HAN,1.5,standard
Yeo Dong-uk,KBO,KIW,Total Bases,HAN,0.5,standard
