Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KIA,5.0,standard
James Naile,KBO,KIA,Pitcher Strikeouts,NCD,4.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIA,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KIA,1.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,NCD,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,NCD,1.5,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,SSG,5.0,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,KIW,3.5,demon
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,SSG,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIW,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIW,1.5,standard
Ui-san Jeon,KBO,SSG,Hits+Runs+RBIs,KIW,1.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,KTW,4.5,standard
Davis Daniel,KBO,KTW,Pitcher Strikeouts,HAN,4.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,HAN,1.5,standard
