Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,KTW,1.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,SAM,4.0,standard
Jang Chan-hee,KBO,SAM,Pitcher Strikeouts,LOT,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,2.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KIA,4.0,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,SSG,4.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,1.5,standard
Park Sang-jun,KBO,KIA,Hits+Runs+RBIs,SSG,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,SSG,1.5,standard
