Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,NCD,5.0,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,DOO,4.5,standard
Kim Dae-han,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Jo Soo-haeng,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,demon
Kwon Hui-dong,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Kim Whee-Jip,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,DOO,1.5,demon
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,KIW,6.5,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,LOT,4.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIW,2.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,LOT,1.5,demon
Austin Voth,KBO,SAM,Pitcher Strikeouts,SSG,4.5,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,SAM,3.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Kim Jae-hwan,KBO,SSG,Hits+Runs+RBIs,SAM,1.5,standard
Ui-san Jeon,KBO,SSG,Hits+Runs+RBIs,SAM,1.5,standard
