Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Moon Hyun-bin,KBO,Hanwha,Total Bases,NC,1.5,standard
Ko Young-pyo,KBO,KT,Pitcher Strikeouts,SSG,5.5,standard
Park Se-woong,KBO,Lotte,Pitcher Strikeouts,Kia,4.5,standard
Yang Hyeon-jong,KBO,Kia,Pitcher Strikeouts,Lotte,3.5,standard
Toda Natsuki,KBO,NC,Pitcher Strikeouts,Hanwha,3.5,demon
Wilkel Hernandez,KBO,Hanwha,Pitcher Strikeouts,NC,3.0,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,SSG,1.5,goblin
Won Tae-in,KBO,Samsung,Pitcher Strikeouts,Kiwoom,4.0,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,SSG,1.5,standard
Ha Yeong-min,KBO,Kiwoom,Pitcher Strikeouts,Samsung,4.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,SSG,1.5,goblin
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KT,1.5,goblin
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KT,1.5,goblin
Ko Young-pyo,KBO,KT,Hits Allowed,SSG,6.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KT,1.5,goblin
Park Se-woong,KBO,Lotte,Hits Allowed,Kia,6.0,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Kia,2.5,demon
Yang Hyeon-jong,KBO,Kia,Hits Allowed,Lotte,5.5,standard
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,Kia,1.5,standard
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,Kia,1.5,goblin
Harold Castro,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,standard
Wilkel Hernandez,KBO,Hanwha,Hits Allowed,NC,5.5,standard
Won Tae-in,KBO,Samsung,Hits Allowed,Kiwoom,5.0,standard
Kim Do-yeong,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,goblin
Ha Yeong-min,KBO,Kiwoom,Hits Allowed,Samsung,5.5,standard
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,goblin
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,goblin
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,Lotte,1.5,goblin
Ko Young-pyo,KBO,KT,Pitching Outs,SSG,16.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,NC,1.5,goblin
Park Se-woong,KBO,Lotte,Pitching Outs,Kia,16.0,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,NC,1.5,goblin
Yang Hyeon-jong,KBO,Kia,Pitching Outs,Lotte,15.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,NC,1.5,standard
Wilkel Hernandez,KBO,Hanwha,Pitching Outs,NC,15.5,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,NC,1.5,standard
Ha Yeong-min,KBO,Kiwoom,Pitching Outs,Samsung,15.5,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Hanwha,1.5,goblin
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Hanwha,1.5,goblin
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,1.5,standard
Park Seung-kyu,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,demon
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Samsung,1.5,demon
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Hanwha,1.5,goblin
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Hanwha,1.5,goblin
