Name,League,Team,Stat,Versus,Prizepicks,Odds Type
An Woo-jin,KBO,KIW,Pitcher Strikeouts,LOT,6.5,standard
Park Se-Woong,KBO,LOT,Hits Allowed,KIW,6.0,standard
An Woo-jin,KBO,KIW,Hits Allowed,LOT,5.5,goblin
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,KIW,5.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIW,2.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Kim Dong-Heon,KBO,KIW,Total Bases,LOT,0.5,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,SSG,16.5,standard
Thomas Hatch,KBO,SSG,Pitching Outs,LG,16.5,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,SSG,6.0,standard
Thomas Hatch,KBO,SSG,Hits Allowed,LG,6.0,standard
Thomas Hatch,KBO,SSG,Pitcher Strikeouts,LG,5.0,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,SSG,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Bligh Madris,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Lee Ji-young,KBO,SSG,Total Bases,LG,0.5,standard
