Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Kim Han-byul,KBO,NCD,Total Bases,SAM,0.5,standard
Kang Min-ho,KBO,SAM,Total Bases,NCD,0.5,standard
Kim Whee-Jip,KBO,NCD,Total Bases,SAM,0.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,LOT,6.0,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,DOO,5.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,LOT,2.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Ryu Seung-min,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Park Kun-woo,KBO,LOT,Total Bases,DOO,0.5,standard
An Jae-seok,KBO,DOO,Total Bases,LOT,0.5,standard
Kang Seung-ho,KBO,DOO,Total Bases,LOT,0.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,SSG,5.0,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,KIA,4.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,SSG,2.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,KIA,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,SSG,1.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,KIA,0.5,standard
Kim Seong-uk,KBO,SSG,Total Bases,KIA,0.5,standard
Kim Kyu-sung,KBO,KIA,Total Bases,SSG,0.5,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,HAN,4.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KTW,3.5,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,HAN,2.5,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,HAN,2.0,standard
Han Seung-taek,KBO,KTW,Total Bases,HAN,0.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,KTW,0.5,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,KIW,3.5,standard
Bae Dong-hyun,KBO,KIW,Pitcher Strikeouts,LG,3.5,demon
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.5,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Shin Min-Jae,KBO,LG,Total Bases,KIW,0.5,standard
Lim Byeong-wuk,KBO,KIW,Total Bases,LG,0.5,standard
Yeo Dong-uk,KBO,KIW,Total Bases,LG,0.5,standard
