Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Lee Eui-lee,KBO,Kia,Hits Allowed,NC,4.5,demon
Kim Keon-woo,KBO,SSG,Hits Allowed,Lotte,4.5,goblin
Jeremy Beasley,KBO,Lotte,Hits Allowed,SSG,4.5,standard
Choi Won-tae,KBO,Samsung,Hits Allowed,KT,5.5,standard
So Hyeong-Jun,KBO,KT,Hits Allowed,Samsung,5.5,demon
Im Chan-kyu,KBO,LG,Pitching Outs,Kiwoom,17.5,goblin
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Kia,2.5,demon
Harold Castro,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,demon
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,demon
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,demon
Austin Dean,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,standard
Shin Min-jae,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,standard
Víctor Reyes,KBO,Lotte,Hits+Runs+RBIs,SSG,2.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Lotte,2.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Lotte,2.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Lotte,2.5,standard
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,goblin
Yoon Dong-hee,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,goblin
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,goblin
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Lotte,1.5,goblin
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Samsung,1.5,goblin
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Samsung,1.5,goblin
Kim Sang-su,KBO,KT,Hits+Runs+RBIs,Samsung,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Samsung,1.5,goblin
Kim Seong-yoon,KBO,Samsung,Hits+Runs+RBIs,KT,1.5,goblin
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,KT,1.5,goblin
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,KT,1.5,goblin
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,KT,1.5,standard
