Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,SAM,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,SAM,1.5,standard
Kang Seung-ho,KBO,DOO,Total Bases,SAM,0.5,standard
Natsuki Toda,KBO,NCD,Pitching Outs,SSG,16.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,NCD,14.5,goblin
Natsuki Toda,KBO,NCD,Hits Allowed,SSG,6.0,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,NCD,5.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,SSG,4.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,NCD,4.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SSG,2.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Bligh Madris,KBO,SSG,Hits+Runs+RBIs,NCD,2.0,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,NCD,0.5,standard
Hong Dae-in,KBO,SSG,Total Bases,NCD,0.5,standard
Park Jun-hyun,KBO,KIW,Pitching Outs,KIA,14.5,standard
Yang Hyeon-jong,KBO,KIA,Pitching Outs,KIW,14.5,goblin
Park Jun-hyun,KBO,KIW,Hits Allowed,KIA,4.5,standard
Yang Hyeon-jong,KBO,KIA,Hits Allowed,KIW,4.5,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,KIA,4.5,standard
Yang Hyeon-jong,KBO,KIA,Pitcher Strikeouts,KIW,3.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KIW,2.5,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KIW,2.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,KIA,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,KIA,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Yeo Dong-uk,KBO,KIW,Total Bases,KIA,0.5,standard
