Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Jae-hwan,KBO,SSG,Hits+Runs+RBIs,KTW,1.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,KTW,0.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,NCD,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,SAM,2.0,standard
Kwon Hui-dong,KBO,NCD,Hits+Runs+RBIs,SAM,1.5,standard
Gwak Been,KBO,DOO,Pitching Outs,LOT,18.5,demon
Park Se-Woong,KBO,LOT,Pitching Outs,DOO,17.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,LOT,7.5,standard
Park Se-Woong,KBO,LOT,Hits Allowed,DOO,5.5,standard
Gwak Been,KBO,DOO,Hits Allowed,LOT,5.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,DOO,4.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Jo Soo-haeng,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,DOO,1.5,standard
Kim Dae-han,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LOT,1.5,standard
Park Seung-wook,KBO,LOT,Total Bases,DOO,0.5,standard
Carlos Carrasco,KBO,LG,Pitching Outs,HAN,17.5,goblin
Carlos Carrasco,KBO,LG,Hits Allowed,HAN,5.0,standard
Carlos Carrasco,KBO,LG,Pitcher Strikeouts,HAN,5.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,HAN,2.5,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,HAN,2.5,standard
Kim Tae-yaen,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Shin Min-Jae,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Hwang Young-mook,KBO,HAN,Total Bases,LG,0.5,standard
