Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Hanwha,2.5,demon
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Hanwha,2.5,demon
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Hanwha,2.5,demon
Ryu Hyun-in,KBO,KT,Hits+Runs+RBIs,Hanwha,2.5,demon
Austin Dean,KBO,LG,Hits+Runs+RBIs,Kia,1.5,goblin
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,Kia,1.5,goblin
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Kia,1.5,goblin
Shin Min-jae,KBO,LG,Hits+Runs+RBIs,Kia,1.5,goblin
Harold Castro,KBO,Kia,Hits+Runs+RBIs,LG,1.5,standard
Kim Do-yeong,KBO,Kia,Hits+Runs+RBIs,LG,1.5,standard
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,LG,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,LG,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,goblin
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,goblin
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,goblin
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,goblin
Víctor Reyes,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,goblin
Yoon Dong-hee,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,goblin
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,goblin
Son Ho-young,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,goblin
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,SSG,1.5,goblin
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,SSG,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,SSG,1.5,goblin
Kim Gun-hee,KBO,Kiwoom,Hits+Runs+RBIs,SSG,1.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,goblin
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,goblin
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,goblin
Kim Seong-yoon,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,goblin
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,goblin
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,goblin
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,goblin
Yang Eui-ji,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,goblin
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,KT,1.5,goblin
Oh Jae-won,KBO,Hanwha,Hits+Runs+RBIs,KT,1.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,KT,1.5,goblin
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,KT,1.5,goblin
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Hanwha,1.5,standard
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Hanwha,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Hanwha,1.5,standard
Ryu Hyun-in,KBO,KT,Hits+Runs+RBIs,Hanwha,1.5,goblin
Song Seung-ki,KBO,LG,Pitcher Strikeouts,Kia,3.5,goblin
Yang Hyeon-jong,KBO,Kia,Pitcher Strikeouts,LG,3.0,standard
Na Gyun-an,KBO,Lotte,Pitcher Strikeouts,NC,4.5,demon
Shin Min-hyeok,KBO,NC,Pitcher Strikeouts,Lotte,3.5,goblin
Takeda Shota,KBO,SSG,Pitcher Strikeouts,Kiwoom,3.5,standard
Yang Chang-seop,KBO,Samsung,Pitcher Strikeouts,Doosan,4.0,standard
Choi Seung-yong,KBO,Doosan,Pitcher Strikeouts,Samsung,3.5,standard
Ko Young-pyo,KBO,KT,Pitcher Strikeouts,Hanwha,5.0,standard
Ryu Hyun-jin,KBO,Hanwha,Pitcher Strikeouts,KT,4.0,standard
